step,par,f
914,a,3.433054428256121
914,b,0.036323099806700856
914,r,0.2748825530125447
915,a,2.082609538579117
915,b,0.27156536240258083
915,r,0.39744049078172683
916,a,1.8073147674653474
916,b,0.5491278693310679
916,r,0.06079395173760136
917,a,1.582737927688398
917,b,0.4318957871591959
917,r,1.5380291771504868
918,a,3.863340762968452e-5
918,b,0.6877349975820225
918,r,4.986469815157067
919,a,0.14209093725181926
919,b,0.1936451812416039
919,r,1.1354874372862584
920,a,0.004137174068010107
920,b,0.2987726039091446
920,r,2.8372908809480237
921,a,0.7750633068935362
921,b,0.03451205625924061
921,r,1.1705761094682128
922,a,2.5321571668576133
922,b,0.12389433597852711
922,r,0.8674997944644999
923,a,1.7093689495094992
923,b,0.11780560331252012
923,r,0.6702116582875458
924,a,1.4139633657588202
924,b,0.45136966721913263
924,r,1.17535365349226
925,a,0.22164857843678923
925,b,0.12850101657937896
925,r,0.06646562612871114
926,a,0.5041542420091703
926,b,0.43571968721589566
926,r,3.1571746865887955
927,a,2.733238523958399
927,b,0.44146473047022056
927,r,1.429010456065294
928,a,8.653614278546076
928,b,0.44813526132719456
928,r,1.7037766091685176
929,a,2.1225557309045243e-4
929,b,0.4220719642229385
929,r,0.6608581905927458
930,a,7.570676312608515
930,b,0.5489023337442835
930,r,0.45626107208404143
931,a,3.4259680973009816
931,b,0.4591329292111261
931,r,0.5188046548119889
932,a,2.5450649044090494
932,b,0.029429181446750007
932,r,5.4063814623370865
933,a,1.4951578177121014
933,b,0.08860733160542518
933,r,0.06733179526144
934,a,3.643527070027548
934,b,0.025589498477346696
934,r,0.6335169623065319
935,a,0.2661876184656518
935,b,0.2074444549592049
935,r,0.16439404537921706
936,a,0.04702031904817849
936,b,0.3772302698706086
936,r,0.726785472405427
937,a,3.3542091161259258
937,b,4.526799363384248e-4
937,r,0.02793191786961056
938,a,0.17367106557885809
938,b,0.4283875219564324
938,r,0.12851272420670298
939,a,0.8145881165440583
939,b,0.1493204942834525
939,r,0.07957992771820521
940,a,1.2049138408933897
940,b,0.4175333020773882
940,r,0.1250620982206636
941,a,0.1879246745997392
941,b,6.515449235543878e-4
941,r,2.230290449263166
942,a,0.050010967756233114
942,b,0.16575726195204454
942,r,7.2613784364090606
943,a,3.8916308053659447
943,b,0.2139190955280687
943,r,0.6994300632087764
944,a,2.2548357471189364
944,b,0.14917465854325943
944,r,2.6901514356889042
945,a,0.07111506293042566
945,b,0.1908655435235073
945,r,7.250567461900544
946,a,0.7222877975201392
946,b,0.010738228179117699
946,r,7.596765914240491
947,a,2.8255789203732355
947,b,0.35963740692977747
947,r,1.4417522193843526
948,a,1.1068217604188402
948,b,0.2685578927407863
948,r,0.002228904845117122
949,a,0.006420516162363708
949,b,0.32313600248675234
949,r,2.173958372845488
950,a,0.15125141357828656
950,b,0.2641962288794145
950,r,2.822080363689366
951,a,0.7800776397222939
951,b,0.002483754527311905
951,r,0.588405676445557
952,a,0.3456295110428168
952,b,0.7157301492256305
952,r,0.9333072995688664
953,a,5.675899371005679
953,b,0.49284749965430913
953,r,0.10343983949530501
954,a,2.8248087005466904
954,b,0.059226132617011575
954,r,0.5476982984938735
955,a,0.3697155139779733
955,b,0.6247160769348987
955,r,0.5243782407228458
956,a,0.7618104971339374
956,b,0.08776827710396512
956,r,5.9366089787232275
957,a,9.677429904250576e-7
957,b,4.25346850018527e-4
957,r,3.0463417884511967
958,a,0.2598965285895314
958,b,0.0032676507081203826
958,r,2.672557323541446
959,a,0.9905102406567474
959,b,0.06864765254755675
959,r,1.5518390569995002
960,a,1.5891400245996765
960,b,0.36112317412652417
960,r,0.32349794975870994
961,a,0.15212004603549972
961,b,0.4372341981779554
961,r,0.08441433940669124
962,a,0.00966331035742816
962,b,0.3317345182237304
962,r,0.2608492653963537
963,a,0.006307207659425553
963,b,0.17617579097694375
963,r,1.1148376630516799
964,a,0.2027220348070745
964,b,0.11092306052490294
964,r,1.3089783210894923
965,a,0.8196933554039333
965,b,0.3356923405738339
965,r,0.5649366511909882
966,a,0.016720062170518885
966,b,0.32514566159835945
966,r,0.15711964758897448
967,a,2.4823525947445644
967,b,0.3946365734898158
967,r,0.02856029607908494
968,a,0.0045421527759149025
968,b,0.07328734116338338
968,r,0.2724823571130809
969,a,1.922285020279656
969,b,0.18127567460497296
969,r,1.122137005143778
970,a,0.5151429373893779
970,b,0.14481036046781076
970,r,0.1868416703650018
971,a,0.34573800548582806
971,b,0.5562595931884986
971,r,4.078184681416896
972,a,0.6432441275748988
972,b,0.043278706092285915
972,r,0.4860782374562539
973,a,0.10110580263597756
973,b,0.4652937447973936
973,r,0.8354124402969503
974,a,0.2402823231104196
974,b,0.08609459154730259
974,r,1.8492495139907423
975,a,0.0060377736588028965
975,b,0.3932975002257646
975,r,0.05274266191176379
976,a,1.1642376357857243
976,b,0.1723566123626202
976,r,0.19501669943572278
977,a,2.688734848541589
977,b,0.3508415539597768
977,r,10.455904778671211
978,a,0.7685604745210884
978,b,0.31697346667737675
978,r,1.5895402482016452
979,a,0.035314637925612326
979,b,0.11988713093096676
979,r,0.38525165521119886
980,a,0.129659927908701
980,b,0.040122936149975856
980,r,0.006277092020870867
981,a,0.20536709037701525
981,b,0.5068559485020453
981,r,0.08361840869448504
982,a,0.7309260871480636
982,b,0.015044985648744824
982,r,0.05200841090709241
983,a,0.050698493544832524
983,b,0.41892632839530686
983,r,1.977369268977721
984,a,2.4689787346258787
984,b,0.08205118438067646
984,r,0.01884623488531095
985,a,0.5223033592004993
985,b,0.02279691636774154
985,r,2.037155104355183
986,a,1.832191140956923
986,b,0.14360755558869173
986,r,0.002526359903563237
987,a,1.4499777408755687
987,b,0.3820545369119072
987,r,0.035034202948732045
988,a,1.3999370339631658
988,b,0.24036134524021294
988,r,0.07344923971657806
989,a,1.8512541894036774
989,b,0.4460324293866628
989,r,0.7397656624078102
990,a,0.09899461844171988
990,b,0.1952746532243085
990,r,7.428079243624244
991,a,0.10220911134768774
991,b,0.25425024434217663
991,r,0.07043608114556847
992,a,0.5526452185071006
992,b,0.006431029077504966
992,r,0.37622002882532585
993,a,0.7681696005959728
993,b,0.5198828357055405
993,r,7.301285914850235e-4
994,a,0.9238843766968236
994,b,0.00772958476570314
994,r,0.48742096075567615
995,a,0.010703679523733457
995,b,0.0826259734853164
995,r,10.104270613409463
996,a,0.14778872775483598
996,b,0.09401359120148087
996,r,1.5879825266351193
997,a,0.11484010034790136
997,b,0.10687240881234031
997,r,0.017520199051664728
998,a,0.6091672936169794
998,b,0.02223813153462561
998,r,1.980876827831849
999,a,0.054352202691373856
999,b,0.018001866445268345
999,r,2.113880380390649
1000,a,0.03363719403088779
1000,b,0.09856465389497332
1000,r,0.5783249852168645
1001,a,1.1550389800256626
1001,b,0.17734015577831536
1001,r,9.051641542622109e-5
1002,a,0.18081292119224446
1002,b,0.1586541466753371
1002,r,1.8912147911599477
1003,a,1.7012001836583115
1003,b,0.01773836807865394
1003,r,1.6951676569945395
1004,a,7.748114301081081e-5
1004,b,0.09570122358548207
1004,r,1.1159585095893745
1005,a,0.26791163081583363
1005,b,0.007545438734599391
1005,r,0.17076880399440061
1006,a,0.16179313573274196
1006,b,0.12134773040038942
1006,r,0.033619656452580804
1007,a,0.41172310534567497
1007,b,0.11277022186147811
1007,r,1.2035983311435794
1008,a,1.6463642170768604
1008,b,0.021838009975342913
1008,r,1.191965505236178
1009,a,0.3719633354375634
1009,b,0.7436389682976606
1009,r,0.4031841551642199
1010,a,0.06087298220806659
1010,b,2.211708604837392
1010,r,2.08855490805336
1011,a,0.001157868025767521
1011,b,0.28559045271331346
1011,r,0.6866491146481173
1012,a,4.082888793434825
1012,b,0.09014688993317746
1012,r,0.1411990964736315
1013,a,0.2698223865947681
1013,b,0.07244814738765236
1013,r,0.21046909912927692
1014,a,1.8496029345399116
1014,b,0.005512239349394636
1014,r,0.10627660585281218
1015,a,0.22216493216966787
1015,b,0.14145363514002504
1015,r,0.5512792988464853
1016,a,0.01288680003901778
1016,b,0.0014289170863026565
1016,r,0.0753733730173026
1017,a,0.8938899030253133
1017,b,0.6964405463791754
1017,r,4.084338430857837
1018,a,0.11531785447196094
1018,b,0.14337255789587083
1018,r,0.20762004443344093
1019,a,0.10095678981314427
1019,b,0.23608411772501348
1019,r,1.0741454001029387
1020,a,0.16645913639943594
1020,b,0.3230282601308405
1020,r,0.1381619516232285
1021,a,0.11153911383675004
1021,b,0.02381765549849278
1021,r,0.0018401782285941875
1022,a,0.34321089535431604
1022,b,0.21102655542164228
1022,r,0.0026612399851438755
1023,a,3.6623571153257197
1023,b,0.5113965900716252
1023,r,1.9462285546619333
1024,a,0.11326341617977803
1024,b,0.048490596034359706
1024,r,0.7886382708750264
1025,a,1.0808508402152095
1025,b,0.08837928373468762
1025,r,0.10263149602114492
1026,a,0.04760851794916154
1026,b,0.43037350951584075
1026,r,0.8939231939814327
1027,a,0.33906101259938354
1027,b,0.22898522749732475
1027,r,2.9802881212825403
1028,a,0.017161785703173178
1028,b,1.3904473791383358
1028,r,4.178599971008828
1029,a,0.6809836122466897
1029,b,0.4034687913546653
1029,r,3.2438020227113927e-4
1030,a,0.6739710750108994
1030,b,0.17701740778747452
1030,r,0.1756549509321166
1031,a,6.47786418892064
1031,b,0.25605962885728145
1031,r,8.894602084316523
1032,a,3.4510707051688763
1032,b,0.20951887647319994
1032,r,1.3325676763361618
1033,a,1.3591798383308478
1033,b,0.04984338895363571
1033,r,0.01732865279083292
1034,a,3.2865319221232423
1034,b,0.6180572116207446
1034,r,11.138241289490942
1035,a,0.07672952255514508
1035,b,0.07182318996541795
1035,r,10.204306280103335
1036,a,0.6633550449887772
1036,b,0.018892471120524376
1036,r,1.4739062488502868
1037,a,0.3387977072002918
1037,b,0.7933675087282951
1037,r,0.49361997300526617
1038,a,0.5312165083220625
1038,b,0.07334124660795185
1038,r,0.1508548796498685
1039,a,0.23565320017324387
1039,b,0.4453096455400217
1039,r,0.4155430617451741
1040,a,0.11504708023296885
1040,b,0.5996937801256299
1040,r,3.61485880122799
1041,a,0.05174720512736669
1041,b,0.2809540724243329
1041,r,0.18534281043124798
1042,a,3.7407041378288484
1042,b,0.46179529306343703
1042,r,1.6183784431692942
1043,a,0.11528712965355242
1043,b,0.12516546306973286
1043,r,0.009550097280644277
1044,a,0.6006301663975909
1044,b,0.25316809781340344
1044,r,0.0031625251268443885
1045,a,0.23033289470742455
1045,b,0.17372407540894946
1045,r,2.830360904034191
1046,a,0.009984345239859081
1046,b,3.6063564325019805e-4
1046,r,4.34792673093002
1047,a,3.292624434021483
1047,b,0.09619041164910022
1047,r,0.2767778159173048
1048,a,0.07534836407370263
1048,b,0.37615170168935375
1048,r,0.002039331739858428
1049,a,4.398530154516433
1049,b,0.20603331852779638
1049,r,0.38612714682429666
1050,a,0.09906654512740548
1050,b,0.3423816040486094
1050,r,1.3152184634401176
1051,a,0.0447991751464644
1051,b,0.18292306923708415
1051,r,7.762474204811922
1052,a,1.3454144879754788
1052,b,0.16399544037886415
1052,r,0.4220455513968519
1053,a,0.4982555272718233
1053,b,0.8499914776720897
1053,r,6.407285137083829
1054,a,0.8202270804824842
1054,b,0.9856167843736117
1054,r,0.25371001581134134
1055,a,0.2196502598540883
1055,b,0.12123189949683755
1055,r,2.2708235087894804
1056,a,0.9286312546870891
1056,b,0.2744303210224056
1056,r,0.14186538260185147
1057,a,0.10443246291227161
1057,b,2.283524983692859e-5
1057,r,0.008586543107096362
1058,a,0.29399082331084697
1058,b,0.23460500403511517
1058,r,0.03520334738971025
1059,a,0.8879504004461365
1059,b,0.9750621028704792
1059,r,4.594200303019708
1060,a,0.00927632854060377
1060,b,0.043216316275162855
1060,r,0.4252278070184504
1061,a,1.2051039265763934
1061,b,0.1593625829410603
1061,r,0.030044861911842975
1062,a,9.115803906399527e-5
1062,b,0.29705336637091573
1062,r,1.6080810341721064e-4
1063,a,1.7467502133725477
1063,b,0.29955955639942516
1063,r,1.508484514605177
1064,a,1.2161605026476887
1064,b,0.013554212626738381
1064,r,0.026767125540542773
1065,a,1.1720293014907501
1065,b,0.04633035431054126
1065,r,1.271302545791918
1066,a,0.08457539146670537
1066,b,0.09439831537440736
1066,r,1.6864733770510834
1067,a,5.007894540735324
1067,b,0.09318717651442683
1067,r,0.012508970217870015
1068,a,1.299545168757234
1068,b,0.12559520756400483
1068,r,9.191906412818488
1069,a,0.014508866205671576
1069,b,0.25298421264488957
1069,r,2.079756947461719
1070,a,0.3080503757691935
1070,b,0.06306879248296747
1070,r,2.819874288579924
1071,a,1.8211859586477936
1071,b,0.28889782123641405
1071,r,0.8536513264724201
1072,a,0.010945181186281103
1072,b,0.3115244801406421
1072,r,2.067698172403496
1073,a,0.04639094205982025
1073,b,0.318714865059084
1073,r,2.3708863691198863
1074,a,0.9269080680604528
1074,b,0.2959546648078889
1074,r,0.24199723123006975
1075,a,1.0437257647820528
1075,b,0.015453071154762122
1075,r,4.651321367749406
1076,a,0.0017962625886136022
1076,b,0.00890930397714652
1076,r,4.396095678883882
1077,a,5.896533725936204
1077,b,0.16161560805544326
1077,r,9.518555883434209
1078,a,2.2555628945143322
1078,b,0.5925678202824309
1078,r,0.0781344811737464
1079,a,0.21777039223236436
1079,b,0.13624621571418308
1079,r,0.06448348697469294
1080,a,3.470130959525627
1080,b,0.4282114187309352
1080,r,0.45841407628504677
1081,a,0.7211997522215167
1081,b,0.12493142070767846
1081,r,2.0986006694035235
1082,a,1.4308543998553147
1082,b,0.22969866297530786
1082,r,0.9936495832862612
1083,a,0.10631018251669634
1083,b,0.9962797450538742
1083,r,0.5079115180996386
1084,a,0.09566851374688946
1084,b,0.28190362049979356
1084,r,0.5600586494890557
1085,a,0.2038462284150593
1085,b,0.00624684684950899
1085,r,0.8432102327720382
1086,a,1.921429841381274
1086,b,0.16795525567287378
1086,r,3.5511630004529753
1087,a,0.6218378583700703
1087,b,0.08945126436319754
1087,r,0.0351895583323355
1088,a,0.07991194127679395
1088,b,0.1030805949400654
1088,r,0.694589803678869
1089,a,0.7400711707408706
1089,b,0.09167752952540138
1089,r,0.6522432451221891
1090,a,0.2014651219724958
1090,b,0.26376138713976865
1090,r,0.3788080680666147
1091,a,0.058242733814134987
1091,b,0.0019323752800360782
1091,r,0.10554853420419252
1092,a,3.04199207262595
1092,b,0.28294683033381424
1092,r,0.6213364019219558
1093,a,0.20018876232048965
1093,b,0.11847767698111022
1093,r,4.009107487426804
1094,a,0.2355582458636315
1094,b,0.1856941840321639
1094,r,1.2049590008430096
1095,a,0.06747021125257585
1095,b,0.05088431248186896
1095,r,1.1638047492489376
1096,a,1.474620755830364
1096,b,0.01849255100506239
1096,r,0.10337007805780557
1097,a,0.15899182426738465
1097,b,0.06450120916846375
1097,r,1.9576983160778927e-4
1098,a,2.172394816915813
1098,b,0.3646934412014248
1098,r,2.8003944460875614
1099,a,1.1126559681382202
1099,b,2.535377091736285
1099,r,1.3082955691829274
1100,a,1.0627267804527742
1100,b,0.06588878160797368
1100,r,0.25108849332763844
1101,a,2.1867225598117543
1101,b,0.016459527273990936
1101,r,0.5552638055753485
1102,a,1.0758328316674983
1102,b,0.2278804965976797
1102,r,2.9465649467421007
1103,a,1.1340385545980118
1103,b,0.28420358540204504
1103,r,0.45812760865126717
1104,a,0.3610897375603002
1104,b,1.758527381363518
1104,r,4.621514396131518e-4
1105,a,0.0024927387001984634
1105,b,0.05571372174763466
1105,r,3.4971276222434633
1106,a,0.09802526600823014
1106,b,0.21391184331865565
1106,r,0.1514728024225604
1107,a,0.0227780390442676
1107,b,0.17417190025275955
1107,r,0.00769666456830607
1108,a,0.7333178666070186
1108,b,0.0225198584685263
1108,r,0.13086851956439874
1109,a,0.6939638424781531
1109,b,0.2539787326151961
1109,r,0.007873721629301778
1110,a,4.920317352976824
1110,b,0.041048633630634594
1110,r,0.3498734466018262
1111,a,2.358397193994592
1111,b,0.28253264722254984
1111,r,1.7639297606625204
1112,a,0.08652219467723761
1112,b,0.16636318611289266
1112,r,0.3744927290928192
1113,a,3.3814122787725576
1113,b,0.27628883714543034
1113,r,0.3879183469290487
1114,a,7.665032143501915
1114,b,0.19134535775022427
1114,r,0.6008457266913174
1115,a,2.4156990891139527
1115,b,0.11194217752675878
1115,r,0.15300670861921986
1116,a,0.07869460513171982
1116,b,0.15975888192432958
1116,r,0.8913405843493981
1117,a,0.19175428504917078
1117,b,0.415878509406709
1117,r,0.1406657710734757
1118,a,0.829893222038554
1118,b,0.035622586545132236
1118,r,0.16400400957598366
1119,a,0.661349006467686
1119,b,0.22585060337279048
1119,r,1.456785767624412
1120,a,0.2960429953465779
1120,b,0.15801499382079953
1120,r,0.18990011410688867
1121,a,1.9521373270744882
1121,b,0.4066376302491026
1121,r,1.5030888847277994
1122,a,0.1581452478374961
1122,b,0.08975843593756662
1122,r,7.407247283365386
1123,a,0.11903248730833478
1123,b,3.3835620729833966
1123,r,8.304399784194002
1124,a,3.34396484559437
1124,b,0.06691877400428621
1124,r,2.3492469803558738
1125,a,2.2802595110879022e-4
1125,b,0.12606346281354197
1125,r,0.14456388220931968
1126,a,0.499972362069023
1126,b,0.06665107416402913
1126,r,1.4583554023287868
1127,a,2.456974749317445
1127,b,0.014697973664425544
1127,r,1.7945839322974173
1128,a,0.5157892941154423
1128,b,0.1658260085234056
1128,r,0.09275391080223495
1129,a,0.10764029409302958
1129,b,0.04909569301522361
1129,r,0.6576488381712428
1130,a,0.5472859488899142
1130,b,0.7006502001160256
1130,r,0.6361106089853379
1131,a,2.6208782417375676
1131,b,0.30935859939815646
1131,r,1.2224284855639378
1132,a,0.12252072009819208
1132,b,0.054809628093603166
1132,r,0.37976352110030404
1133,a,0.8229533911163005
1133,b,0.018171586247945383
1133,r,0.22851597946795285
1134,a,0.01740265980322067
1134,b,0.028498452085414586
1134,r,0.0014171042674530256
1135,a,0.06675058207535034
1135,b,0.08959623190409507
1135,r,0.04860099469739182
1136,a,0.6416981347337793
1136,b,0.09924734933925165
1136,r,0.9005535838300375
1137,a,0.2833436217860187
1137,b,0.10833350541801477
1137,r,0.3279188932339083
1138,a,1.4131585896523913
1138,b,0.18462448667113712
1138,r,0.5509725162885
1139,a,0.009632429970881541
1139,b,0.17081954797455298
1139,r,0.1306559978656945
1140,a,0.09417243326487705
1140,b,0.03397264391933858
1140,r,3.8135491613461054
1141,a,0.445835359830186
1141,b,0.27682423481440654
1141,r,0.4000368395562145
1142,a,0.019983163296922447
1142,b,0.286677312222772
1142,r,3.2889862514203747
1143,a,0.5665746609022101
1143,b,0.1002682464250394
1143,r,2.541336141007692
1144,a,1.353196068125876
1144,b,0.0021776414077202912
1144,r,1.331026643246314
1145,a,0.06693915287540657
1145,b,0.5034296781551152
1145,r,0.9504433141075622
1146,a,0.5951128028873501
1146,b,0.4299665246406352
1146,r,3.1943308843011753
1147,a,0.21930943255746574
1147,b,0.21821373521376078
1147,r,4.984297170590698
1148,a,2.0417497545771814
1148,b,0.11507977155454877
1148,r,1.6269322876315704
1149,a,1.5265389099413795
1149,b,0.5101741845322465
1149,r,0.9470904380043582
1150,a,0.058952162089948294
1150,b,0.10991103260061849
1150,r,0.0909257235143079
1151,a,5.1182009334398
1151,b,0.46130373768032973
1151,r,0.33979570781829277
1152,a,0.3089350578892079
1152,b,0.6317307682733042
1152,r,2.7279250792735508
1153,a,0.3808184974973146
1153,b,0.7108613007478563
1153,r,2.22940359722898
1154,a,0.25511128413833867
1154,b,0.1670677751376925
1154,r,2.838774488678318
1155,a,0.003475556338753752
1155,b,0.13736762480041503
1155,r,0.6444373008409947
1156,a,1.4007092387531765
1156,b,0.30994767102413323
1156,r,1.0096186472694757
1157,a,0.6999016749276095
1157,b,2.0893874175493647
1157,r,1.026781971248238
1158,a,0.07940069866067505
1158,b,1.3980520020409588
1158,r,3.4482846986624858
1159,a,5.41216823989371
1159,b,0.028185077594311495
1159,r,4.218287619816926
1160,a,0.47708974332033055
1160,b,0.33561716506501743
1160,r,0.11435998457049897
1161,a,0.29881279418534606
1161,b,0.23125060262004657
1161,r,0.09497041255204254
1162,a,0.07873294262051943
1162,b,7.212319690848583e-4
1162,r,0.0065017229030076085
1163,a,0.004031861680222695
1163,b,0.08754455547811257
1163,r,0.1749369845315247
1164,a,0.0054939517686279785
1164,b,0.21849753180314704
1164,r,6.686555678610839
1165,a,0.05750160468362799
1165,b,7.593459231044774e-4
1165,r,0.08144971579456901
1166,a,0.9177336538366443
1166,b,0.007619327487671518
1166,r,0.009080220770025857
1167,a,1.8375627093274092
1167,b,0.9875020875936998
1167,r,1.8809555129089246
1168,a,0.9548695944820638
1168,b,0.2678580214184005
1168,r,0.9333989831725887
1169,a,0.6832281222532367
1169,b,0.24697449784221756
1169,r,0.04552839033728256
1170,a,0.8836509697237092
1170,b,0.38748537085112467
1170,r,2.173584010467776
1171,a,1.043066656358501
1171,b,0.0231531229379149
1171,r,1.6238435270597924
1172,a,0.007822033434685655
1172,b,0.06517838968022618
1172,r,0.01774332435289766
1173,a,0.22023277860403315
1173,b,0.323487357267337
1173,r,2.8449265860621558
1174,a,1.2283096375017903
1174,b,0.09140379015603928
1174,r,0.130190812123784
1175,a,0.7628216776976531
1175,b,0.1368743413630702
1175,r,0.16631522821603117
1176,a,0.8877236800426782
1176,b,0.19462966172478136
1176,r,0.13591496019187427
1177,a,0.04800303323879132
1177,b,0.6389612790949636
1177,r,15.067510641131392
1178,a,16.886729797405295
1178,b,0.07984764887972888
1178,r,0.09312135765439808
1179,a,2.2112277085513967
1179,b,0.31618898262577677
1179,r,0.9874286779687506
1180,a,2.621523041317527
1180,b,0.0011662584578043518
1180,r,0.11135835677003379
1181,a,0.4864740758287289
1181,b,0.059807655244998724
1181,r,1.5132050948450898e-4
1182,a,2.5267130514369316
1182,b,0.022935054287339406
1182,r,0.21986419516135067
1183,a,22.402979719175146
1183,b,0.06476391876404973
1183,r,0.6128740673672969
1184,a,0.1384307707755371
1184,b,0.4484177490854502
1184,r,5.12566845615326
1185,a,0.3121073256442769
1185,b,0.12832928401267396
1185,r,0.11625380290876142
1186,a,0.9535308073020281
1186,b,0.3588564842983333
1186,r,1.2563404286426825
1187,a,2.1985714388132087
1187,b,0.3866814186193152
1187,r,1.9402055955799504
1188,a,0.02176374327865176
1188,b,0.16261613612154596
1188,r,0.06374673734677296
1189,a,2.0150221872774012
1189,b,0.41965593613799707
1189,r,0.5326189455336584
1190,a,0.3622118517630188
1190,b,0.024526492835298643
1190,r,0.0064505304089339755
1191,a,1.345946143398111
1191,b,0.028224274857626293
1191,r,0.19875487456230087
1192,a,0.2941130048297691
1192,b,0.04318035633869846
1192,r,1.2378480611575422
1193,a,0.3560149325219444
1193,b,0.19389076138231393
1193,r,0.4842940764567511
1194,a,1.1142858238336963
1194,b,0.10394200018005716
1194,r,1.1757132620690365
1195,a,1.6676181866967026
1195,b,0.15747307324980528
1195,r,0.822530582803179
1196,a,0.41745549817939226
1196,b,0.2507280412185265
1196,r,0.04424974413112706
1197,a,0.41382675482637676
1197,b,0.023407028006851696
1197,r,1.4917255781934315
1198,a,0.04434561171569087
1198,b,0.029875222191787277
1198,r,0.33637233792701887
1199,a,0.025007235667422793
1199,b,0.15708149815205474
1199,r,1.4969723073802526
1200,a,0.013717135228175702
1200,b,0.06489437408313277
1200,r,0.019321118472414422
1201,a,0.9293489844556775
1201,b,0.2091647486094058
1201,r,3.78335451503979
1202,a,0.5958750313507412
1202,b,0.10054916752936904
1202,r,0.23414018523220578
1203,a,5.356920793572035
1203,b,0.1349172726473052
1203,r,0.3903634625852422
1204,a,0.07082492732066135
1204,b,0.24263654746753166
1204,r,3.47489209029812
1205,a,0.31461155912819333
1205,b,0.16857652776435225
1205,r,0.17549827325351333
1206,a,0.02003797433341426
1206,b,0.6451803676804172
1206,r,10.603241781836187
1207,a,0.0040447290070542985
1207,b,0.29768676780658104
1207,r,1.8395772109288693
1208,a,0.7364838703025856
1208,b,0.017123047677299916
1208,r,0.003165779157892812
1209,a,4.371259848232759
1209,b,0.07501122083347292
1209,r,0.11838099607624288
1210,a,0.46328234131041995
1210,b,0.05899349127828616
1210,r,0.8029878597156068
1211,a,0.5442677427868748
1211,b,0.16508516702688036
1211,r,0.7932688666125205
1212,a,0.363656827070353
1212,b,0.0013514282823845103
1212,r,18.82626441980841
1213,a,0.44330987423188084
1213,b,0.34606065442696093
1213,r,0.0685672516107639
1214,a,0.83615309127353
1214,b,0.3281762403443441
1214,r,1.655258715083149
1215,a,0.07426020599298054
1215,b,0.1690370100991016
1215,r,1.2166843031157077
1216,a,0.12700333831853336
1216,b,0.07859168816202382
1216,r,0.13601999873445308
1217,a,1.1778300682594047
1217,b,0.45269044807147185
1217,r,1.5713961508507461
1218,a,0.2055183489112121
1218,b,0.09998391033227066
1218,r,0.08608330179825917
1219,a,0.006405286075943546
1219,b,0.1235323206071589
1219,r,0.016331375469965877
1220,a,3.609662417583942
1220,b,0.03633863134646853
1220,r,0.4235554220447978
1221,a,0.13001449616201766
1221,b,0.1554685035425266
1221,r,0.729706039276794
1222,a,0.07948320394037657
1222,b,0.04784363281293291
1222,r,0.04134351065732524
1223,a,0.3128703039615912
1223,b,0.12519121822448384
1223,r,2.4714770280758946
1224,a,1.5119058732334356
1224,b,0.4781582020132153
1224,r,2.819513479521951
1225,a,0.05086292960354932
1225,b,0.37615189424827483
1225,r,2.1698659200235157
1226,a,0.09348644576789804
1226,b,0.0911140473617111
1226,r,0.23695678008115878
1227,a,0.0029690076405124058
1227,b,0.07780150672031234
1227,r,0.1629815209103356
1228,a,0.21186684321745664
1228,b,1.3563973910558664
1228,r,2.9887842902993014
1229,a,0.6821003454283965
1229,b,0.8392194754288372
1229,r,2.111861930218051
1230,a,0.055836136432370745
1230,b,0.14804983380475806
1230,r,0.25803193558148907
1231,a,0.7108805317039011
1231,b,0.4647549843795701
1231,r,0.4267311577630414
1232,a,0.060694085743416434
1232,b,0.16481724090443037
1232,r,1.018960552121857
1233,a,0.30631605183717253
1233,b,0.1325201646029575
1233,r,10.692250625192958
1234,a,4.376560153261712
1234,b,0.06882366843246494
1234,r,0.3695888901166139
1235,a,0.013418437107146403
1235,b,0.15941536178523924
1235,r,1.239469962429877
1236,a,1.7819924787388655
1236,b,0.012748747317432543
1236,r,0.8701040470179106
1237,a,0.6810191790179965
1237,b,0.3082125545111294
1237,r,9.621011043320804
1238,a,0.5828583303167759
1238,b,0.2997670007992108
1238,r,0.06491483676670605
1239,a,0.16244101267523553
1239,b,0.6466229918220955
1239,r,0.4904144600691471
1240,a,0.9380565344882817
1240,b,0.006695439794809743
1240,r,4.931054920533661
1241,a,0.2838091774271773
1241,b,0.21105350143011767
1241,r,1.7143525956732835
1242,a,2.247608331364328
1242,b,0.2526731225353353
1242,r,1.8476058963255437
1243,a,3.1889806487684544
1243,b,0.08187235294763816
1243,r,0.20958811610631983
1244,a,1.4744105626524449
1244,b,0.08825164173673652
1244,r,4.721936962452392
1245,a,0.5684627618688844
1245,b,0.20429832675853232
1245,r,1.01075526941339
1246,a,0.1869517863307852
1246,b,0.26979251901851437
1246,r,0.004964789134084002
1247,a,0.8377096302284606
1247,b,0.21073032640752426
1247,r,2.294727179323092
1248,a,0.5311704565248758
1248,b,0.11820270468435781
1248,r,1.3750580862025976
1249,a,0.6128198941000339
1249,b,0.2406532317425708
1249,r,0.09306548498711716
1250,a,0.35226775530659865
1250,b,0.016129639396609306
1250,r,1.7718022796566948
1251,a,0.11857433197605688
1251,b,0.18685415578072193
1251,r,0.1419132306353229
1252,a,0.12657050575963544
1252,b,0.1558510467163044
1252,r,0.975769536721494
1253,a,0.0632384799983057
1253,b,0.022406557958687588
1253,r,0.14543267785485606
1254,a,0.255529321993676
1254,b,0.868371433581789
1254,r,3.547434851543273
