step,par,f
669,o,0.11871317888696901
669,r,0.11774506492638484
670,b,0.3583657657761724
670,o,1.416871137462768
670,r,0.08685235704363818
671,b,0.023747096309342814
671,o,1.4049110343718672
671,r,3.7892833088143285
672,b,0.34346245468338726
672,o,0.1417487890247618
672,r,0.6060450174816998
673,b,0.008925669929904206
673,o,0.13578756812017773
673,r,0.8841961031867556
674,b,0.5420997438101306
674,o,0.7699243241277245
674,r,9.729870156392597
675,b,1.2596026299359488
675,o,0.014948824484521771
675,r,0.15926504467221772
676,b,0.46600739332264185
676,o,1.4713837237744494
676,r,3.9554512651821234
677,b,0.0017838252396134148
677,o,2.176652350086594
677,r,0.3875315032382665
678,b,1.2053036410506517
678,o,2.9324369002954445
678,r,1.437302566380051
679,b,0.28411394184123673
679,o,0.5875116061029334
679,r,0.5009452379381149
680,b,0.2905571142493579
680,o,0.5070848329643143
680,r,0.09369571959691267
681,b,0.004275555317082237
681,o,0.13788676603813996
681,r,0.02065735009604549
682,b,0.12468080175345964
682,o,0.16444464952426466
682,r,0.5433701329250922
683,b,0.16959797655640593
683,o,0.9250534797841091
683,r,1.240568208093491
684,b,0.2660185988460028
684,o,0.007812543784576468
684,r,0.4422783796106916
685,b,0.21164430606413215
685,o,0.7442888442172441
685,r,0.9267241814784494
686,b,0.6570478441819078
686,o,1.8099862173685075
686,r,1.956678605659914
687,b,0.525715714889076
687,o,1.5211717589935736
687,r,0.4317976944126854
688,b,0.05190074510285832
688,o,3.232139605548667
688,r,0.417907406296495
689,b,0.43637156469138266
689,o,0.7283544571472665
689,r,8.502506025222303
690,b,0.359947677479097
690,o,0.06275256569013316
690,r,2.352704855039478
691,b,0.7969999673937346
691,o,0.41300735873850036
691,r,2.2524060590645636
692,b,0.2667419348989862
692,o,2.7847298171936643
692,r,0.08255180643034196
693,b,0.20274182608556718
693,o,0.768805476097905
693,r,1.8063091677975471
694,b,0.009405834395489912
694,o,0.13444241662723402
694,r,0.30837219445065855
695,b,0.18017762612529584
695,o,2.080157166919166
695,r,1.5264485197897105e-6
696,b,0.7870852389427588
696,o,0.0856719094145617
696,r,1.528356269685499
697,b,0.6758025914360182
697,o,0.00975409486144505
697,r,2.197236665475656
698,b,0.3689484423728176
698,o,0.09928913029468962
698,r,1.8434196878022564
699,b,0.16565380835426446
699,o,0.2778974517621228
699,r,0.6084153053834798
700,b,0.19615235027519506
700,o,0.017531800551574463
700,r,0.0014129502957924258
701,b,0.2963760281894891
701,o,3.002751354550509
701,r,2.515854259707509
702,b,0.2602490740307271
702,o,0.026608659522215534
702,r,0.040457540838399454
703,b,0.01380383664379542
703,o,5.12107345673435
703,r,0.7032769899978263
704,b,0.17239628271274926
704,o,0.3306600988214313
704,r,0.46615857759062496
705,b,0.24857311078698102
705,o,2.6656310183773138
705,r,0.1025895543764573
706,b,0.026897956538355694
706,o,0.7393828849863968
706,r,0.9280925657036593
707,b,0.5631171065364625
707,o,0.029935027243267857
707,r,1.362342806257836
708,b,0.17311369526378229
708,o,0.5030074713022072
708,r,0.002455733049411648
709,b,0.3835727827014346
709,o,0.01612178610486736
709,r,4.51137755236069
710,b,1.416810987209745
710,o,1.3060150143800355
710,r,10.614035303077953
711,b,0.39442123248805766
711,o,0.037396633116889975
711,r,0.012976770570282932
712,b,1.5746158967922788
712,o,0.017761083684316514
712,r,0.9571206948958954
713,b,0.20170055956796012
713,o,1.881264866100001
713,r,0.0342003237734687
714,b,0.7410492755622585
714,o,0.35995446256307095
714,r,0.0035587813278582553
715,b,0.2026508601573373
715,o,0.10185978136017629
715,r,0.0289086151963419
716,b,1.8342731951383444
716,o,2.1035509533635994
716,r,0.2449082936113974
717,b,0.30542113800871384
717,o,1.8151603224029447
717,r,0.8536850780104602
718,b,0.2931739492206612
718,o,0.5930364709544339
718,r,0.18095891733991426
719,b,0.5350469407616132
719,o,0.5261204881602409
719,r,1.0329247820163212
720,b,0.4905864903589035
720,o,0.2576093079195851
720,r,0.8387000690532251
721,b,0.6640428477540568
721,o,1.0702499672417376
721,r,0.5501339161971396
722,b,0.018359789213992575
722,o,0.0015750575179119444
722,r,0.20483866079242632
723,b,0.05224679791695595
723,o,1.164584208788495
723,r,0.5213407911416673
724,b,0.576658930552203
724,o,0.6867969248085367
724,r,1.5150470099501723
725,b,7.79990248710541
725,o,0.9114177904170685
725,r,0.7630828613744944
726,b,1.908774931526624
726,o,0.9128207863116604
726,r,0.24861342462994113
727,b,0.3233972042712058
727,o,0.3288588943743803
727,r,3.0569725835596664
728,b,0.08104893931012792
728,o,1.8625445424915983
728,r,0.641022136709884
729,b,0.07220106531544966
729,o,0.8016932799620268
729,r,0.4685949552055871
730,b,0.013986717979101757
730,o,0.10459022232655624
730,r,0.9398773205499175
731,b,0.003225911611539613
731,o,0.6999083467025166
731,r,0.017615876547359428
732,b,0.34793852583887075
732,o,0.0030952024736641344
732,r,0.039082550771962654
733,b,0.04033322717346536
733,o,7.539776321047833
733,r,0.0827198426144764
734,b,0.07320717912678053
734,o,0.03582376128645239
734,r,0.448225299519065
735,b,0.04899721254941422
735,o,0.08693278374845073
735,r,0.19367699158396984
736,b,0.5938573732336621
736,o,0.014811480425610186
736,r,0.004805548819140131
737,b,0.5717702055537834
737,o,0.4592008563585447
737,r,3.266048017775602
738,b,0.28913615766186057
738,o,0.7817755036993769
738,r,0.5327421099567798
739,b,0.38938837596244424
739,o,0.729979785321895
739,r,3.5385116705672915e-4
740,b,0.27617333373926534
740,o,0.5917193104321704
740,r,6.011699444241603
741,b,0.281433883936291
741,o,0.24303782202846544
741,r,0.3713689542125142
742,b,0.6575803068959639
742,o,1.3920671299106824
742,r,0.6590256743174835
743,b,1.405532498361013
743,o,0.8936496007961511
743,r,0.046761299235272634
744,b,0.2139373124446942
744,o,0.13981192065225784
744,r,2.224234741935866
745,b,0.4109383682181888
745,o,0.2508391363216744
745,r,0.5956761053886428
746,b,0.06761616884730828
746,o,0.4607592272125924
746,r,0.37675996385231003
747,b,0.32113170076291997
747,o,0.296191890326811
747,r,1.0987055873421954
748,b,0.38317012631309466
748,o,0.9530967503515636
748,r,0.1309575485124425
749,b,0.12705435763433537
749,o,0.10432593236619596
749,r,0.43567950236953173
750,b,0.3975777339185157
750,o,0.3656645033200389
750,r,1.6594669063108034
751,b,0.2654113318708981
751,o,0.2447573469409794
751,r,2.202777387465988
752,b,0.31917128345735996
752,o,0.07371321055218209
752,r,0.8784216439679404
753,b,0.1742200940564056
753,o,1.5408907912357102
753,r,1.7758680417455808
754,b,0.15305366595281758
754,o,2.430236379000514
754,r,2.770521869912846
755,b,0.04293102071259432
755,o,0.9887769566146781
755,r,0.6253032381659366
756,b,0.416007630167379
756,o,2.77865331653994
756,r,2.1829717036146956
757,b,0.038047212812138805
757,o,1.0296137419924835e-4
757,r,2.5778744634480266
758,b,0.17926127144712184
758,o,0.7420066540638146
758,r,1.1948668167679874
759,b,0.6080809215989297
759,o,1.1934090114819695
759,r,3.9865706528236635
760,b,0.2532007353807142
760,o,0.008919496164288145
760,r,0.03877307523785301
761,b,0.11656176670045126
761,o,2.23840824296511
761,r,0.4150305913745742
762,b,0.01928641173520261
762,o,1.610662531378854
762,r,2.288301540680118
763,b,0.05687968353770604
763,o,0.5451830747996276
763,r,0.722102794683538
764,b,2.1709521083759142
764,o,1.9893777371222592
764,r,0.012089072263001021
765,b,0.6368368360666175
765,o,0.009772080981393226
765,r,0.042415721270481405
766,b,0.13336301189093983
766,o,0.019683554745685942
766,r,0.8914486493449614
767,b,0.01976425430440971
767,o,0.5962587063003577
767,r,0.21569632791359247
768,b,1.2502789849764608
768,o,0.2072039426943848
768,r,0.06812586651146392
769,b,0.21517700536867496
769,o,0.16912086071618304
769,r,5.48877703613541e-5
770,b,0.09509286725471802
770,o,0.4896660077992259
770,r,0.20225721140883582
771,b,0.03766092672264015
771,o,1.8790307552500636
771,r,0.30581986312027076
772,b,0.04760036443403824
772,o,0.017251712647762124
772,r,0.0525725066263156
773,b,0.44975141534287544
773,o,2.155652293827057
773,r,1.285802287194614
774,b,2.14393374013685
774,o,0.6875194406653427
774,r,0.6999318444045921
775,b,0.3476563516217662
775,o,0.45101894711680784
775,r,1.9948267599917542
776,b,0.1279374999761349
776,o,0.129727113673911
776,r,0.8212347760855797
777,b,0.21166546588348734
777,o,0.11678192255848477
777,r,1.2246717524324409
778,b,0.16383401112133153
778,o,1.2897112728901985
778,r,0.8182285554233272
779,b,0.1456025334292833
779,o,1.7882880826840298e-6
779,r,0.05850350766188181
780,b,0.42926782548763315
780,o,0.20155570644442297
780,r,0.0581602542231111
781,b,0.3489212762359605
781,o,0.11223956755827426
781,r,3.061081183194391
782,b,0.3445827650885448
782,o,1.4993936954914613
782,r,0.7032718457627436
783,b,0.07154861996517566
783,o,0.0403049193847162
783,r,0.6736178478313314
784,b,0.32728631440284456
784,o,1.1312778686284009
784,r,1.7219852763705825
785,b,10.26241526277917
785,o,1.6971702726495224
785,r,0.0179714140244978
786,b,0.5381327054772915
786,o,0.17662556086567566
786,r,0.8758100578006514
787,b,0.002856825896056865
787,o,0.892159319818389
787,r,4.957639293198727e-5
788,b,1.2239992278952507
788,o,1.1256315723591388e-4
788,r,0.23114670638028276
789,b,0.044815165036551995
789,o,0.47721808335418403
789,r,0.774982279873301
790,b,0.028926001731435697
790,o,0.37063058139229194
790,r,0.13067460758428187
791,b,0.1201767305732265
791,o,3.798973077992487e-5
791,r,0.01560393778649132
792,b,0.6434312678978056
792,o,11.510841886243371
792,r,2.194507305256396
793,b,0.07598982821566949
793,o,5.646757876311434
793,r,0.11424591283372239
794,b,0.10253104444067977
794,o,0.674683591049825
794,r,0.031117327378416215
795,b,0.19509661648119922
795,o,0.0069014298056709455
795,r,0.005889083955918155
796,b,0.05054833255405988
796,o,1.011971365795069
796,r,0.006436055386709661
797,b,0.5254560321416953
797,o,0.09563503458180152
797,r,5.00205787187616
798,b,0.24567924606226552
798,o,0.13167969436031338
798,r,0.13162363069367558
799,b,0.7272328740460363
799,o,0.0038457566876473276
799,r,7.082387824352328
800,b,0.05200544204738836
800,o,1.7876588698581597
800,r,0.6773833172245749
801,b,0.0772627413890669
801,o,0.015553886229749403
801,r,0.01872033435751271
802,b,0.2222220765801411
802,o,0.019741845601968185
802,r,0.15561478746805987
803,b,0.48180476164214125
803,o,1.5032547637646232e-4
803,r,0.532707921404924
804,b,0.23392727029017457
804,o,0.007486587282871178
804,r,1.7173865402483368
805,b,0.4306357679573718
805,o,0.47261404191021683
805,r,4.511416908099007
806,b,0.10645579716904974
806,o,0.6354561323385033
806,r,0.14942938371101552
807,b,0.3251815901868135
807,o,1.2722833172828443
807,r,2.841922538860617
808,b,0.10134189470476286
808,o,1.592214318964646
808,r,0.4882726972183884
809,b,0.011457290436780532
809,o,0.35755845549874604
809,r,0.3264490923278458
810,b,1.6491788519843225
810,o,1.1854303898935863
810,r,0.16930673248234984
811,b,0.5296232230544049
811,o,0.5122773318387681
811,r,0.006364439238409744
812,b,0.2058133264037555
812,o,0.830977057288759
812,r,0.037532231213940864
813,b,0.04934832249838564
813,o,0.8591526102430073
813,r,1.681784404410068
814,b,0.28275326446715077
814,o,0.3849439006259182
814,r,0.06249004507062594
815,b,0.003226407351311024
815,o,1.011059811912533
815,r,0.08068810423938746
816,b,0.05150040635727651
816,o,0.5743583127725426
816,r,0.002017894343466702
817,b,0.04193789993758251
817,o,1.2416135026196802
817,r,0.17780549800756704
818,b,0.327324770000036
818,o,0.7604445822726089
818,r,0.0822633503510431
819,b,0.03847022433628615
819,o,0.3196013571416064
819,r,0.989923049114957
820,b,0.021321720902732655
820,o,0.03223862338289174
820,r,3.1522730268711956
821,b,0.4973092742882115
821,o,0.17146711632659858
821,r,5.1491441656812205
822,b,1.0772028331102041
822,o,0.640168350411275
822,r,2.320127332014049e-4
823,b,0.1879877557110931
823,o,0.08551782603829515
823,r,0.0013446352164465012
824,b,0.008943406327714532
824,o,0.8798219836912495
824,r,0.47914256724207854
825,b,0.06650782444311518
825,o,0.2990069325561513
825,r,0.07688235225197054
826,b,0.9471370489207124
826,o,2.916839855501655
826,r,2.8244123382694526
827,b,0.1817105481468223
827,o,6.867875554819906e-5
827,r,0.034688951140709245
828,b,0.23877687031670075
828,o,0.7378708579819518
828,r,0.9395348417248869
829,b,0.030316683572826797
829,o,1.0903816342344221
829,r,1.2917968421879802
830,b,0.05470346753128504
830,o,0.3111818504942558
830,r,1.8658519604397565
831,b,0.2769348558011485
831,o,0.1002721854631689
831,r,0.6335799643407736
832,b,0.6496418510705255
832,o,0.4034608445777037
832,r,2.4497012861125698
833,b,0.03486536675154964
833,o,0.43198747948923244
833,r,0.17447703940715292
834,b,0.16973290058535162
834,o,0.00977466063818003
834,r,3.449346244014796
835,b,0.18328540238187155
835,o,0.10387694010822124
835,r,0.27749306861170986
836,b,0.45732397955549386
836,o,0.6908482507944226
836,r,2.878572251132926
837,b,0.004338150709152144
837,o,1.3596860311777295
837,r,1.449591288572491
838,b,0.29001410442183795
838,o,1.3539031385751266
838,r,0.0037715927624415255
839,b,4.611529265135179
839,o,0.02218468299753734
839,r,0.004852545043783857
840,b,0.627452469091499
840,o,0.6751914836159949
840,r,4.7150268300556935
841,b,0.003922176194496496
841,o,0.683379041278464
841,r,13.9419217341888
842,b,0.2313632265728516
842,o,0.12134371704804923
842,r,0.2557141014650281
843,b,0.20923728637695987
843,o,3.459700798327048
843,r,0.022612773525043126
844,b,0.45861356936295516
844,o,1.1959225007164016
844,r,0.2039697129009156
845,b,0.10222051821276079
845,o,0.8500724592415452
845,r,0.2761050428408618
846,b,0.20353740439403467
846,o,1.0959019355962762
846,r,1.2298703173603946
847,b,0.2684346374535328
847,o,0.01419476051643782
847,r,0.6109659892755853
848,b,0.10978928257605826
848,o,1.0239352034718854
848,r,0.04023875218817295
849,b,0.20108445655592647
849,o,1.1953894422288354e-4
849,r,0.14580275551954533
850,b,0.3076750864006192
850,o,5.770166018726433
850,r,0.8077176448923106
851,b,0.006790702226210006
851,o,3.9822383194477014e-4
851,r,1.7354679417390668
852,b,0.644680123944231
852,o,1.2588779817289615
852,r,0.22727929428549354
853,b,0.032705387257547486
853,o,0.2927573317399224
853,r,1.1741657808264987
854,b,0.09473782603146895
854,o,0.06482653425556544
854,r,1.058118101124553
855,b,0.21684003243141595
855,o,1.5097193299967053
855,r,0.0024701944493131837
856,b,0.3808377534647062
856,o,0.006467460255404324
856,r,0.6553846537909079
857,b,0.25326070293173886
857,o,0.2575284464835989
857,r,0.6681242578987108
858,b,0.20939846131746584
858,o,0.5603422472304851
858,r,0.2854878823115742
859,b,0.5022862868391255
859,o,2.473075406067341
859,r,0.001252572590541874
860,b,0.0050661375740332715
860,o,2.5955581212925365
860,r,0.2340641227272372
861,b,0.5183424180513594
861,o,0.5185026873243901
861,r,1.590234601795156
862,b,0.021766676874214675
862,o,1.6483830188604562
862,r,2.075584065680028
863,b,0.16290846674325096
863,o,0.10965530177599184
863,r,0.18379000227700024
864,b,0.034524580803810864
864,o,0.6757439846286922
864,r,0.3207681288013302
865,b,0.27547557186107147
865,o,2.862948233605354
865,r,3.1556530171792123
866,b,0.054770546220989376
866,o,0.15056376715278252
866,r,0.72134206018731994
867,b,0.11155372769473856
867,o,0.010587050554867927
867,r,1.0151262970239439
868,b,0.41081038234291245
868,o,0.1279197881127866
868,r,1.1147375086932878
869,b,0.3369172800401282
869,o,0.3611839560823366
869,r,0.41078672711101377
870,b,0.07163296462711008
870,o,0.8339636451499047
870,r,0.045792126435781656
871,b,0.5802654439909253
871,o,0.8551691850594212
871,r,5.062487135636317
872,b,7.628564981574925e-4
872,o,0.8029058795503603
872,r,0.6576107090998512
873,b,0.32845433455850787
873,o,0.3273151495564711
873,r,0.4897618109215047
874,b,0.15126102990106213
874,o,2.479160303749774
874,r,0.4969138434174867
875,b,0.3579835627772213
875,o,8.92268037361683
875,r,0.6472212897130354
876,b,0.41527309380530025
876,o,1.2513051478837678
876,r,3.274890566744905
877,b,0.6389741927111707
877,o,1.0183626729365636
877,r,0.05089545294549764
878,b,0.011688293294498005
878,o,0.36981167980637714
878,r,0.7449345644620856
879,b,0.1744226980739194
879,o,0.00844127284514138
879,r,2.3226795862797625
880,b,0.04955962941010464
880,o,0.035865069664057926
880,r,0.010788448138811984
881,b,0.42830262900496213
881,o,1.3068872090636943
881,r,1.677912162568536
882,b,0.2626750084025209
882,o,0.10092090940524293
882,r,0.15757518816310934
883,b,0.649831659273899
883,o,0.29697439202418413
883,r,0.09860180927884919
884,b,0.0868038240364112
884,o,0.06993690815448805
884,r,0.17573843556673363
885,b,0.1173747682532812
885,o,2.153197119915203
885,r,0.24519315735938468
886,b,0.2523971661019916
886,o,0.726536120578089
886,r,1.0723831154968175
887,b,0.25691751433352344
887,o,0.7900412098289074
887,r,0.3657647622076848
888,b,0.7043794807240619
888,o,1.3369347553823425
888,r,0.4412804544216498
889,b,0.3053936720362799
889,o,0.04397831663836923
889,r,1.8267318075056106e-4
890,b,0.2279910508796267
890,o,23.767935347804986
890,r,0.9999798867543164
891,b,0.27501692424315227
891,o,0.3413185870547833
891,r,6.55373319557046
892,b,0.09262695977340639
892,o,0.5871552551902842
892,r,0.0308560239853303
893,b,0.058059221409096196
893,o,0.22079208655425833
893,r,0.1445802984363219
894,b,0.04614233708954885
894,o,0.38482041087352475
894,r,0.08375484601133383
895,b,0.5170396701240884
895,o,0.16763183029309703
895,r,0.3178946929847735
896,b,0.23637266667184514
896,o,0.046625148297606105
896,r,0.2446864778225013
897,b,0.19665797778067576
897,o,6.596753152369914
897,r,0.04616617307935003
898,b,0.15237135288425768
898,o,0.09411108750601929
898,r,0.6924252921956139
899,b,0.44602515389598824
899,o,0.7288300006480555
899,r,0.20882393502659732
900,b,0.1328954275595629
900,o,0.3386535320040129
900,r,0.2810388840039058
901,b,0.2441782693649821
901,o,1.0516144385655155
901,r,3.9913574522259605
902,b,0.29199877036642036
902,o,1.4077580028958043
902,r,5.491094094717983
903,b,0.4960196304750944
903,o,0.40066321340751404
903,r,0.2938139218232059
904,b,0.012933940615700173
904,o,0.5752545142475864
904,r,0.6366202055484846
905,b,0.11200605920984429
905,o,0.10044603628339678
905,r,7.02538258102565
906,b,0.9588874823140455
906,o,5.296148313618828
906,r,0.3059172793258793
907,b,0.20690576752715617
907,o,0.4343749911727192
907,r,0.30074726052560213
908,b,0.5785187475887325
908,o,0.0016704366136914535
908,r,0.4465578654878646
909,b,0.6393096099023925
909,o,2.085778318771395
909,r,0.3746056630912346
910,b,0.07101598070393622
910,o,0.48960672589012044
910,r,0.18473380097076486
911,b,0.043872438445384
911,o,0.15634436146683114
911,r,1.6596537874791215
912,b,0.25382317782716785
912,o,1.8002734929307374
912,r,0.875201325901702
913,b,0.2717273329304781
913,o,3.064277629911387
913,r,0.9491396980158474
914,b,0.15325185681128972
914,o,0.7178963647465755
914,r,0.018955467417539253
915,b,0.4286740917138684
915,o,0.3741224450477938
915,r,0.5299186245007145
916,b,0.27775343163612587
916,o,0.03843093091737327
916,r,1.8677870446695461
917,b,0.08893995147511109
917,o,1.1143074414717804
917,r,1.1798439763883946
918,b,0.6944873569134924
918,o,2.1059008216235156
918,r,0.08039135618671002
919,b,0.24254056240297328
919,o,0.3847701105736491
919,r,1.0022289133327469
920,b,0.045711817115733244
920,o,0.29098457793718874
920,r,1.894538240582918
921,b,0.06213930679928333
921,o,1.3464898492948831
921,r,0.005675205913833098
922,b,0.29430896880210144
922,o,0.4452082329821574
922,r,0.6081414509602963
923,b,0.023703333120599596
923,o,0.03949259878038802
923,r,11.601101294581996
924,b,0.30469404015838764
924,o,2.9120304798015213
924,r,0.23256597043867275
925,b,0.018531503439593772
925,o,2.970765113173871
925,r,0.4261507812837903
926,b,0.175303505351968
926,o,3.940980089985506
926,r,0.25771592904734475
927,b,0.3213353250900204
927,o,0.011226164394257885
927,r,0.3979385114255628
928,b,0.1204992981561188
928,o,0.3130724770545363
928,r,0.05446995647227616
929,b,0.23829132883772675
929,o,5.352030822956016
929,r,0.2784950089246472
930,b,0.016103090515375944
930,o,0.23763989897856236
930,r,0.049098062123486406
931,b,0.060810218863384634
931,o,0.5760312596826067
931,r,6.334983243319164
932,b,0.12694184043614146
932,o,0.069370643972661
932,r,3.550915908778969
933,b,0.16960233194617377
933,o,0.05658613803378165
933,r,17.976549007456253
934,b,0.14779543353887012
934,o,0.20046693738043378
934,r,0.6789312353333696
935,b,0.28603831979878064
935,o,0.3060819398948722
935,r,0.7813553589451542
936,b,1.7582713046854204
936,o,0.01129653815106414
936,r,10.155791794737336
937,b,0.23928465966461193
937,o,0.0034044447549090176
937,r,1.1025488683114628
938,b,0.11546127528452085
938,o,1.1693506838503027
938,r,0.7398683955903822
939,b,0.014128841931959945
939,o,7.092547951886284e-4
939,r,0.14932219269928498
940,b,0.20678607094947687
940,o,0.19814787192802494
940,r,0.03572757619728987
941,b,0.11916198017013586
941,o,0.10736470365810179
941,r,0.048851149600170916
942,b,0.0035265771356901227
942,o,3.540689574497833
942,r,3.1846543077825835
943,b,1.8469450879702858
943,o,0.26674845110110323
943,r,0.005547186997257071
944,b,0.15957895534837935
944,o,0.11247094270144972
944,r,0.9473889685007624
945,b,0.07273034863549879
945,o,4.813230499382522
945,r,0.05199291803887468
946,b,0.31757791797501067
946,o,1.5055101009068477
946,r,0.14081572128614647
947,b,0.2963867906224047
947,o,0.5442494264470767
947,r,3.066921096830377
948,b,0.5500377524369908
948,o,1.4151414485081841
948,r,0.3072483303143061
949,b,0.478441776279097
949,o,7.181745733490929
949,r,0.3046871462630178
950,b,0.19365637054098073
950,o,0.029233647045986046
950,r,0.5223299615476878
951,b,0.16162780928835613
951,o,0.28454724217457733
951,r,1.941960232891374
952,b,3.30103307499356
952,o,0.13352186467581595
952,r,1.8728957621521258
953,b,0.3296281931070907
953,o,0.3335116706182721
953,r,0.6083532350586369
954,b,0.13562258454932816
954,o,2.365064191779032e-4
954,r,0.14308740204202014
955,b,0.8798768666860733
955,o,1.7552007599251445
955,r,3.047161627025243e-6
956,b,0.01621759249779597
956,o,0.2990658024836263
956,r,0.0038622220711504477
957,b,0.6617310412622799
957,o,0.16455798781681716
957,r,0.48486437953184147
958,b,0.19391592659575416
958,o,2.2210989185527694
958,r,0.0885048075007762
959,b,0.29451294177684995
959,o,3.5361803723361565
959,r,0.5789370045420262
960,b,0.21646999693103663
960,o,0.0794053358956298
960,r,3.548737341054352
961,b,0.19294507367131886
961,o,0.11177223052864864
961,r,5.836002325285027
962,b,0.04506965784292524
962,o,0.28749540555053016
962,r,3.140038532808223
963,b,0.19894082243124306
963,o,0.005680813890965676
963,r,0.2147890507652016
964,b,0.28352943392245594
964,o,0.522598584123491
964,r,6.167889053834767
965,b,0.34090542911277705
965,o,0.8213999764012622
965,r,1.2983639811860859
966,b,0.09569900529126697
966,o,0.7463100266784813
966,r,3.7746423745445523
967,b,1.4555280756734492
967,o,2.4870651229614373
967,r,0.6537470956248272
968,b,0.4348612983803425
968,o,0.12273621537926818
968,r,1.3247230636085907
969,b,0.4530932163578405
969,o,1.9348033830409428
969,r,1.1282786802095395
970,b,0.28478865811156484
970,o,0.38182310850063117
970,r,3.4011470824809735e-7
971,b,0.10613106900387315
971,o,2.0656522319207813
971,r,4.101077821904841
972,b,0.10672886601383852
972,o,0.32237285425924544
972,r,0.4051377987448877
973,b,3.6663133101835372
973,o,0.01508044054305697
973,r,4.758339683646847
974,b,0.10879041474050356
974,o,0.08897691368641895
974,r,0.09718902602351584
975,b,0.6969672685814411
975,o,0.3558439344370879
975,r,0.2284524049618847
976,b,0.7458200364905683
976,o,0.023766384970991438
976,r,2.989939260263686
977,b,0.39744697058778594
977,o,1.973914399108828
977,r,0.9557875828998631
978,b,0.19649681144471365
978,o,0.22342044753468587
978,r,5.3295517163923165
979,b,0.09490301699980358
979,o,1.9013385749394969
979,r,0.525281139506389
980,b,3.4786763929129503
980,o,0.8290055489557693
980,r,0.15646639573235904
981,b,0.403895085444465
981,o,4.099007497554163
981,r,0.877160481979882
982,b,0.07433083315514956
982,o,3.1623425595438355
982,r,6.283779834010234
983,b,0.13288081123885126
983,o,0.027900148394760706
983,r,0.003595851876278931
984,b,0.342820869647497
984,o,0.3427224686461512
984,r,1.6657981341816839
985,b,1.068859622527236e-5
985,o,0.24649697011202865
985,r,0.05213572131745499
986,b,0.18921408081092836
986,o,0.046507876014568364
986,r,2.9820567897685497
987,b,0.6307205045407318
987,o,0.4256183771170684
987,r,2.1055200378043804
988,b,0.17710187751615034
988,o,2.6679750069871804
988,r,0.06134890215976075
989,b,0.2391544963227408
989,o,0.007836022203394842
989,r,0.3953648005718566
990,b,0.01001563618629255
990,o,0.4667968241217667
990,r,0.02287666974655026
991,b,0.08094718622341586
991,o,0.11649654791904863
991,r,1.300882086763137
992,b,0.025415999387798784
992,o,0.40738490646599884
992,r,1.648590408392353
993,b,0.10975907089320226
993,o,0.052081665238375215
993,r,0.0026116079643715715
994,b,0.25374647969683845
994,o,0.36101883741503443
994,r,3.4351836571426593
995,b,0.14538492907048794
995,o,1.731858201819314
995,r,0.0013752794154758764
996,b,1.0103592554602376
996,o,0.5473477537070522
996,r,1.2614594612967502
997,b,0.032955878001393615
997,o,0.009107041867421804
997,r,0.25879256555690267
998,b,0.04830628179957383
998,o,1.2234645823256498
998,r,0.22484057075479555
999,b,0.3570094824519284
999,o,0.6631587400918336
999,r,0.06988469031190776
1000,b,0.34378363136573
1000,o,2.9629265220107976
1000,r,0.8189883899612933
1001,b,0.6152267603967524
1001,o,0.7088822966546702
1001,r,0.3660026534812007
1002,b,0.28339854125212605
1002,o,1.0815972749067735
1002,r,0.29858310806708677
1003,b,0.29981318493905884
1003,o,1.3508911933581556
1003,r,0.047328324510167816
1004,b,0.20207471814558317
1004,o,0.017356956877289068
1004,r,0.12009692400247837
1005,b,0.09562868290038119
1005,o,0.9412668427649662
1005,r,0.8611300961055802
1006,b,0.31971014975941475
1006,o,0.2823947456895722
1006,r,1.135452588457362
1007,b,0.6373553024062488
1007,o,0.017902137275289057
1007,r,4.006720172260511
1008,b,0.10299079354285601
1008,o,0.11703816979432806
1008,r,1.2193720835083715
1009,b,0.10552499173754584
1009,o,0.14326467758128744
1009,r,0.0018591451162074293
1010,b,0.22407679881968035
1010,o,6.837045580261216e-4
1010,r,6.214035915179253
1011,b,0.44308756067813876
1011,o,7.13842638514902e-4
1011,r,2.020182785088787
1012,b,1.1329106326454281e-4
1012,o,4.4396355565126395
1012,r,2.0111378647610945
1013,b,0.3111636739399711
1013,o,0.29507051290198055
1013,r,0.09926947340627373
1014,b,0.07368478199516822
1014,o,0.0028360866585878056
1014,r,1.2963486725624054
1015,b,0.29065490796661364
1015,o,0.26153017071556117
1015,r,4.281880542613164
1016,b,1.4750073902637268
1016,o,0.11409974123579045
1016,r,1.2699126281890654
1017,b,0.5534791987638866
1017,o,0.05499955777259011
1017,r,0.04731221786208962
1018,b,0.7704429249630644
1018,o,0.016077553868937913
1018,r,1.6934084919484351
1019,b,0.2053647081535738
1019,o,0.3054635529599023
1019,r,1.5506981765851844
1020,b,0.004394270263849016
1020,o,0.4240381823992508
1020,r,0.15490097698186162
1021,b,0.37807498540727064
1021,o,0.16787952576649
1021,r,0.3942640369932887
1022,b,0.0149821138567594
1022,o,5.052797046245485
1022,r,0.16322251247145383
1023,b,0.29861889473211894
1023,o,0.08515424581451887
1023,r,0.30902883257690894
1024,b,0.16166986987532236
1024,o,1.0790893328454698
1024,r,0.04786784488580276
1025,b,0.4789988166675336
1025,o,0.2663356308402864
1025,r,1.0754224724481465
1026,b,0.2596638852724992
1026,o,3.9751240835252495
1026,r,0.29476855230553056
1027,b,0.33647845564432693
1027,o,1.3082326219918368
