step,par,f
899,b,0.12444280380447936
899,r,4.528887781442506
900,a,0.20549645516667397
900,b,2.932105253148265
900,r,47.46590717121281
901,a,3.469172309628876
901,b,2.181688576126086
901,r,1.9959837088001469
902,a,0.41569124146788533
902,b,4.177691326072435
902,r,0.8310241619152379
903,a,0.8610879874653092
903,b,0.006330481448977103
903,r,0.31693899226792793
904,a,1.7898773059398863
904,b,2.0633356633021323
904,r,1.1324652451566737
905,a,1.0763278855122747
905,b,2.4949589879424483
905,r,1.496662151781773
906,a,0.09411467877066015
906,b,0.3519678422089291
906,r,0.56613166316853
907,a,1.0942661431851222
907,b,2.2470698955538015
907,r,0.511761072595124
908,a,6.6410207216567185
908,b,2.1574431339539712
908,r,3.403194590732372
909,a,1.5578130469002016
909,b,2.3098773425016503
909,r,0.18669684563848024
910,a,0.42563233260654554
910,b,1.3793288023407937
910,r,1.2636555089395236
911,a,0.7655276578108263
911,b,1.9003472310046698
911,r,0.30151398259708506
912,a,0.4793836807376221
912,b,1.2494881096144201
912,r,1.6498478993546744
913,a,0.33591495081761896
913,b,3.5481892712554903
913,r,3.122943598876332
914,a,0.3219735597009459
914,b,0.6619988836923305
914,r,0.4751340387305693
915,a,0.16389236151707962
915,b,2.127118812055155
915,r,0.15195241865102102
916,a,0.9742417733246937
916,b,0.46967563565252757
916,r,0.9115441360793941
917,a,0.21792207911580141
917,b,0.8614752789863684
917,r,0.27648974164933515
918,a,0.3093226799318626
918,b,0.8623499039514247
918,r,0.5656328710804096
919,a,0.6037973213551422
919,b,6.835641400908206
919,r,15.481050796051948
920,a,3.0421206842314263
920,b,2.751661842491853
920,r,2.1946309717402848
921,a,1.0083321715167237
921,b,1.6380720179268535
921,r,0.5864767642259046
922,a,3.570672529555193
922,b,2.121084424541007
922,r,3.806378563440933
923,a,0.7701687641215769
923,b,0.6627434431046274
923,r,5.380704266310033
924,a,0.7169392057477882
924,b,0.7773680065311339
924,r,0.9827866744181201
925,a,0.15517166025549192
925,b,6.674910105962538
925,r,0.2986346489152913
926,a,0.3119714170712574
926,b,1.9779683337967384
926,r,0.5616089158072575
927,a,0.9266443449052597
927,b,1.1966823166504537
927,r,0.023536509549174172
928,a,0.7164178300564494
928,b,1.3529365171760226
928,r,0.40960851374605695
929,a,5.024238108453566
929,b,0.15959478852497078
929,r,0.23190421997257699
930,a,1.9240335921207328
930,b,1.3713999225089561
930,r,4.130086074134861
931,a,0.10298310668530981
931,b,1.8049176446627049
931,r,0.7854504748105035
932,a,0.962548946438558
932,b,1.4000173540402012
932,r,0.6294970517124963
933,a,1.8861020299515303
933,b,2.159673882417923
933,r,3.7674553764429652
934,a,0.7374765874193122
934,b,0.9874046822812654
934,r,0.27585272374212333
935,a,0.45003825777432976
935,b,1.3567889200852838
935,r,0.0664580737493214
936,a,0.6256555176725069
936,b,0.757737678861662
936,r,1.928250686252332
937,a,0.06890321549336499
937,b,2.0187394320334615
937,r,2.2119235185158903
938,a,0.6534882889683488
938,b,3.0305026280514378
938,r,3.286674684619083
939,a,0.389728035913532
939,b,2.6500342516187123
939,r,0.6575091782984516
940,a,0.004792725535047143
940,b,1.3259686847097807
940,r,0.19015579350256015
941,a,6.0699791499481615
941,b,1.0268338626681406
941,r,6.185646012040316
942,a,0.4878251717882295
942,b,1.7670233045985266
942,r,1.2936090917139265
943,a,1.9066200072497907
943,b,2.236930127290159
943,r,2.597069330264596
944,a,0.5063608318939204
944,b,3.2689803765820677
944,r,3.6455296204618532
945,a,0.07158195147537184
945,b,1.2869727743412016
945,r,0.4197963570508348
946,a,3.2871233933504937
946,b,5.031287453090655
946,r,1.2271479051496597
947,a,1.9568747344940247
947,b,3.005753898662696
947,r,14.899184781225848
948,a,2.1589591110167192
948,b,0.7237845595873005
948,r,1.027235012810014
949,a,1.4427587613313346
949,b,2.298115535602966
949,r,1.4498398613657477
950,a,0.05235823409360797
950,b,5.632461853729595
950,r,3.6185469821240046
951,a,0.344245397703761
951,b,2.7412441063587822
951,r,1.5075441733113746
952,a,0.18752571529410017
952,b,1.076242970984445
952,r,1.1132186320304485
953,a,1.869735395500307
953,b,2.9068670852743925
953,r,2.754323086715183
954,a,0.4004494930681277
954,b,3.8968567244772236
954,r,1.1196594034020686
955,a,0.27564312032542726
955,b,0.2903976816655682
955,r,1.2161375363232325
956,a,0.36009115045778867
956,b,2.5703001128718546
956,r,6.708776508871435
957,a,0.5240086119361825
957,b,3.4071915062868894
957,r,1.610080053952407
958,a,1.280623805400013
958,b,0.5512689534324172
958,r,4.842795039758083
959,a,2.045075547967028
959,b,2.2608236805781483
959,r,0.8156619852099813
960,a,1.1315406914012371
960,b,2.077548966367044
960,r,0.6912418881237913
961,a,0.22778460312431242
961,b,2.9705778854662377
961,r,1.088291169904697
962,a,3.76540164904329
962,b,1.3201975465185227
962,r,0.09530662659096603
963,a,0.4824692203174355
963,b,1.3226000206809667
963,r,0.9366186661029686
964,a,1.681027743730436
964,b,3.178155842081471
964,r,1.1008391365197248
965,a,0.010789267690715611
965,b,1.664773887664159
965,r,0.10564476813634253
966,a,18.537024780074795
966,b,2.6089578414815784
966,r,5.150679476008474
967,a,0.3966031785116838
967,b,1.2215175330207357
967,r,4.849531339290332
968,a,0.6183535054515347
968,b,2.864106204956609
968,r,2.6646427588117994
969,a,0.016236708897173883
969,b,0.8465205355504344
969,r,1.097192288362364
970,a,1.1566122631355582
970,b,1.721389578569662
970,r,0.8996133743562278
971,a,1.9939646722931046
971,b,0.7618991944404659
971,r,0.061512244504428645
972,a,0.539808644515998
972,b,1.072994816215731
972,r,0.006862623297711377
973,a,0.2998713551260646
973,b,2.5735724520782957
973,r,0.041687550859311306
974,a,5.442585561708344
974,b,2.0329458767997175
974,r,6.938281694669606
975,a,0.16051300418558484
975,b,2.99906572741325
975,r,0.27773183327436546
976,a,1.5247675110215526
976,b,3.4202309230198296
976,r,4.3161828796465835
977,a,1.6966775940673373
977,b,0.6690080368343155
977,r,6.6753000547428005
978,a,4.610554738837939
978,b,1.4075961203584961
978,r,0.6141030234343703
979,a,1.7478835062328573
979,b,0.9612886220991891
979,r,0.7819238746475144
980,a,0.33823123703193314
980,b,1.6346884879557504
980,r,1.059933643730065
981,a,0.9248748512585961
981,b,1.6377806620103113
981,r,0.5682523852457961
982,a,3.87661393314979
982,b,0.3531497441194299
982,r,0.3832090220180855
983,a,9.733406222803426
983,b,0.5466504018488316
983,r,0.5245062896766034
984,a,0.8620402444530179
984,b,3.8861223148289143
984,r,0.3392884101680919
985,a,3.2535364206182495
985,b,1.2176612437524326
985,r,0.38551038764531975
986,a,0.24390101448371793
986,b,2.511724450479688
986,r,0.2930900787174144
987,a,0.5524356815849556
987,b,2.8799553700536906
987,r,5.773202561482014
988,a,5.990287955341141
988,b,1.3523984489742544
988,r,4.076594104785499
989,a,0.35579362917152296
989,b,0.30718403141026007
989,r,3.6784898871684004
990,a,0.7744792287443284
990,b,1.3389859331530471
990,r,0.5337760307183649
991,a,1.2544740436922461
991,b,0.8897577739901775
991,r,0.4433817662436127
992,a,3.093156200551814
992,b,0.9251495893396579
992,r,0.6400839737377088
993,a,0.22171512017107425
993,b,0.6913174670677626
993,r,2.8290370628253116
994,a,1.4778946164115716
994,b,0.48972151862569957
994,r,0.7852512962775876
995,a,0.8009857530407106
995,b,2.6261066853146646
995,r,0.9214792776999272
996,a,0.5106792389697734
996,b,2.022850638707644
996,r,0.030399031103528908
997,a,0.24922301245779035
997,b,1.1199967236162967
997,r,0.894440681126012
998,a,0.8569256782473426
998,b,0.45484172217884455
998,r,0.08394748607723271
999,a,0.6801163695593636
999,b,0.7730785742978461
999,r,1.4936059153416308
1000,a,1.0807154513559614
1000,b,0.908863583458999
1000,r,1.1688765780390158
1001,a,2.3575072903352927
1001,b,3.284185351177132
1001,r,9.021313194792535
1002,a,0.12983613220119816
1002,b,1.0825203172703732
1002,r,0.6595058392868898
1003,a,0.8594070758705821
1003,b,2.8089044517217023
1003,r,0.30985590870729773
1004,a,1.0274314248170588
1004,b,0.43564956016827244
1004,r,1.3784697588990877
1005,a,5.296101072472632
1005,b,1.7073595854129493
1005,r,0.5753470987166788
1006,a,0.40538967008264
1006,b,21.436474375337784
1006,r,0.998901087287211
1007,a,0.18569330441170245
1007,b,2.746701293922885
1007,r,2.769156391536818
1008,a,2.4373868470525877
1008,b,2.8074316606967495
1008,r,4.227197909134633
1009,a,0.9358720040991841
1009,b,0.680051528229966
1009,r,2.1296402042199074
1010,a,0.3878288737395029
1010,b,1.435220902296842
1010,r,1.9625214636948585
1011,a,0.6067474533407814
1011,b,2.8821057861240025
1011,r,1.509358601877873
1012,a,0.04511736997097251
1012,b,1.7516990326927184
1012,r,1.0467096492683468
1013,a,0.19691306839530534
1013,b,1.8734997050937783
1013,r,0.08922636395433858
1014,a,1.0442449177732958
1014,b,0.24390490179719254
1014,r,1.8041556011964623
1015,a,0.6007023947890251
1015,b,0.29723305587906323
1015,r,0.16555686595316374
1016,a,3.0976174471547755
1016,b,1.9282336131717424
1016,r,7.139278426315862
1017,a,3.116744057818059
1017,b,2.701863035854998
1017,r,0.22504741271573017
1018,a,4.279755760540391
1018,b,1.4726007790451274
1018,r,4.762790599018612
1019,a,0.542731012914866
1019,b,2.4092940118057085
1019,r,2.432268399044248
1020,a,1.4431549669892683
1020,b,1.0877398135008078
1020,r,1.3163301064575628
1021,a,0.409844883018795
1021,b,10.368059011374786
1021,r,1.5289565618525593
1022,a,1.1792683555961554
1022,b,5.423471694582703
1022,r,3.739210004285912
1023,a,2.350145539381219
1023,b,2.856779672357735
1023,r,3.3896753506418946
1024,a,0.79183770185092
1024,b,0.7743952452002486
1024,r,5.309492428205163
1025,a,0.511855823542539
1025,b,3.118596652837753
1025,r,1.3314988721320333
1026,a,0.1437829086651074
1026,b,2.1149367015765397
1026,r,2.2454454289983596
1027,a,0.313884826371784
1027,b,2.661330834673947
1027,r,0.8096392132186782
1028,a,7.654737953759742
1028,b,2.3063096222405486
1028,r,2.2272990826567662
1029,a,0.4600488221647367
1029,b,1.278647305040954
1029,r,0.6180660867795166
1030,a,0.12167543376068435
1030,b,2.1008752483444133
1030,r,0.25577627673019326
1031,a,5.7842511784016
1031,b,0.7808231591933356
1031,r,3.13563463553627
1032,a,0.1806100085925856
1032,b,2.413841889675147
1032,r,3.0658857330739124
1033,a,2.204388102411938
1033,b,1.5496419201902945
1033,r,0.9142762327274063
1034,a,2.6457617501604647
1034,b,0.6006189167245612
1034,r,1.7253684199165649
1035,a,0.15380862167433187
1035,b,0.1964597464627947
1035,r,3.556722349496402
1036,a,0.3127500511276868
1036,b,2.9331529627518345
1036,r,0.4519964616773812
1037,a,0.13885360093345858
1037,b,1.837271429476005
1037,r,0.6908059908455773
1038,a,0.504117980977089
1038,b,0.6631042636672858
1038,r,0.3497773385831311
1039,a,0.11517479157873235
1039,b,0.7837613470058371
1039,r,1.3931896510016102
1040,a,0.4524177493268221
1040,b,1.229552234731656
1040,r,1.190545113309284
1041,a,1.058896576059178
1041,b,1.4371367056317523
1041,r,0.9414145607061438
1042,a,0.584318927699127
1042,b,0.5298552647297944
1042,r,0.5136191758701598
1043,a,5.751739777254156
1043,b,1.100064561931622
1043,r,0.009805281316588114
1044,a,0.06436584063386494
1044,b,0.7516403639655287
1044,r,0.8113358407291297
1045,a,4.417013411349181
1045,b,0.658722299177192
1045,r,1.1993472728638024
1046,a,1.3164106455454816
1046,b,1.9040731396185124
1046,r,0.42456607411120667
1047,a,0.3180942053704381
1047,b,3.4661388083992857
1047,r,3.099911225075194
1048,a,3.744418746471903
1048,b,2.9946143313870763
1048,r,9.886093705535218
1049,a,4.238809160998941
1049,b,1.4679817710521819
1049,r,5.094442948868873
1050,a,0.6129594986047134
1050,b,0.8122298967284564
1050,r,0.3714135782829583
1051,a,2.8198747806183877
1051,b,2.82592732962822
1051,r,2.0159849322587995
1052,a,5.961967054461634
1052,b,2.403476236553681
1052,r,1.0329070835874419
1053,a,0.5399671822996935
1053,b,0.41866225427063436
1053,r,1.6257168003903053
1054,a,1.1724235080536616
1054,b,0.3501469698861403
1054,r,1.306825749637477
1055,a,0.967762977930267
1055,b,3.7678249847268273
1055,r,2.768810525906551
1056,a,0.26953299123598295
1056,b,0.6937555589615609
1056,r,0.3309182882291652
1057,a,3.961292450237595
1057,b,1.130172103961816
1057,r,3.1288406416251364
1058,a,1.773819897689506
1058,b,0.81277367275129
1058,r,1.8688514351766308
1059,a,1.8671188706063957
1059,b,2.399468921624986
1059,r,15.593180123892079
1060,a,1.2142480979244268
1060,b,4.415245415437378
1060,r,1.8989664648521596
1061,a,26.34900919109748
1061,b,1.8005825570387206
1061,r,12.122774589092474
1062,a,0.06021214859326161
1062,b,1.0767237985243636
1062,r,0.356112557767339
1063,a,0.7429669486133035
1063,b,5.7595821323853755
1063,r,0.6400446487942606
1064,a,3.7076291418989307
1064,b,0.2393149896290915
1064,r,0.4492023295279431
1065,a,0.4366390810845256
1065,b,2.7927961402513275
1065,r,0.6246570403138817
1066,a,0.17156176263180364
1066,b,4.714393778103932
1066,r,0.7810114915485824
1067,a,0.4460191624107713
1067,b,4.918899108842504
1067,r,0.7313048577961819
1068,a,0.979937460609178
1068,b,1.425164544373042
1068,r,3.9236159976303533
1069,a,8.792817273441337
1069,b,4.45769188971435
1069,r,1.6622275185766242
1070,a,0.16789476542515924
1070,b,1.2254908395397266
1070,r,0.297587944986892
1071,a,0.053378832373673496
1071,b,1.7930884645493563
1071,r,0.371195960988902
1072,a,0.67404823699148
1072,b,0.9565555370513985
1072,r,1.3260740389410848
1073,a,50.67029474781479
1073,b,1.9669285165074017
1073,r,1.353662999249701
1074,a,0.1321290882816818
1074,b,3.397087495035217
1074,r,1.5308581282496543
1075,a,1.5550048517991628
1075,b,0.8491894734414218
1075,r,0.12458194698686115
1076,a,1.3677036226733144
1076,b,1.6724207612748567
1076,r,0.3405113081406305
1077,a,0.5216627590002451
1077,b,0.13957152258366806
1077,r,0.13529178261609595
1078,a,0.19269064639313607
1078,b,0.644023389797348
1078,r,0.10439273730385813
1079,a,5.981489114757079
1079,b,8.75076851084478
1079,r,0.8634780704015775
1080,a,0.7782293313801046
1080,b,8.808179600903827
1080,r,2.471446014628414
1081,a,0.1831865459259303
1081,b,3.374631690385992
1081,r,0.49540552173652264
1082,a,0.06999538884547789
1082,b,2.9283425649842463
1082,r,2.6921170837819046
1083,a,6.290597668227818
1083,b,9.608658869607337
1083,r,0.8337005703291576
1084,a,3.412319907071035
1084,b,1.488184490310981
1084,r,1.093689402327985
1085,a,0.5505278054205179
1085,b,1.5091087725237777
1085,r,1.605702538917168
1086,a,0.7040398536633732
1086,b,2.760799206875479
1086,r,1.353334523590056
1087,a,0.9770314950503565
1087,b,2.1307077457367924
1087,r,0.8462822178114975
1088,a,2.1439055713798214
1088,b,5.3450945197484385
1088,r,2.311645688897042
1089,a,0.6102187748465198
1089,b,1.9015365359804328
1089,r,2.615488063296086
1090,a,0.39476966502425626
1090,b,1.7804650047669344
1090,r,0.17310313176482103
1091,a,0.9633394429688746
1091,b,1.3556099674357556
1091,r,1.0975899870964427
1092,a,0.4359205373874102
1092,b,2.738769383889842
1092,r,3.0629753594631888
1093,a,0.592842482249704
1093,b,1.3827867597909136
1093,r,0.11175978025777758
1094,a,3.1406250717145308
1094,b,0.19673876867636228
1094,r,1.1241866194365893
1095,a,1.1217812495787973
1095,b,4.997137365183429
1095,r,0.6212286055594262
1096,a,1.2626747586717466
1096,b,1.5905416287649223
1096,r,1.6204698741818977
1097,a,4.572595368543102
1097,b,2.8192610485725473
1097,r,1.98249631646491
1098,a,1.3513887059667236
1098,b,2.7596931879584816
1098,r,0.2559479763922868
1099,a,1.0328496182424824
1099,b,3.7118556183540163
1099,r,0.7158870956253394
1100,a,0.7525397017065245
1100,b,2.71182333051291
1100,r,0.6900035816078025
1101,a,0.8812414755480452
1101,b,1.1210853448095166
1101,r,0.581584535813633
1102,a,0.5051722218608231
1102,b,0.6308830518374016
1102,r,1.1859748053671948
1103,a,2.5593880353322085
1103,b,0.5690246958931409
1103,r,2.273808512328313
1104,a,0.8785239151545905
1104,b,0.49076433955528964
1104,r,0.39445524399341414
1105,a,0.5456041956657238
1105,b,0.12614412183699966
1105,r,0.03749372939149545
1106,a,3.6932244280753843
1106,b,2.174786888444559
1106,r,0.22814216167569465
1107,a,1.050938995229341
1107,b,4.163899757697226
1107,r,1.8906646990681133
1108,a,1.1539703895225761
1108,b,2.185113502844819
1108,r,2.1337157725287623
1109,a,0.2588993176062432
1109,b,2.4633214934742287
1109,r,1.2404598465226144
1110,a,0.13937720889822125
1110,b,6.601560630992689
1110,r,0.7858488313286016
1111,a,0.18117545879417685
1111,b,3.155482249126921
1111,r,2.746593454279851
1112,a,3.6054451888023658
1112,b,3.886985275937907
1112,r,2.29662831812773
1113,a,0.42289706599907373
1113,b,1.8047642469957392
1113,r,1.7912534752502107
1114,a,2.292305604303702
1114,b,1.7203064222331952
1114,r,3.2508972283361635
1115,a,0.9139741109396474
1115,b,3.387086569725337
1115,r,0.07176068678832898
1116,a,0.6088933682579984
1116,b,0.4452541679919483
1116,r,0.48993875220273614
1117,a,1.0308644881509137
1117,b,4.460604980071041
1117,r,3.4874334041950035
1118,a,8.52124203982553
1118,b,2.00858257406861
1118,r,0.7740709510413385
1119,a,0.4585984471853209
1119,b,1.143149072018143
1119,r,0.36274943953250016
1120,a,0.15009019318418143
1120,b,1.6608322334628998
1120,r,1.6692530715420653
1121,a,0.6518208085037969
1121,b,1.5644128173400529
1121,r,0.6820474455682541
1122,a,2.763925144564281
1122,b,1.0577531787686003
1122,r,0.03919789144448909
1123,a,0.08314440965298923
1123,b,1.5427532577691765
1123,r,0.7131297668404646
1124,a,0.07883656266918586
1124,b,2.822539563112205
1124,r,1.5260487514085572
1125,a,0.4892971300124052
1125,b,0.37107944135002524
1125,r,1.0611676014305178
1126,a,2.997665726321049
1126,b,0.821285282077816
1126,r,1.4405224749844527
1127,a,0.6794885210407733
1127,b,0.7982354518340675
1127,r,0.3304268568355296
1128,a,0.14485344607066492
1128,b,2.7896961022232625
1128,r,1.7448662913039068
1129,a,37.77939297008335
1129,b,0.7065856196728211
1129,r,3.255618586959947
1130,a,3.4700007384754437
1130,b,0.7652450789126771
1130,r,0.008331447510128077
1131,a,65.85246651462573
1131,b,0.7200948100101541
1131,r,3.143518809568894
1132,a,0.2893476602233045
1132,b,2.418346490326526
1132,r,2.0550405942405217
1133,a,0.8867103579263186
1133,b,2.161488150370772
1133,r,3.149492929642394
1134,a,25.029807224837256
1134,b,0.29611475816917376
1134,r,1.2612878859339793
1135,a,0.16870481387210431
1135,b,1.6798671334780368
1135,r,2.4964662329814487
1136,a,4.272439291223755
1136,b,7.621925968552205
1136,r,1.6432345584518013
1137,a,1.144981959823569
1137,b,0.402190948063188
1137,r,2.1178254336673135
1138,a,1.765654928043566
1138,b,1.526743017749084
1138,r,0.062143135980593345
1139,a,2.215559339781444
1139,b,0.1821845494345786
1139,r,2.9053206107103824
1140,a,0.3990221039141137
1140,b,5.610255041137278
1140,r,6.029230977416051
1141,a,0.09360525466280677
1141,b,0.30081840582957153
1141,r,0.19410817804885028
1142,a,1.3422227136279412
1142,b,1.256382640706629
1142,r,1.1325147602273897
1143,a,6.242110769988234
1143,b,1.0033075890745045
1143,r,0.5455226020608647
1144,a,0.007262036933270276
1144,b,0.3805093871714815
1144,r,4.439875271609407
1145,a,1.2904717174799771
1145,b,1.3987749821473283
1145,r,1.7232867825836498
1146,a,1.7140405419071494
1146,b,3.7190030455098153
1146,r,1.4776482333905274
1147,a,1.9380540894552352
1147,b,2.851429558030135
1147,r,2.141932043549479
1148,a,3.5783225912034164
1148,b,4.898294285367039
1148,r,0.6405666251324097
1149,a,0.09019965141381685
1149,b,0.6863699760075481
1149,r,3.130423704802757
1150,a,0.7529202021740138
1150,b,1.9196542586597554
1150,r,0.5349352780669214
1151,a,0.9675330794659702
1151,b,0.2935826182274711
1151,r,0.08533351052492882
1152,a,114.42676234946653
1152,b,1.3120892457598046
1152,r,0.7670007749597745
1153,a,1.3778096709805498
1153,b,1.6947389325170625
1153,r,0.051584704050943654
1154,a,5.772552223397845
1154,b,1.9465185985242077
1154,r,1.3254491997513267
1155,a,0.9148932190715281
1155,b,0.12392571277317714
1155,r,1.0666908793721495
1156,a,0.18306170969391825
1156,b,3.8310875230379926
1156,r,3.6469202036341644
1157,a,0.5398830663929522
1157,b,1.4053473465539719
1157,r,1.8325352465214133
1158,a,1.4103359946585836
1158,b,3.0450972732417423
1158,r,4.1801120242200245
1159,a,0.6964005882855941
1159,b,2.405719901520546
1159,r,5.136016148903966
1160,a,0.24969802532599308
1160,b,3.503108929267829
1160,r,0.5282624620568837
1161,a,0.8927762934913713
1161,b,0.15235524074021942
1161,r,4.748872032954394
1162,a,0.9343463962227754
1162,b,1.126170664842448
1162,r,0.2285186214487349
1163,a,0.7899274630450198
1163,b,1.3578603631827515
1163,r,0.3734093846414666
1164,a,1.0030400473591825
1164,b,1.798718014369684
1164,r,0.8165458761969839
1165,a,1.3137300396395482
1165,b,0.9299172730353432
1165,r,0.20419995401624774
1166,a,0.29001282232547526
1166,b,1.5511328675107827
1166,r,0.3481176469780134
1167,a,0.6786818662485706
1167,b,1.0273481348067999
1167,r,2.1930187147056057
1168,a,2.2087822443275815
1168,b,0.3400245491971269
1168,r,4.052481768400118
1169,a,2.243609778434325
1169,b,1.4104554548992028
1169,r,4.776264387822106
1170,a,0.08881984550232028
1170,b,2.8805395260024853
1170,r,1.4609224584699136
1171,a,0.4007400881280208
1171,b,1.664403695944904
1171,r,2.674299260196521
1172,a,2.6010734229522603
1172,b,0.9177857567020984
1172,r,1.2548561990525129
1173,a,0.04490893658091691
1173,b,13.807643498855905
1173,r,2.0404529074010394
1174,a,1.4280661348162154
1174,b,1.5949867527165416
1174,r,0.665640060986661
1175,a,0.08863922492974553
1175,b,2.042692701797255
1175,r,0.3422521070945928
1176,a,6.470962527640198
1176,b,0.9942431104962255
1176,r,1.563382160670862
1177,a,0.25334917670259355
1177,b,1.2898398856764035
1177,r,0.39132689930546916
1178,a,1.8738195785271679
1178,b,0.7231165091028046
1178,r,2.7899387166564784
1179,a,1.734869487752939
1179,b,1.1039383311222761
1179,r,1.6651303770702959
1180,a,3.0199359321717676
1180,b,2.2191959131440093
1180,r,0.8509664180106933
1181,a,2.0457365566894623
1181,b,2.371919789476244
1181,r,4.248748473419339
1182,a,0.6498329881292223
1182,b,4.095742194102345
1182,r,0.7957308887864297
1183,a,0.3897762530991304
1183,b,1.743055538117176
1183,r,0.5437848804480635
1184,a,1.37244073046817
1184,b,2.06002457842752
1184,r,0.19926116430894808
1185,a,2.093626137510238
1185,b,1.7437445807002585
1185,r,0.6671689437964777
1186,a,0.42515465786572787
1186,b,0.36730907816800684
1186,r,0.2019668401797785
1187,a,1.4274810906655018
1187,b,1.5255342349113108
1187,r,0.13027707306442837
1188,a,0.048640487160750576
1188,b,2.727615807532164
1188,r,1.3491014828072947
1189,a,1.0140822225621284
1189,b,3.198136462745936
1189,r,0.24708472261944178
1190,a,2.538710527028342
1190,b,0.5983255994712566
1190,r,0.11779680381977027
1191,a,1.2557957870086458
1191,b,3.4542399215561805
1191,r,0.38142055031225797
1192,a,0.8675028092433048
1192,b,3.5533465277508403
1192,r,1.8798334536879633
1193,a,0.4473276442457664
1193,b,1.2453283425957065
1193,r,1.4536224547239958
1194,a,0.3201732042374285
1194,b,1.9996371602019336
1194,r,1.815176544596993
1195,a,1.8214446487392357
1195,b,5.04411233692728
1195,r,0.9575803211108186
1196,a,0.9660352878472355
1196,b,2.668560284159825
1196,r,0.8902752138534805
1197,a,1.7332279291924553
1197,b,0.17571720688268455
1197,r,0.6308421927968911
1198,a,0.8049846312174658
1198,b,3.2133247225247312
1198,r,4.967763824638017
1199,a,12.25894382157603
1199,b,2.774140875549996
1199,r,2.41748571008117
1200,a,0.41623041514422754
1200,b,4.139348742410201
1200,r,5.5059787308700745
1201,a,0.8781437934054334
1201,b,2.190962608784284
1201,r,1.2774248343328276
1202,a,2.205827188216095
1202,b,3.4224201817512276
1202,r,2.3407131728470443
1203,a,0.37045276609647054
1203,b,2.074365759545544
1203,r,0.06608526544886534
1204,a,0.36640136768058035
1204,b,2.230828453047198
1204,r,0.358357263717048
1205,a,2.087572911233413
1205,b,0.35926387222771683
1205,r,1.8454563055815107
1206,a,0.6340814155422201
1206,b,1.6391273626319263
1206,r,1.5678476968299717
1207,a,1.9673757728325665
1207,b,3.004342205778087
1207,r,1.830157110716058
1208,a,1.1543919919755097
1208,b,0.21823573645484565
1208,r,7.623926374146761
1209,a,1.3962553950857068
1209,b,1.6238543757858126
1209,r,0.11028631158989524
1210,a,0.7359812033926043
1210,b,0.8594467565150538
1210,r,1.0922578842513664
1211,a,2.314908209455582
1211,b,1.3827843513676015
1211,r,0.04838207544444095
1212,a,2.1121225269855004
1212,b,2.2237798765683254
1212,r,4.906945893711684
1213,a,1.5648863688084171
1213,b,4.313688821981427
1213,r,1.028753217984926
1214,a,0.5072843286291794
1214,b,4.541022195976077
1214,r,1.5136633781310476
1215,a,0.3457704671515543
1215,b,2.6463466265321465
1215,r,0.5758646182876648
1216,a,0.11663174171915597
1216,b,2.3307712572432586
1216,r,0.1156946050323877
1217,a,0.08107769768048738
1217,b,2.6761428926798705
1217,r,1.4041901336348301
1218,a,3.075713872402396
1218,b,0.5963447898000044
1218,r,0.7184830041507706
1219,a,2.202536690472508
1219,b,0.08890136166426957
1219,r,0.5057278503594016
1220,a,1.5848305055788663
1220,b,0.4970439926372843
1220,r,0.8873652478088544
1221,a,1.6937572715890363
1221,b,0.23289921108285824
1221,r,0.24621638269012902
1222,a,1.4048754263312038
1222,b,3.5787585587431865
1222,r,1.7845748513033335
1223,a,2.197832826554355
1223,b,1.04188719951528
1223,r,3.0551870724564916
1224,a,1.1703630834589527
1224,b,4.656632122868576
1224,r,2.2084209636130194
1225,a,0.27000109077271445
1225,b,2.863079053828458
1225,r,1.2845233291696905
1226,a,0.0018865193701444625
1226,b,1.442973887363802
1226,r,0.5497643472563587
1227,a,0.085224100244077
1227,b,2.6330791450015525
1227,r,2.1269947265183755
1228,a,0.27442123145804037
1228,b,3.4060912776638044
1228,r,0.75185534386253
1229,a,6.541221482526355
1229,b,0.8231745065082968
1229,r,2.754463424164408
1230,a,0.13566235282432346
1230,b,1.995629835368971
1230,r,0.10490912397306536
1231,a,0.4021477254358128
1231,b,1.847463959186714
1231,r,2.558382949147453
1232,a,1.236215821579001
1232,b,1.194229051608966
1232,r,0.13792122330626122
1233,a,2.1956912682883387
1233,b,2.480818806527077
1233,r,5.746050777294909
1234,a,2.9757489162549984
1234,b,0.5835096921409015
1234,r,1.0478010181500033
1235,a,1.7833824229675925
1235,b,0.2508312956834437
1235,r,10.290122680055637
1236,a,0.23656091357283593
1236,b,0.6803923545000735
1236,r,0.051210760104765544
1237,a,0.11810304532172809
1237,b,0.4985496173233606
1237,r,3.920011337930421
1238,a,0.555778354418388
1238,b,0.33698003712844493
1238,r,0.25034090120838126
1239,a,0.8887962910894861
1239,b,2.0876604125050817
1239,r,0.3975061790969814
1240,a,1.8231347330180365
1240,b,0.4294011368354564
1240,r,2.569986498586665
1241,a,1.0322169700226533
1241,b,0.7970648334155113
1241,r,2.2584872200003296
1242,a,0.006700744763096036
1242,b,0.5881967610823764
1242,r,1.175089449793252
1243,a,0.006276041206820318
1243,b,1.897110618042099
1243,r,0.2505937545137431
1244,a,0.7872907078798301
1244,b,4.433116239273514
1244,r,1.3917915654203294
1245,a,0.21550442874884154
1245,b,2.7684884695013623
1245,r,0.7131298542205458
1246,a,2.2298697132395557
1246,b,3.3559809272087113
