step,par,f
897,o,4.183593385492681
897,r,0.13298621069897093
898,b,0.047974841747647344
898,o,11.465372427250038
898,r,0.2009705127306814
899,b,0.6325806343698597
899,o,1.217494062839264
899,r,0.0043068188970392185
900,b,1.0665427782060304
900,o,2.312713691850197
900,r,0.0778278236301686
901,b,0.18943138885528135
901,o,4.151344248159643
901,r,0.5012639184126968
902,b,1.591178191614617
902,o,1.900401844533984
902,r,0.11097708676788819
903,b,1.6880238004724546
903,o,0.3782111465928738
903,r,0.4295334882926139
904,b,3.4329309399559396
904,o,4.133986885661426
904,r,0.7664978187084798
905,b,1.0829472602025607
905,o,9.517616553449745
905,r,0.3281379540488246
906,b,0.34559385583518387
906,o,2.888979883630173
906,r,0.1632510333021013
907,b,0.6553193296881968
907,o,1.0028248712915222
907,r,0.37319760378114863
908,b,0.18103026830370342
908,o,0.8101879425616719
908,r,0.09761245455770103
909,b,0.4550283741840305
909,o,0.5505436044193116
909,r,0.18929534397755565
910,b,0.11738082496878542
910,o,1.628702942522002
910,r,0.30978155483503156
911,b,0.33953084759935914
911,o,0.5903687024442841
911,r,0.11349526007234687
912,b,0.27496208549929274
912,o,0.598625905961998
912,r,0.5083990505251071
913,b,0.41602227033709016
913,o,1.0429163505044616
913,r,0.650927442450259
914,b,2.350692359375019
914,o,4.735602203553424
914,r,0.4377414403862444
915,b,0.07593327549734635
915,o,2.8526321530953136
915,r,0.30952150650944626
916,b,0.562178432184456
916,o,1.5393560140794451
916,r,0.8850215103999388
917,b,0.33831606573603684
917,o,0.17229272392617415
917,r,0.6220492735781767
918,b,1.213196281752816
918,o,0.4725249416057812
918,r,0.5047700033586761
919,b,0.46886166410213537
919,o,3.622788070836396
919,r,0.5417626416869564
920,b,0.18304472249981632
920,o,2.325636549828211
920,r,0.25422826726898184
921,b,0.6384601989935114
921,o,0.27424481319529764
921,r,0.2368228915447253
922,b,0.2840706363674755
922,o,2.162622621285185
922,r,0.4699820939785768
923,b,1.5079109288607206
923,o,2.448563119344995
923,r,0.20791663191735849
924,b,1.2554824305720995
924,o,0.8431129246062699
924,r,0.1761959417721045
925,b,0.3199955566236855
925,o,0.3876512925523743
925,r,0.10654368298446687
926,b,0.13318353561761093
926,o,0.5265098001619679
926,r,0.1259563931492301
927,b,0.1284826605937688
927,o,0.91714421696414306
927,r,0.164816858421917
928,b,0.34074560059473336
928,o,0.9880587038145642
928,r,0.538868556918544
929,b,0.7542462765518223
929,o,1.6877424302402453
929,r,0.2989669163133043
930,b,0.34269354777860017
930,o,2.406040489889741
930,r,0.042064077204671
931,b,3.1239554434740304
931,o,2.5443717162725985
931,r,0.18508328065631827
932,b,0.5430421457700589
932,o,1.119916545429829
932,r,0.13295410184201686
933,b,1.308116118409444
933,o,3.835172712899196
933,r,0.167528428137254
934,b,0.30900397919133643
934,o,0.659506699844342
934,r,0.06393552584109097
935,b,0.4463712224943097
935,o,0.025043521770598102
935,r,0.1775561033393807
936,b,0.20863910167757996
936,o,2.3730442682181137
936,r,0.1566970122408007
937,b,0.21277850687850333
937,o,0.44516414204519356
937,r,0.15546938150527598
938,b,1.5829058929287134
938,o,1.478131803847374
938,r,0.0990767070915189
939,b,0.42571416712612054
939,o,0.4510843016560401
939,r,0.6644492598619053
940,b,0.11945473976489492
940,o,0.5117841204338681
940,r,0.2224711410210453
941,b,0.31546036988731196
941,o,0.9819871265058805
941,r,0.4036568937083919
942,b,0.8644008046159779
942,o,1.4316219955522487
942,r,0.5742760974302747
943,b,0.5807201332147014
943,o,0.09949665416063978
943,r,0.0982710973321887
944,b,1.8145739967747287
944,o,1.2688984938579333
944,r,0.15568028849626275
945,b,0.44764491828164354
945,o,3.648699041849433
945,r,0.18672125314913568
946,b,0.9481613115462533
946,o,5.272281838730482
946,r,0.18780252841346803
947,b,0.9427068829736829
947,o,2.042072563690052
947,r,0.3802813198101577
948,b,0.775175826392803
948,o,27.378715255423227
948,r,0.045742055507595275
949,b,0.037567245790962545
949,o,0.43599429358986747
949,r,0.22531551741678424
950,b,0.07138837952239235
950,o,0.47566930480939446
950,r,0.2583019169408036
951,b,0.46460792844300114
951,o,2.416887604688251
951,r,0.09986170223917887
952,b,0.5542045666247889
952,o,0.6303295126537034
952,r,0.06114139283250083
953,b,0.032957627694382353
953,o,0.10514287348246795
953,r,0.3134225154824103
954,b,1.1038215739995474
954,o,0.5876682159022628
954,r,0.5006301412344469
955,b,1.163504781971865
955,o,0.2586740233262308
955,r,0.29246797982168665
956,b,0.29814755171084484
956,o,2.049207035107282
956,r,0.1984130501949968
957,b,3.004778969016313
957,o,7.129174414743153
957,r,0.2949681207975354
958,b,0.13508246157832324
958,o,13.725011376775143
958,r,0.36265259152499124
959,b,0.1315569074745872
959,o,3.4594769605659286
959,r,0.31354436635917654
960,b,0.04493886513633596
960,o,1.0033838471564611
960,r,0.11969529065164511
961,b,0.6581070278548501
961,o,2.7012663116544857
961,r,0.08798969111473426
962,b,0.09618758497428986
962,o,0.09687371531473311
962,r,0.19625150860375615
963,b,0.11531061385148189
963,o,2.4185874261418436
963,r,0.14163371981837902
964,b,0.1549207015929736
964,o,0.13835991240617918
964,r,0.18196370665929562
965,b,0.5745728295580328
965,o,0.7852721209801444
965,r,0.03174155057707901
966,b,0.11172196657857408
966,o,2.784199970816736
966,r,0.14827372848793208
967,b,0.89138369296256
967,o,2.991170196082063
967,r,0.1685807360137709
968,b,0.8634999760855421
968,o,1.4613557935099466
968,r,0.18244430758879981
969,b,0.10229974818397564
969,o,0.6290547152952675
969,r,0.1493212541756108
970,b,0.7037517218186562
970,o,2.618411471726597
970,r,0.040751195713984
971,b,1.0696428495643233
971,o,0.23947740261947018
971,r,0.2085045315747707
972,b,0.9954397923183872
972,o,0.6563232974723772
972,r,0.11189294215001042
973,b,0.881200304500992
973,o,2.3451422502466994
973,r,0.059001264256665756
974,b,0.9197892962128695
974,o,1.0415838657801713
974,r,0.022394000702643687
975,b,0.30634264593196203
975,o,1.9372265836191684
975,r,0.00433878849421034
976,b,1.7320783739468795
976,o,0.5911456704562841
976,r,0.5084727468651979
977,b,1.372473314260988
977,o,0.2673087550826872
977,r,0.30757014229258806
978,b,0.008747407282739832
978,o,3.4609579748062624
978,r,0.5018481805096181
979,b,1.0464405084917163
979,o,1.1168834462775832
979,r,0.05964751115177995
980,b,2.5257225390289815
980,o,0.5794419558197523
980,r,0.5356170339113796
981,b,0.2304106921645678
981,o,2.294935568584668
981,r,0.5358209174391866
982,b,0.42124245939310845
982,o,1.8425796973661972
982,r,0.15691673586542623
983,b,2.6718789017456226
983,o,2.4606514610230414
983,r,0.489268205558489
984,b,0.19065264966125955
984,o,0.18613752226243846
984,r,0.34033052075013415
985,b,0.42300879910154315
985,o,0.9233042032430695
985,r,0.19461423521919533
986,b,0.5624679085130285
986,o,0.010755668481771261
986,r,0.2331954689770193
987,b,0.5956645393909676
987,o,1.472777137528996
987,r,0.06461098653530725
988,b,1.9416829975775796
988,o,1.313439029583841
988,r,0.2236480652077056
989,b,1.9103614025191653
989,o,7.695685880599511
989,r,0.08668773034755249
990,b,0.6886302567874346
990,o,4.567311052617522
990,r,0.3946069789674438
991,b,0.020872061700974366
991,o,1.4502270094558136
991,r,0.24904138496263895
992,b,0.8179735504800189
992,o,0.6369170003802946
992,r,0.4358602372921321
993,b,1.4401254546839468
993,o,3.467062369794854
993,r,0.3647360042505329
994,b,0.39355090680800675
994,o,0.8349647920613722
994,r,0.024076840794723515
995,b,0.8785934702098802
995,o,2.397084953842851
995,r,0.21106814359509676
996,b,0.21495160906523236
996,o,0.7374118158976275
996,r,0.22165101998815814
997,b,1.8588820286428958
997,o,2.3071740645012007
997,r,0.016410785356782212
998,b,1.1873083519930272
998,o,5.063152375751394
998,r,0.277323046890673
999,b,1.273159652542038
999,o,1.5331742608396641
999,r,0.29444466229955557
1000,b,0.15375802530022437
1000,o,0.1419732987541889
1000,r,0.5464000742293953
1001,b,0.35496769926875404
1001,o,0.9958463245926769
1001,r,0.4042822068434796
1002,b,2.6643071083627885
1002,o,3.1176592790664075
1002,r,0.30135570497070513
1003,b,0.1517198915212901
1003,o,8.354361483546398
1003,r,0.11362955122485117
1004,b,0.5982335264883979
1004,o,0.8003479121900742
1004,r,0.44076164882732494
1005,b,1.4006595511744713
1005,o,0.9390576273034819
1005,r,0.47370082441248196
1006,b,0.6009519182652809
1006,o,5.601445387010162
1006,r,0.2435335203023911
1007,b,0.426433270594343
1007,o,0.8219874660349545
1007,r,0.4356541376090377
1008,b,0.7680117078500293
1008,o,3.3776821768458323
1008,r,0.09236706907973222
1009,b,0.16784061731305164
1009,o,0.11137485093832572
1009,r,0.5077803396883492
1010,b,1.378065841062048
1010,o,0.8062204770569723
1010,r,0.19800191709935674
1011,b,1.1448953872792162
1011,o,0.9459307789717455
1011,r,0.0741546680663967
1012,b,0.6092454230012413
1012,o,2.1854790012180145
1012,r,0.17874240061971078
1013,b,0.24953722985113935
1013,o,1.5255982550162381
1013,r,0.20418170655682072
1014,b,0.02096064019867183
1014,o,0.41502229070249386
1014,r,0.32197160450794166
1015,b,0.8353669823309086
1015,o,0.6664650302337178
1015,r,0.5477901790066326
1016,b,1.7643943785580705
1016,o,3.960340539991791
1016,r,0.4830237822373259
1017,b,1.1486547375285796
1017,o,3.2357039197407746
1017,r,0.008356332489703456
1018,b,0.24806412893719954
1018,o,1.3851808865648205
1018,r,0.30314335450205976
1019,b,1.3520841164317225
1019,o,1.8431984798529641
1019,r,0.21192927561685018
1020,b,0.8694401880079311
1020,o,0.13040497539644827
1020,r,0.18118325096074217
1021,b,1.8542984089004957
1021,o,0.5117682600352911
1021,r,0.011235860509534325
1022,b,6.059052918305687
1022,o,5.820291013125227
1022,r,0.18952988271060323
1023,b,4.395947215038116
1023,o,2.6703833789539373
1023,r,0.1354166113234023
1024,b,2.146669072574218
1024,o,0.2785447630363479
1024,r,0.9553762567788339
1025,b,0.32748867381947533
1025,o,1.3382065765650055
1025,r,0.23241944396572406
1026,b,2.8741610681862304
1026,o,0.1650490373216431
1026,r,0.47929151350563126
1027,b,1.1037899855974294
1027,o,0.2800677489480548
1027,r,0.03283579599844008
1028,b,0.913905783988778
1028,o,1.3039233474338996
1028,r,0.3662525163689529
1029,b,1.2531498628116495
1029,o,0.6993090306840245
1029,r,0.3643760997412685
1030,b,0.17240174366185498
1030,o,3.088430684368636
1030,r,0.2715000853812797
1031,b,0.2790006052250397
1031,o,1.7069769924230367
1031,r,0.05732790947479433
1032,b,0.1235611468640664
1032,o,2.227055832886298
1032,r,0.8621368560389859
1033,b,1.8535861700736953
1033,o,0.4846250424369307
1033,r,0.11386096384158045
1034,b,0.5582669535027747
1034,o,0.9300802606977329
1034,r,0.6543340295656643
1035,b,0.11020153988731464
1035,o,0.18138602527564818
1035,r,0.09513266465563659
1036,b,2.216228509598336
1036,o,0.9590808360915152
1036,r,0.002488481386112567
1037,b,0.25166145231414055
1037,o,0.31121211149659617
1037,r,0.5055520962398187
1038,b,0.6730708470617274
1038,o,1.980809701022626
1038,r,0.2493040365280828
1039,b,1.1159421359308137
1039,o,1.6332569173199607
1039,r,0.6810701223102993
1040,b,1.2355984051510525
1040,o,4.295723984949061
1040,r,0.3255418936591396
1041,b,0.24475299530049843
1041,o,0.2674336809326657
1041,r,0.22346997192310591
1042,b,0.7985791697075485
1042,o,0.5691438803869523
1042,r,0.11124290476794273
1043,b,0.18219033721702416
1043,o,0.775516998532448
1043,r,0.33127132014626653
1044,b,1.33528536748088
1044,o,1.678375566227583
1044,r,0.36721604230771054
1045,b,1.2410817020690188
1045,o,1.266279758380821
1045,r,0.19596770161668853
1046,b,1.1875270084399063
1046,o,43.072493932936105
1046,r,0.10858489115243723
1047,b,2.0570781466756847
1047,o,13.987055377359624
1047,r,0.007351898534176406
1048,b,0.8375326946496542
1048,o,2.090033520369873
1048,r,0.3386440526838987
1049,b,0.5579597387094853
1049,o,0.5345398612117674
1049,r,0.13042572897278304
1050,b,0.07477061306882965
1050,o,0.5225131635533211
1050,r,0.04411215179062533
1051,b,2.221915894144614
1051,o,1.7053389848395548
1051,r,0.2805712439720266
1052,b,0.3166022236780174
1052,o,0.7796340910237951
1052,r,0.328495783491593
1053,b,0.13711580710736082
1053,o,0.33714951889458217
1053,r,0.7780577603593385
1054,b,0.6742835180333848
1054,o,0.19818006431547658
1054,r,0.43241321011092315
1055,b,2.2010174435464096
1055,o,6.975094048612583
1055,r,0.45198663756273416
1056,b,0.5716420098299816
1056,o,8.875483016818494
1056,r,0.5007112304329103
1057,b,1.2229225209818106
1057,o,3.810871207822371
1057,r,0.3768057989189507
1058,b,2.3982245701417186
1058,o,2.1131330738446565
1058,r,0.13764626196043625
1059,b,1.2358112911069832
1059,o,0.18383293454850036
1059,r,0.2555257548722045
1060,b,0.3882056209134366
1060,o,1.10741557435592
1060,r,0.28766600007179915
1061,b,0.10734602418938814
1061,o,1.198969787539956
1061,r,0.3448314163780349
1062,b,0.2690222702505709
1062,o,3.3033222908208764
1062,r,0.03417931649450834
1063,b,0.2477395750733401
1063,o,0.3858556875179805
1063,r,0.21271831961591106
1064,b,0.7583608722083589
1064,o,0.432537753737963
1064,r,0.33443271954057213
1065,b,1.5095589761405477
1065,o,1.694630014938916
1065,r,0.045242039221085224
1066,b,0.9341367215452929
1066,o,0.6001497741626808
1066,r,0.11841118040108657
1067,b,0.4862151331296334
1067,o,0.5646947340935865
1067,r,0.46717856614600134
1068,b,0.21458530896996011
1068,o,1.100422992706045
1068,r,0.12570809850174713
1069,b,0.37807800403842395
1069,o,3.216092350481037
1069,r,0.11407496889652037
1070,b,3.7485418954582195
1070,o,4.24502517118038
1070,r,0.5253369184924888
1071,b,0.4923554843628775
1071,o,0.876743697843737
1071,r,0.5803441017874351
1072,b,0.3138718213742046
1072,o,0.46135006923273886
1072,r,0.23518207203396285
1073,b,0.610726100250785
1073,o,3.872350203525029
1073,r,0.05113789841830444
1074,b,2.2838314001796323
1074,o,4.913823660971877
1074,r,0.2168351734733133
1075,b,0.9836902608984779
1075,o,17.43355132448877
1075,r,0.15249163815619896
1076,b,0.6520286574697943
1076,o,2.4093073607256694
1076,r,0.03609413835224068
1077,b,1.8010550964013012
1077,o,1.0038592976548237
1077,r,0.4483218553023006
1078,b,2.1602692146122235
1078,o,1.5616857608905725
1078,r,0.20911272020274252
1079,b,0.4649409881729608
1079,o,6.548832378453953
1079,r,0.13761595704207907
1080,b,0.6528206525864321
1080,o,0.4847806518542016
1080,r,0.18132094238770896
1081,b,1.0574449046415673
1081,o,0.49685434341100604
1081,r,0.24514092692303566
1082,b,0.7845308695592288
1082,o,0.7406770797466738
1082,r,0.05180022073896146
1083,b,0.21909295363482525
1083,o,0.6435968620372478
1083,r,0.0043838061410393665
1084,b,1.5125994035831534
1084,o,0.7100548056389687
1084,r,0.8569507395437918
1085,b,0.4285475534362208
1085,o,0.008643974264946359
1085,r,0.22496843061824312
1086,b,1.2873798319058358
1086,o,2.2467322531756704
1086,r,0.8736277435674645
1087,b,0.2818851063296675
1087,o,0.949650947623764
1087,r,0.18333430221295913
1088,b,3.5157790577461547
1088,o,11.2194376661423
1088,r,0.11017695821727684
1089,b,1.4935832022676232
1089,o,2.8263395669692395
1089,r,0.09886361877423158
1090,b,0.6155576457755817
1090,o,1.169513893197076
1090,r,0.12548887287677649
1091,b,2.010659276622958
1091,o,1.7120510217680032
1091,r,0.4904628889676939
1092,b,0.5451582230524876
1092,o,1.59362515715443
1092,r,0.19286624976147973
1093,b,5.357796593734138
1093,o,0.965730181575436
1093,r,0.037011372246686144
1094,b,0.025135545584566304
1094,o,0.12431201996217384
1094,r,0.3930069650552938
1095,b,0.6520447618822451
1095,o,4.59323135838127
1095,r,0.2793015279608999
1096,b,0.7422626466278258
1096,o,0.134212080150472
1096,r,0.16121188147177862
1097,b,1.236557173405413
1097,o,0.8634700875245647
1097,r,0.012136349984745087
1098,b,0.3848333199088397
1098,o,0.3921849826272706
1098,r,0.4959192696258487
1099,b,0.7042997053551674
1099,o,0.029787147900149937
1099,r,0.27037902539021663
1100,b,0.34146710268568836
1100,o,2.7647480746997952
1100,r,0.27068785700097214
1101,b,0.3316306724662072
1101,o,1.988201528674209
1101,r,0.352285254882848
1102,b,0.24872962527857082
1102,o,1.0809758960245275
1102,r,0.21888372885129473
1103,b,0.3889473077812434
1103,o,5.744542710665345
1103,r,0.20270429769401546
1104,b,1.1550752398143873
1104,o,2.7886050188880667
1104,r,0.2921684133574815
1105,b,0.9859839330861632
1105,o,0.6290071040761895
1105,r,0.017445226131011866
1106,b,0.09609518549939293
1106,o,1.9569947802841008
1106,r,0.16553036163784982
1107,b,0.7384071187779147
1107,o,3.3963853150952885
1107,r,0.14906200779664186
1108,b,0.37828162177724306
1108,o,0.7744045195637552
1108,r,0.3993563555100367
1109,b,1.0548800360470654
1109,o,0.5692803095498655
1109,r,0.07894580990755833
1110,b,0.42250156912989534
1110,o,1.2819153505041765
1110,r,0.334400715212253
1111,b,1.7765043812998718
1111,o,0.3215055252865394
1111,r,0.052987497170864005
1112,b,0.7340601093158201
1112,o,0.13873743166480998
1112,r,0.46412384666956286
1113,b,0.18224395623631118
1113,o,4.052381494893566
1113,r,0.2856852946582986
1114,b,0.8564539439973475
1114,o,0.010039579671623854
1114,r,0.36861231218034884
1115,b,0.38434066700834835
1115,o,1.3171909434652171
1115,r,0.1012956192083116
1116,b,0.4793443106505931
1116,o,0.11039166494012032
1116,r,0.536615072583541
1117,b,0.15799660493369935
1117,o,0.7503114005170358
1117,r,0.16977806541385373
1118,b,1.0586610526785052
1118,o,0.06051820632633808
1118,r,0.6799230252634109
1119,b,0.3247946046030122
1119,o,1.1894560071076798
1119,r,0.1425149061705939
1120,b,0.7416343793487784
1120,o,0.6416006967180985
1120,r,0.4539273491342095
1121,b,0.3946865269198555
1121,o,1.5252572409252336
1121,r,0.22034947711630423
1122,b,0.792393593279975
1122,o,0.3572525982218728
1122,r,0.4989646011687091
1123,b,0.4237641545144054
1123,o,0.31394744385568707
1123,r,0.6004938492950028
1124,b,1.1238370593031208
1124,o,0.8744310798507683
1124,r,0.439716294920287
1125,b,1.034401581705452
1125,o,1.1374575159490925
1125,r,0.22011379305753762
1126,b,0.34733719054243795
1126,o,0.9934116660213504
1126,r,0.8931631642805768
1127,b,0.8302871925981479
1127,o,3.5985333529514336
1127,r,0.11349526320626925
1128,b,3.337665198151025
1128,o,5.872198860346083
1128,r,0.6234017955976136
1129,b,1.0939780523518943
1129,o,2.8598027619114617
1129,r,0.2623134575898351
1130,b,0.12629422357565434
1130,o,2.1074084313337655
1130,r,0.2784544826163504
1131,b,3.2251668541412046
1131,o,3.399162572371452
1131,r,0.023750736804284845
1132,b,0.2185408838339779
1132,o,1.5979333510753704
1132,r,0.19399423859245682
1133,b,0.04550085656049392
1133,o,0.055773295001711194
1133,r,0.6939918931314548
1134,b,1.31493118770798
1134,o,1.2001984927609584
1134,r,0.07778466578141208
1135,b,0.9909555380576391
1135,o,0.7252810629720201
1135,r,0.04496519252013195
1136,b,1.441816437959847
1136,o,0.6578023121921862
1136,r,0.4139349268883453
1137,b,1.0381907500960947
1137,o,0.7744991702561601
1137,r,0.5309469167130922
1138,b,2.48519799671096
1138,o,1.2487423000521696
1138,r,0.45691689317854045
1139,b,1.526444803788502
1139,o,1.1700250471257085
1139,r,0.24958326208520093
1140,b,0.2251122409728882
1140,o,1.7256641804622948
1140,r,0.29220100059914966
1141,b,0.05895857213878668
1141,o,1.4501923107230226
1141,r,0.06709325088739324
1142,b,0.5343924320731809
1142,o,0.4604536528958788
1142,r,0.18696830651402996
1143,b,0.5133054054344139
1143,o,0.3292613196412728
1143,r,0.5141192204052826
1144,b,1.0077042798310927
1144,o,0.5600786772831835
1144,r,0.13428039756374743
1145,b,1.1337977471153815
1145,o,0.678106639994514
1145,r,0.09426175305168043
1146,b,0.3826042026224084
1146,o,32.31344503598889
1146,r,0.04492159636808359
1147,b,0.7922279960761046
1147,o,1.9072110951765655
1147,r,0.32598723258299006
1148,b,0.03980400031578258
1148,o,0.5889247903632806
1148,r,0.1532579086991042
1149,b,0.28148281882180726
1149,o,0.399190108605659
1149,r,0.8958483991945891
1150,b,1.3408557596666273
1150,o,3.097282780473349
1150,r,0.1202804731283165
1151,b,0.36206570625793005
1151,o,0.3189551724073875
1151,r,0.4929910995171278
1152,b,0.6529439020366443
1152,o,0.4255332390542994
1152,r,0.22818874430376462
1153,b,1.4540854389628615
1153,o,0.069674533245089
1153,r,0.5462920819089659
1154,b,0.2364179578039095
1154,o,2.373820759077824
1154,r,0.2757017348554591
1155,b,1.0970265285807999
1155,o,1.6550125905445003
1155,r,0.7842735479632176
1156,b,0.7278960976011956
1156,o,0.7127885481829325
1156,r,0.08699599124926527
1157,b,0.18307514992141521
1157,o,1.6560446362345407
1157,r,0.06255026268650843
1158,b,0.12260722300367484
1158,o,0.8763767598985013
1158,r,0.6575142340065333
1159,b,0.6560839528064333
1159,o,1.6051911984771607
1159,r,0.1214184644810747
1160,b,0.28398941413352624
1160,o,4.756220464087349
1160,r,0.11848740521690114
1161,b,0.52252327751219
1161,o,2.9018020797886876
1161,r,0.34403890868600306
1162,b,0.9034069122094505
1162,o,0.061677505564456156
1162,r,0.008697963680890791
1163,b,1.4022086089002046
1163,o,0.5429471881115053
1163,r,0.3295087254431802
1164,b,1.9888774331545134
1164,o,2.129401706918447
1164,r,0.47016677741614304
1165,b,0.6578150010918972
1165,o,2.4852401017929844
1165,r,0.314448080439079
1166,b,1.4906524458908372
1166,o,3.7801822507035423
1166,r,0.08633393118464808
1167,b,0.6740799018521909
1167,o,0.27091918428612394
1167,r,0.25219720052566114
1168,b,0.06382119189867232
1168,o,0.4553759464906703
1168,r,0.12060908937179601
1169,b,2.954494881271436
1169,o,5.665445253177826
1169,r,0.12797267291145603
1170,b,0.5610518944053248
1170,o,2.227370073803317
1170,r,0.3921327693909261
1171,b,1.4735045375838631
1171,o,3.9831001747516543
1171,r,0.060837275503351766
1172,b,1.4124961738211388
1172,o,0.3018798329481293
1172,r,0.15401653075261879
1173,b,0.15221811369264632
1173,o,0.9542509609470422
1173,r,0.3555569162984397
1174,b,0.03655518477268928
1174,o,0.9819900934792993
1174,r,0.13184175813778343
1175,b,1.3885809437826258
1175,o,0.47757294297529856
1175,r,1.0512262273547148
1176,b,0.18628939089317578
1176,o,0.8197046270745898
1176,r,0.42753641279065663
1177,b,1.0620610539840312
1177,o,0.32648004670685143
1177,r,0.21635359729581036
1178,b,2.4132513554333133
1178,o,0.1416878977251411
1178,r,0.06741987534333566
1179,b,0.1588101651045192
1179,o,0.8020180957881976
1179,r,0.3456085388700766
1180,b,0.7302371595804157
1180,o,2.6560430551606333
1180,r,0.241142302975944
1181,b,1.1535834530162479
1181,o,0.9205698209002331
1181,r,0.1302410818995006
1182,b,0.8847652834697184
1182,o,1.0938974611131065
1182,r,0.5029275542290107
1183,b,0.10050854170114343
1183,o,0.9565140958991533
1183,r,0.00872706488922811
1184,b,0.5796738014329671
1184,o,0.3510920395261146
1184,r,0.6620573059127047
1185,b,0.07029388357283224
1185,o,1.1687431606101297
1185,r,0.24242912397093805
1186,b,1.2320281291184887
1186,o,0.11895477616430819
1186,r,0.2851824376723634
1187,b,3.038990863925988
1187,o,2.3678954620977404
1187,r,0.07289547875901059
1188,b,0.7849014926522633
1188,o,0.347092912102422
1188,r,0.2824161472758647
1189,b,1.7490376534969914
1189,o,0.4429691896342427
1189,r,0.05822869212262976
1190,b,0.16646156428064043
1190,o,1.1235427266839013
1190,r,0.43547354512024744
1191,b,2.1058744810354924
1191,o,2.2914754990027943
1191,r,0.43439447130259645
1192,b,0.2595514177692713
1192,o,1.8688357052713709
1192,r,0.3680542507673381
1193,b,0.6719612075684802
1193,o,1.9742715911126791
1193,r,0.4126186521847421
1194,b,1.8930988327306082
1194,o,1.3585508318048785
1194,r,0.01825086019552719
1195,b,0.13378402313188123
1195,o,0.7161824137108422
1195,r,0.3163394182220756
1196,b,2.1443988623280417
1196,o,3.0574676083915744
1196,r,0.4032896805767569
1197,b,1.8134100243024243
1197,o,2.037353864299458
1197,r,0.1846689695255242
1198,b,0.8173857383954284
1198,o,3.987647900023424
1198,r,0.13880750235891093
1199,b,1.300455921935
1199,o,21.824577410004046
1199,r,0.11508082292198323
1200,b,1.7341555313167971
1200,o,1.1020266371440468
1200,r,0.5699291383050394
1201,b,2.398277724462644
1201,o,5.382633556832213
1201,r,0.7594522391525567
1202,b,0.274559928512202
1202,o,1.169616613885032
1202,r,0.080820071074835
1203,b,0.41238660843649827
1203,o,1.0560781837633144
1203,r,0.11719834905917977
1204,b,0.06552999594662165
1204,o,1.9323522266598177
1204,r,0.3890141908233412
1205,b,0.17232734709536165
1205,o,1.5869158942766184
1205,r,0.08045182662658562
1206,b,0.13555216786236354
1206,o,0.3169081589071423
1206,r,0.5064299804854241
1207,b,0.7372162980212214
1207,o,0.2931531590416523
1207,r,0.2841632416408815
1208,b,0.821578315982807
1208,o,0.29756816678621867
1208,r,0.7700088977586672
1209,b,5.3478507610470025
1209,o,6.461374113453917
1209,r,0.295216668824091
1210,b,2.715732868818681
1210,o,2.2145095684075327
1210,r,0.2752384861744551
1211,b,0.3786866331825709
1211,o,0.8002200585001443
1211,r,0.4291483679989887
1212,b,2.448649799747377
1212,o,2.007744006200418
1212,r,0.2393220827137672
1213,b,0.5702908795813677
1213,o,1.2940433756872436
1213,r,1.1119341617415575
1214,b,0.13092388009952044
1214,o,0.7473174485540027
1214,r,0.30654354890459296
1215,b,0.846193740741856
1215,o,1.8685207473217222
1215,r,0.49603779207251714
1216,b,0.032955436997905985
1216,o,0.1778276043439291
1216,r,0.14670131596617864
1217,b,0.30505693768170256
1217,o,0.08563840063740998
1217,r,0.3004106712184737
1218,b,1.246865824831737
1218,o,0.4226940794393048
1218,r,0.3810880563098311
1219,b,0.3708796123387779
1219,o,3.181440562784861
1219,r,0.13863626663891496
1220,b,0.8084492973661438
1220,o,2.1041601711449887
1220,r,0.06379586531153911
1221,b,0.9032286068527655
1221,o,0.34827310090401814
1221,r,0.0789604962926411
1222,b,0.5357150284915643
1222,o,0.8385320945332921
1222,r,0.41204080992113884
1223,b,1.1182599499564203
1223,o,0.9064551666157185
1223,r,0.1712056184121865
1224,b,2.5812774302550374
1224,o,1.6675487341136608
1224,r,0.033329084468931694
1225,b,0.34719532320940494
1225,o,9.91417139160741
1225,r,0.301367598611333
1226,b,0.13802107145602852
1226,o,2.0202321743248643
1226,r,0.010841551767650691
1227,b,1.3311257014880247
1227,o,2.09877943402903
1227,r,0.07229141657695053
1228,b,0.8820487531619332
1228,o,13.017587159678504
1228,r,0.006044019708510256
1229,b,1.0895859422438385
1229,o,2.0711869618589516
1229,r,0.43617365514474815
1230,b,0.10504061261817327
1230,o,8.665045835560198
1230,r,0.36124346957324793
1231,b,0.2985142107186786
1231,o,3.5956186114698516
1231,r,0.29130102790678514
1232,b,0.4570929254234744
1232,o,2.836338579123574
1232,r,0.24838532801179058
1233,b,1.1587983296328264
1233,o,0.09589408981047942
1233,r,0.3547975828497515
1234,b,0.4328246889188732
1234,o,0.4976622661432836
1234,r,0.523046511403436
1235,b,0.6167077313208955
1235,o,1.9432999027952262
1235,r,0.20699541124055268
1236,b,0.6414935310883046
1236,o,1.1217099000847937
1236,r,0.11489625608200607
1237,b,0.43353230008705684
1237,o,1.8287842964501293
1237,r,0.3996516678293194
1238,b,1.479841393883848
1238,o,4.180261307352953
1238,r,0.4728955051520575
1239,b,0.618878508531862
1239,o,0.14722129260773936
1239,r,0.35961193279378983
1240,b,0.18267716166438558
1240,o,0.9050162478920467
1240,r,0.404191950487251
1241,b,0.6564700660092445
1241,o,1.9116654389330512
