step,par,f
1834,r_lz,0.2685571496554753
1835,b_lz,1.0680945099844013
1835,o_lz,0.1416500622165308
1835,r_lz,0.24906981995680497
1836,b_lz,0.6156638839036782
1836,o_lz,1.0585194845879524
1836,r_lz,0.028655645416827556
1837,b_lz,0.13529780722445636
1837,o_lz,0.1977820732390246
1837,r_lz,0.10090927977701422
1838,b_lz,1.0517439914635078
1838,o_lz,2.7183659733420025
1838,r_lz,0.07025285144935602
1839,b_lz,1.4321858460258758
1839,o_lz,2.3325953275270153
1839,r_lz,0.3123775384486431
1840,b_lz,0.934704205804722
1840,o_lz,0.9767481039031994
1840,r_lz,0.5648558862174516
1841,b_lz,0.9603784377197445
1841,o_lz,0.9817596378902754
1841,r_lz,0.047459842966880425
1842,b_lz,1.8472714296746167
1842,o_lz,2.0083858006473796
1842,r_lz,0.525660852404823
1843,b_lz,2.5580625827843844
1843,o_lz,1.9316868180861244
1843,r_lz,0.974337128517334
1844,b_lz,2.359330941188032
1844,o_lz,0.46103599970853365
1844,r_lz,0.9345140260478167
1845,b_lz,0.0880076311198181
1845,o_lz,1.7068820919045566
1845,r_lz,0.1181321257652353
1846,b_lz,1.0127644488167633
1846,o_lz,10.051348919854524
1846,r_lz,0.003508612662078201
1847,b_lz,0.8464858208467861
1847,o_lz,2.062957145857786
1847,r_lz,0.3876924713480624
1848,b_lz,0.3172872885074428
1848,o_lz,3.409454430768321
1848,r_lz,0.11590026532644426
1849,b_lz,0.028238699540230658
1849,o_lz,2.872042651045053
1849,r_lz,0.01637190683835796
1850,b_lz,0.38120185121090555
1850,o_lz,2.286047149307078
1850,r_lz,0.5770575671717758
1851,b_lz,0.6290196387730281
1851,o_lz,0.5089095125356471
1851,r_lz,0.03664577802520882
1852,b_lz,2.33652251519326
1852,o_lz,5.122218695246061
1852,r_lz,0.2586404553687441
1853,b_lz,2.3157258385985298
1853,o_lz,1.3708782835178392
1853,r_lz,0.11968196882525413
1854,b_lz,1.8974550263265826
1854,o_lz,3.913034210843864
1854,r_lz,0.3635645879502585
1855,b_lz,1.555885228500461
1855,o_lz,3.8437803793967866
1855,r_lz,0.7178238057957184
1856,b_lz,0.3045080891360953
1856,o_lz,0.4830237953949275
1856,r_lz,1.0353261127965236
1857,b_lz,0.15584973911400096
1857,o_lz,1.8619271245971267
1857,r_lz,0.7270061397055259
1858,b_lz,0.04774131537270232
1858,o_lz,0.7073628697346774
1858,r_lz,0.8875437621708544
1859,b_lz,1.7443104284263327
1859,o_lz,4.569108374167756
1859,r_lz,0.05766195633683969
1860,b_lz,0.8585213994884843
1860,o_lz,1.4242061063881155
1860,r_lz,0.32524444296887245
1861,b_lz,0.6255125749811136
1861,o_lz,0.0992949935279945
1861,r_lz,0.15486110161341937
1862,b_lz,0.47102502064348006
1862,o_lz,1.101958791200116
1862,r_lz,0.45194010890653996
1863,b_lz,11.612763207458244
1863,o_lz,0.33865269366758594
1863,r_lz,0.5510061489803356
1864,b_lz,0.4314203776057724
1864,o_lz,1.328407783666656
1864,r_lz,0.09960113960566837
1865,b_lz,0.3005277915485967
1865,o_lz,0.7115735820501191
1865,r_lz,1.1578403534323785
1866,b_lz,0.6165602178308381
1866,o_lz,0.5298267811172075
1866,r_lz,0.12676879036121447
1867,b_lz,2.6676855540058195
1867,o_lz,5.851055985409281
1867,r_lz,0.0980778627430595
1868,b_lz,0.7834698455890471
1868,o_lz,1.2062945581895501
1868,r_lz,0.23991971125223
1869,b_lz,0.834473769291785
1869,o_lz,1.697118318863456
1869,r_lz,0.6725573357839683
1870,b_lz,0.14032336264614342
1870,o_lz,3.9732774191094253
1870,r_lz,0.15793730949487314
1871,b_lz,0.16451245396376107
1871,o_lz,10.676188801475984
1871,r_lz,0.07380725800498569
1872,b_lz,0.48221070973576735
1872,o_lz,0.8631632948905423
1872,r_lz,0.44209970681400995
1873,b_lz,0.23527367492470824
1873,o_lz,1.9792318806210774
1873,r_lz,0.3495162035842091
1874,b_lz,1.8623430068972406
1874,o_lz,0.9319424774547332
1874,r_lz,1.2402693411591375
1875,b_lz,0.6283406912367661
1875,o_lz,0.721935323118705
1875,r_lz,0.459373863734925
1876,b_lz,0.6854785262059152
1876,o_lz,0.5843446534074663
1876,r_lz,0.17624983219902932
1877,b_lz,0.8530364833032164
1877,o_lz,2.3912231206567625
1877,r_lz,0.7967007024671385
1878,b_lz,0.10594563187966291
1878,o_lz,1.9364714884809426
1878,r_lz,1.7124720701119325
1879,b_lz,1.0748759499327698
1879,o_lz,0.2643637013519292
1879,r_lz,0.1461233574207152
1880,b_lz,0.41719679957420974
1880,o_lz,2.803782988319561
1880,r_lz,0.07821139299393594
1881,b_lz,1.8200242064360526
1881,o_lz,2.7394449471691633
1881,r_lz,0.1662896216081833
1882,b_lz,0.1256375075562607
1882,o_lz,0.3419805899370838
1882,r_lz,0.22681670327599265
1883,b_lz,1.124612983820259
1883,o_lz,2.3595366552631063
1883,r_lz,0.14924341323391208
1884,b_lz,0.4062266066265538
1884,o_lz,0.5152183779437894
1884,r_lz,0.765747058654399
1885,b_lz,0.7542381705240484
1885,o_lz,2.771070588581737
1885,r_lz,0.147032527740217
1886,b_lz,0.35297475611276996
1886,o_lz,0.49685031903827315
1886,r_lz,0.22327359379469272
1887,b_lz,0.4658601323251596
1887,o_lz,1.4307540053581398
1887,r_lz,0.049851084840543604
1888,b_lz,0.39109517182511144
1888,o_lz,0.44218643224518933
1888,r_lz,0.13351681584864034
1889,b_lz,4.219733423768647
1889,o_lz,2.8002693934514875
1889,r_lz,0.24005705503827465
1890,b_lz,0.15127089203609934
1890,o_lz,3.308758619479021
1890,r_lz,0.028307588788273812
1891,b_lz,1.778820128632697
1891,o_lz,2.106526233828748
1891,r_lz,1.0422977779635099
1892,b_lz,0.02208381965139663
1892,o_lz,0.7763457550762249
1892,r_lz,0.013194724394048904
1893,b_lz,0.6958793754488701
1893,o_lz,0.19140516537122174
1893,r_lz,0.12310562189880252
1894,b_lz,1.381387840885367
1894,o_lz,0.29376506836203914
1894,r_lz,0.08755529070999965
1895,b_lz,0.6466128040125257
1895,o_lz,1.5115178261538718
1895,r_lz,0.36450102444965615
1896,b_lz,0.4275350966375516
1896,o_lz,0.8454640073718946
1896,r_lz,0.1275233111786434
1897,b_lz,0.18060300293012788
1897,o_lz,0.0460119201060457
1897,r_lz,0.8797689419966838
1898,b_lz,0.48388049156201923
1898,o_lz,0.04540102927547254
1898,r_lz,0.978463839203719
1899,b_lz,0.034340989930802625
1899,o_lz,0.9852894805959864
1899,r_lz,0.20521503727542215
1900,b_lz,0.37995925993723145
1900,o_lz,4.0134730682501125
1900,r_lz,0.13275814631580155
1901,b_lz,5.841454266287369
1901,o_lz,5.768129416447049
1901,r_lz,0.37815610777831493
1902,b_lz,0.07101442774338781
1902,o_lz,3.23991410500054
1902,r_lz,1.357105103435869
1903,b_lz,0.8350864628630578
1903,o_lz,0.13305111197632996
1903,r_lz,0.3658926078082722
1904,b_lz,0.8296282216897704
1904,o_lz,0.3103857684065946
1904,r_lz,0.2770241091122158
1905,b_lz,0.13252291297134713
1905,o_lz,2.4446250935254725
1905,r_lz,0.2796062412855393
1906,b_lz,0.4127772047784771
1906,o_lz,1.2205845590145554
1906,r_lz,0.972091219751972
1907,b_lz,1.8356294579582995
1907,o_lz,0.7920455734225607
1907,r_lz,0.476294580645674
1908,b_lz,0.3377900364510634
1908,o_lz,5.699232889508166
1908,r_lz,0.1938786087886549
1909,b_lz,1.4600967516172711
1909,o_lz,0.2084207565819463
1909,r_lz,0.46135213973785083
1910,b_lz,0.5554109821285846
1910,o_lz,0.4002800235662177
1910,r_lz,0.44725005609726837
1911,b_lz,0.050691943664026545
1911,o_lz,0.05718780598794103
1911,r_lz,0.1571783271141319
1912,b_lz,0.7149575425257465
1912,o_lz,2.0171718133545955
1912,r_lz,0.6657629001112717
1913,b_lz,0.32026331853046613
1913,o_lz,0.6443218814097458
1913,r_lz,0.297569874104547
1914,b_lz,0.8783931724028753
1914,o_lz,0.7689321276580997
1914,r_lz,0.24964331883567875
1915,b_lz,0.029112964178978636
1915,o_lz,0.21795378935271664
1915,r_lz,0.6406570149231708
1916,b_lz,0.08614466278129242
1916,o_lz,0.06025391213552546
1916,r_lz,0.40122325145980464
1917,b_lz,0.4959891080778079
1917,o_lz,1.4537345896108331
1917,r_lz,0.5677590456505945
1918,b_lz,2.0525709535406746
1918,o_lz,0.6145591615821407
1918,r_lz,0.7238096385393527
1919,b_lz,0.6175830355784507
1919,o_lz,1.4074418940004636
1919,r_lz,0.28929393917203866
1920,b_lz,0.26789969069755626
1920,o_lz,1.0100515861076758
1920,r_lz,0.4226691189353616
1921,b_lz,0.3057353159486947
1921,o_lz,0.32781929149983063
1921,r_lz,0.2760941772650475
1922,b_lz,0.10578376576576194
1922,o_lz,2.2543318021600878
1922,r_lz,0.06557732529221212
1923,b_lz,0.3718604458142085
1923,o_lz,0.7930090164753433
1923,r_lz,0.2889747166425038
1924,b_lz,1.2272229612178878
1924,o_lz,1.0099243698953166
1924,r_lz,1.0268881279337942
1925,b_lz,0.10763706591018068
1925,o_lz,3.3010687510769996
1925,r_lz,0.1075191825586839
1926,b_lz,2.1366446657343188
1926,o_lz,0.8683314616696073
1926,r_lz,1.0446746037399264
1927,b_lz,0.11994508201549428
1927,o_lz,0.09769056475777645
1927,r_lz,0.36977743929686163
1928,b_lz,0.26172126403342766
1928,o_lz,3.286714937233202
1928,r_lz,0.5581612662564506
1929,b_lz,6.916585828915798
1929,o_lz,4.636587632714556
1929,r_lz,0.093528091043045
1930,b_lz,3.3602630103166105
1930,o_lz,0.08973331912802567
1930,r_lz,0.7596169806318777
1931,b_lz,0.5018511939065576
1931,o_lz,0.39326175551901965
1931,r_lz,0.10061535233506443
1932,b_lz,0.39655638849012326
1932,o_lz,2.731595554496702
1932,r_lz,0.07221389075306674
1933,b_lz,3.010108854452583
1933,o_lz,0.37695907816947954
1933,r_lz,0.26915934220778726
1934,b_lz,0.9216381237264143
1934,o_lz,1.5105179089364662
1934,r_lz,0.736826686578097
1935,b_lz,1.267810704455415
1935,o_lz,1.6921195046423598
1935,r_lz,0.20320034300695847
1936,b_lz,0.16082502456690156
1936,o_lz,0.419033132807111
1936,r_lz,0.13502612501597827
1937,b_lz,0.697900191682658
1937,o_lz,0.717519151639551
1937,r_lz,0.03234102038352296
1938,b_lz,0.9138522939406486
1938,o_lz,0.6658103577410289
1938,r_lz,0.012138802285873341
1939,b_lz,1.860158442811546
1939,o_lz,1.2988511752634118
1939,r_lz,0.7145520836559275
1940,b_lz,0.8548965041444018
1940,o_lz,1.7868123216337584
1940,r_lz,0.22222230112653293
1941,b_lz,0.07403931888024869
1941,o_lz,1.950131903397942
1941,r_lz,0.09709678576427277
1942,b_lz,2.3048271357193655
1942,o_lz,4.056000835142593
1942,r_lz,0.9656297680790791
1943,b_lz,0.9402595085733074
1943,o_lz,1.331537800118879
1943,r_lz,0.15845418637025133
1944,b_lz,0.31556964510510976
1944,o_lz,0.27977988737201215
1944,r_lz,0.25521956266242446
1945,b_lz,0.5389939580821556
1945,o_lz,0.769949507369002
1945,r_lz,0.443692315174197
1946,b_lz,0.6653964595209644
1946,o_lz,2.2379907562983727
1946,r_lz,0.0036328679583958936
1947,b_lz,0.8051942668441547
1947,o_lz,0.8630605079812576
1947,r_lz,0.12307674381302744
1948,b_lz,1.3203410920812937
1948,o_lz,0.6393021784844352
1948,r_lz,1.6223933762857028
1949,b_lz,0.283224535845411
1949,o_lz,0.27313409021643875
1949,r_lz,0.022239269375012014
1950,b_lz,0.9791730885748403
1950,o_lz,1.0998393206486177
1950,r_lz,0.23071755896137183
1951,b_lz,0.9909630076179222
1951,o_lz,0.044552688198005994
1951,r_lz,0.059671256110800805
1952,b_lz,0.7053532989986251
1952,o_lz,0.5456213333744259
1952,r_lz,0.5507004242507488
1953,b_lz,0.6171116466340191
1953,o_lz,0.19082442991544746
1953,r_lz,0.00279741130113057
1954,b_lz,0.26095323572998635
1954,o_lz,0.6501137973124194
1954,r_lz,0.3204777142397689
1955,b_lz,0.6134966354791244
1955,o_lz,0.9243140440854639
1955,r_lz,0.01501990725062914
1956,b_lz,1.5065907831998175
1956,o_lz,1.7121658311156853
1956,r_lz,0.10178454113433055
1957,b_lz,0.34723599263667604
1957,o_lz,0.48330507192575134
1957,r_lz,0.8254698439984924
1958,b_lz,0.6480500288268409
1958,o_lz,0.40173391358857624
1958,r_lz,0.04633297732149222
1959,b_lz,0.7837896561102261
1959,o_lz,1.1133806644621587
1959,r_lz,0.4816100194532595
1960,b_lz,0.31956601848418736
1960,o_lz,0.10234370047821502
1960,r_lz,0.5922822143065101
1961,b_lz,1.7043087415801241
1961,o_lz,0.40299882409923793
1961,r_lz,0.6514636444687095
1962,b_lz,0.6430277845508217
1962,o_lz,0.13274964408903256
1962,r_lz,0.025217612221798778
1963,b_lz,1.102838902727555
1963,o_lz,6.59314115965196
1963,r_lz,0.008668497679761142
1964,b_lz,0.08185138572635545
1964,o_lz,0.08375422731477075
1964,r_lz,0.2745619242686643
1965,b_lz,0.34325299155538835
1965,o_lz,1.511039595897788
1965,r_lz,0.6303468730252508
1966,b_lz,3.926027007789293
1966,o_lz,0.50370476587861
1966,r_lz,1.446513067838914
1967,b_lz,0.24930080616008546
1967,o_lz,0.5818867185252637
1967,r_lz,0.42913033137953716
1968,b_lz,4.8015346809275306
1968,o_lz,6.991841322690185
1968,r_lz,0.2742463307541323
1969,b_lz,0.2601574546266448
1969,o_lz,0.4145696514708176
1969,r_lz,0.13978346476191045
1970,b_lz,4.236573644003085
1970,o_lz,1.112636893438817
1970,r_lz,0.631890748889435
1971,b_lz,0.4645828562115843
1971,o_lz,0.2002265592551395
1971,r_lz,0.4900000849270929
1972,b_lz,1.6994940890735495
1972,o_lz,2.078159261998173
1972,r_lz,0.1421894528449922
1973,b_lz,0.5724015167593164
1973,o_lz,0.6400580082306546
1973,r_lz,0.906398108492274
1974,b_lz,0.33430436688224635
1974,o_lz,0.36760034944865183
1974,r_lz,0.4089141593268077
1975,b_lz,1.6971695252523482
1975,o_lz,1.5117054016288678
1975,r_lz,0.15889746093344279
1976,b_lz,1.3628077173059117
1976,o_lz,0.8784771043606947
1976,r_lz,0.22278778252463852
1977,b_lz,0.07899249579657608
1977,o_lz,0.5153140179712105
1977,r_lz,0.0636534600232547
1978,b_lz,1.838000276736484
1978,o_lz,2.013836458914395
1978,r_lz,0.333082095581766
1979,b_lz,0.2001780128291066
1979,o_lz,2.033448895209115
1979,r_lz,0.20555369096670953
1980,b_lz,0.7177166682032219
1980,o_lz,1.7418284756045126
1980,r_lz,0.0432818390429898
1981,b_lz,1.3045972031979656
1981,o_lz,1.3976969101737304
1981,r_lz,0.37004252129251874
1982,b_lz,0.9515801612533885
1982,o_lz,0.7977624403766573
1982,r_lz,0.2773356039418993
1983,b_lz,0.6857992084473307
1983,o_lz,1.1006700631222721
1983,r_lz,0.04015328290518391
1984,b_lz,13.323317756847448
1984,o_lz,1.493523807393508
1984,r_lz,0.04983744483555499
1985,b_lz,0.1888248268287532
1985,o_lz,0.5319461590711504
1985,r_lz,0.048996331500880785
1986,b_lz,1.6708146006390505
1986,o_lz,2.3261067648952305
1986,r_lz,0.15330664131769897
1987,b_lz,2.55947700280491
1987,o_lz,1.111572708483452
1987,r_lz,0.2360843786282025
1988,b_lz,0.17514243357816425
1988,o_lz,0.11648845828508257
1988,r_lz,1.2694754082382744
1989,b_lz,0.4657605966752842
1989,o_lz,1.0901736071380295
1989,r_lz,0.1087737528319606
1990,b_lz,1.3877554773599698
1990,o_lz,0.2220418543066399
1990,r_lz,0.2637520105457587
1991,b_lz,0.5137813645735679
1991,o_lz,1.2952330732185333
1991,r_lz,0.9106877115440546
1992,b_lz,0.1406348921661492
1992,o_lz,1.5738977370859262
1992,r_lz,0.6430890663575719
1993,b_lz,1.5107355386194963
1993,o_lz,7.440712572185868
1993,r_lz,1.0551571128112183
1994,b_lz,0.6158955751718846
1994,o_lz,0.13381759588605027
1994,r_lz,0.39677945833721123
1995,b_lz,0.22847573910216504
1995,o_lz,0.31726363150083464
1995,r_lz,0.46102925065137085
1996,b_lz,0.3084061944614784
1996,o_lz,2.4607173783565015
1996,r_lz,0.11138118150122145
1997,b_lz,0.18501709134643615
1997,o_lz,6.775874433964574
1997,r_lz,0.04815612089001065
1998,b_lz,2.3232916063230205
1998,o_lz,1.451854613826397
1998,r_lz,0.061712686251250946
1999,b_lz,0.3735866949515887
1999,o_lz,2.615714123350834
1999,r_lz,1.2900720548478055
2000,b_lz,1.362712186427867
2000,o_lz,0.6346341113243369
2000,r_lz,0.16008183992317293
2001,b_lz,0.19576626819301982
2001,o_lz,2.2842151300501565
2001,r_lz,0.008287563448697534
2002,b_lz,0.3712815578999344
2002,o_lz,1.214752177680221
2002,r_lz,0.4299139612350202
2003,b_lz,1.2562987603449631
2003,o_lz,1.166074565578536
2003,r_lz,0.6052432547159515
2004,b_lz,0.2897260689423462
2004,o_lz,0.5793863479235525
2004,r_lz,0.00816407471606861
2005,b_lz,1.398004320575189
2005,o_lz,1.6765705065304428
2005,r_lz,0.6734703149744897
2006,b_lz,2.412181951587527
2006,o_lz,0.7583411734092718
2006,r_lz,0.36268972258007176
2007,b_lz,0.879743741156915
2007,o_lz,0.052980792479624665
2007,r_lz,0.1141413419206919
2008,b_lz,0.7950424088667771
2008,o_lz,1.8484961500596133
2008,r_lz,0.25161924267463637
2009,b_lz,0.24729541351041257
2009,o_lz,0.7914450497841082
2009,r_lz,0.9189426791342687
2010,b_lz,2.8952939619246347
2010,o_lz,2.0787478780442994
2010,r_lz,0.06515171347515852
2011,b_lz,0.4914815190240335
2011,o_lz,0.9525446016690803
2011,r_lz,0.18829104493573273
2012,b_lz,0.39427499254194714
2012,o_lz,1.5422118455793363
2012,r_lz,0.3222188936215924
2013,b_lz,0.11348634131725704
2013,o_lz,0.5456269697546269
2013,r_lz,0.3122449572154334
2014,b_lz,0.6852894410106243
2014,o_lz,0.5401631642847912
2014,r_lz,0.8064544145987215
2015,b_lz,1.2392469592889537
2015,o_lz,4.630187290746117
2015,r_lz,0.19200833631581293
2016,b_lz,0.9178663321873568
2016,o_lz,0.9320809387438959
2016,r_lz,0.21518417680313376
2017,b_lz,1.704339552960255
2017,o_lz,0.506971698007706
2017,r_lz,0.40730145993381195
2018,b_lz,2.241279328785123
2018,o_lz,0.7362113099767288
2018,r_lz,0.3432618467155743
2019,b_lz,2.0695361715642413
2019,o_lz,1.2985711478463666
2019,r_lz,0.5103987305366559
2020,b_lz,0.29174228665715785
2020,o_lz,3.0905033924770104
2020,r_lz,0.3657935343141473
2021,b_lz,0.1163342681565875
2021,o_lz,1.8597535351824408
2021,r_lz,0.31036911103331116
2022,b_lz,0.44723724892230726
2022,o_lz,2.2815712602561375
2022,r_lz,0.4081792479389748
2023,b_lz,0.7811491579831656
2023,o_lz,1.8207281830607427
2023,r_lz,0.43638721711829803
2024,b_lz,0.5695213963634073
2024,o_lz,3.4325642669005862
2024,r_lz,0.2669611551215127
2025,b_lz,0.31967200018575676
2025,o_lz,1.0460281960969178
2025,r_lz,1.048595321280644
2026,b_lz,0.09177921482940632
2026,o_lz,0.9497600546219337
2026,r_lz,0.35662162738247277
2027,b_lz,0.010011622325917896
2027,o_lz,4.278143468332335
2027,r_lz,0.37288841093119
2028,b_lz,0.2430753567986061
2028,o_lz,0.2387570596351219
2028,r_lz,0.12993176311564533
2029,b_lz,1.78647544887569
2029,o_lz,3.4338155232308343
2029,r_lz,0.5260088088778108
2030,b_lz,1.2004151641724328
2030,o_lz,1.3967264000940485
2030,r_lz,0.12129682171909861
2031,b_lz,1.562678500847685
2031,o_lz,3.0235390885196196
2031,r_lz,1.0027742819381213
2032,b_lz,0.1216826703484473
2032,o_lz,0.4536211810158067
2032,r_lz,2.0133703939309395
2033,b_lz,0.06527605483115878
2033,o_lz,1.0323493547818436
2033,r_lz,0.04907716195693376
2034,b_lz,0.159159425566939
2034,o_lz,0.6906586782656524
2034,r_lz,0.1108873799275898
2035,b_lz,2.515441425173562
2035,o_lz,0.03950851137233691
2035,r_lz,1.2605786689127583
2036,b_lz,0.5407226562672139
2036,o_lz,0.2146640982891911
2036,r_lz,0.2790099309873772
2037,b_lz,0.24204198286803955
2037,o_lz,0.5042137180215475
2037,r_lz,0.7687074613252387
2038,b_lz,0.5598808122574565
2038,o_lz,0.6006022927723951
2038,r_lz,1.8913896636146164
2039,b_lz,0.7501427074412712
2039,o_lz,1.8419647821714895
2039,r_lz,0.08978923863020616
2040,b_lz,0.343200392375937
2040,o_lz,0.07501646610505087
2040,r_lz,0.59565169227623
2041,b_lz,1.0221687241237916
2041,o_lz,0.32127208690878284
2041,r_lz,0.3045267081890584
2042,b_lz,0.25938636843377316
2042,o_lz,3.881890157506168
2042,r_lz,0.17665138328983848
2043,b_lz,0.6406330452930904
2043,o_lz,0.29433248312117327
2043,r_lz,0.14308929937735307
2044,b_lz,0.47083787534641586
2044,o_lz,0.8191888267911734
2044,r_lz,0.34910390027166704
2045,b_lz,1.3001174098497468
2045,o_lz,6.457798152805757
2045,r_lz,0.15042103105953294
2046,b_lz,2.2748177664297033
2046,o_lz,1.5375338856146625
2046,r_lz,0.4544030741039056
2047,b_lz,0.31100567513283595
2047,o_lz,1.7880965350770393
2047,r_lz,0.11375156620155655
2048,b_lz,0.8378002482993484
2048,o_lz,0.7427535097539628
2048,r_lz,0.07405762228522667
2049,b_lz,0.9672704210763919
2049,o_lz,1.1538647096660841
2049,r_lz,0.780650409145973
2050,b_lz,4.31802177486494
2050,o_lz,0.9120535564302226
2050,r_lz,0.36257846334713884
2051,b_lz,0.5984892399148137
2051,o_lz,2.1550121675974325
2051,r_lz,1.7276606800233254
2052,b_lz,0.9319414167092387
2052,o_lz,0.1700065863436086
2052,r_lz,0.488616157372906
2053,b_lz,0.6362817026015375
2053,o_lz,1.2956439674486318
2053,r_lz,0.44313060869871446
2054,b_lz,1.7127289691174805
2054,o_lz,0.5185617603638798
2054,r_lz,0.844753020671357
2055,b_lz,1.0043054284893418
2055,o_lz,7.066260565111069
2055,r_lz,0.37981320906953686
2056,b_lz,1.0640103931989209
2056,o_lz,2.1202497972575287
2056,r_lz,0.018972715672908404
2057,b_lz,0.10838916821432941
2057,o_lz,0.5737220192205774
2057,r_lz,0.005523047362385666
2058,b_lz,0.1264868333547338
2058,o_lz,1.8249782974440991
2058,r_lz,0.3812033189082346
2059,b_lz,0.6192138524755832
2059,o_lz,1.8425538781900341
2059,r_lz,0.23608029393584948
2060,b_lz,0.3187506480345785
2060,o_lz,0.8859477190002085
2060,r_lz,0.8825410603208141
2061,b_lz,5.974744097688634
2061,o_lz,1.5704878614022546
2061,r_lz,0.18730839501000024
2062,b_lz,0.7281871242542926
2062,o_lz,2.15822296360676
2062,r_lz,0.17652327127700185
2063,b_lz,0.2569537361516347
2063,o_lz,0.9307104944112861
2063,r_lz,0.17566541648437642
2064,b_lz,0.8788271570558069
2064,o_lz,0.9583002679936232
2064,r_lz,0.2323065244850062
2065,b_lz,0.8293965254424084
2065,o_lz,0.03367195923886402
2065,r_lz,0.31072155815695524
2066,b_lz,0.09010911618060631
2066,o_lz,0.8414664077995088
2066,r_lz,0.05017295837110984
2067,b_lz,0.7937512572512193
2067,o_lz,5.647605074932968
2067,r_lz,0.14067556910032228
2068,b_lz,0.20033580040970364
2068,o_lz,1.021296665411992
2068,r_lz,0.40774288895118016
2069,b_lz,0.022624973073260127
2069,o_lz,0.4142059463262433
2069,r_lz,0.4757131255864623
2070,b_lz,2.787462998668399
2070,o_lz,3.9245427857647157
2070,r_lz,0.004885991649844301
2071,b_lz,1.2488422060127733
2071,o_lz,2.949414567432779
2071,r_lz,0.19101612195406703
2072,b_lz,0.6440978460650766
2072,o_lz,0.16618580242770295
2072,r_lz,0.15378190220716187
2073,b_lz,0.19663644929794674
2073,o_lz,0.14075763550457504
2073,r_lz,0.07167144027286772
2074,b_lz,2.1568409233139807
2074,o_lz,0.6892847904630315
2074,r_lz,1.494288336315748
2075,b_lz,0.6881638039477971
2075,o_lz,0.44338345580303096
2075,r_lz,0.21634691544944928
2076,b_lz,1.4205206015904637
2076,o_lz,1.646819143386016
2076,r_lz,0.3364404904657017
2077,b_lz,0.9934443768856711
2077,o_lz,2.225251900011018
2077,r_lz,0.11469344745189358
2078,b_lz,2.4089912678692293
2078,o_lz,0.8814451299816131
2078,r_lz,1.2634030026561844
2079,b_lz,3.457191646497535
2079,o_lz,2.1659275622848884
2079,r_lz,0.9882224919767487
2080,b_lz,2.0925060727962275
2080,o_lz,2.2946344422931855
2080,r_lz,0.6096117981763542
2081,b_lz,0.2003214680710134
2081,o_lz,0.7866334733764715
2081,r_lz,0.4745376976638515
2082,b_lz,0.0737273222011047
2082,o_lz,0.04307402280689764
2082,r_lz,0.9523284781417873
2083,b_lz,0.3904825004047333
2083,o_lz,1.4057584295546675
2083,r_lz,0.0862968796278056
2084,b_lz,0.08521067853209506
2084,o_lz,0.07499605833657345
2084,r_lz,1.1214854225639483
2085,b_lz,0.09369538415764785
2085,o_lz,0.43435288563729124
2085,r_lz,0.18734794388560483
2086,b_lz,0.4610658246952192
2086,o_lz,0.058636931794980675
2086,r_lz,0.37097079343339706
2087,b_lz,0.10611431233488454
2087,o_lz,0.09137188922541634
2087,r_lz,0.3275958434160867
2088,b_lz,0.1893095531356345
2088,o_lz,0.6335499601262866
2088,r_lz,0.5252367297007756
2089,b_lz,0.08978387999199815
2089,o_lz,7.4180264727201175
2089,r_lz,0.153960131878342
2090,b_lz,1.5116016990278447
2090,o_lz,1.1176625803464424
2090,r_lz,0.27066982877243534
2091,b_lz,0.4691611743602454
2091,o_lz,0.23868763429491915
2091,r_lz,0.6352624171408602
2092,b_lz,0.8895226230361892
2092,o_lz,0.9093274410703744
2092,r_lz,0.24762795281936165
2093,b_lz,0.01874943535434429
2093,o_lz,0.5215919274998541
2093,r_lz,0.1413315082838075
2094,b_lz,0.5193963994142546
2094,o_lz,1.0619741511100245
2094,r_lz,0.17338811567277437
2095,b_lz,1.6306526539765758
2095,o_lz,1.5127269360306403
2095,r_lz,0.24224827435797966
2096,b_lz,0.09878974882526793
2096,o_lz,2.0768882411438656
2096,r_lz,0.9580265635830469
2097,b_lz,2.9908321158392046
2097,o_lz,0.18131772728677698
2097,r_lz,0.5214340350041126
2098,b_lz,0.028387507162479165
2098,o_lz,0.29392614157499714
2098,r_lz,0.1486719285660782
2099,b_lz,2.449261715725744
2099,o_lz,1.0215671243077344
2099,r_lz,0.5173206855134856
2100,b_lz,0.7531832861429865
2100,o_lz,0.10037875619881562
2100,r_lz,0.17059093389694557
2101,b_lz,0.21778716903299028
2101,o_lz,0.3620690102083873
2101,r_lz,0.11329009735662064
2102,b_lz,1.4169133421468292
2102,o_lz,1.5448205839431721
2102,r_lz,0.42878644236466
2103,b_lz,0.06630732964157028
2103,o_lz,0.32891339060807623
2103,r_lz,0.639568657179483
2104,b_lz,0.07128275768032069
2104,o_lz,0.13515463643477788
2104,r_lz,0.32375544581370164
2105,b_lz,2.2865929522570267
2105,o_lz,3.7699670486715964
2105,r_lz,0.7750513305824704
2106,b_lz,2.557732235985435
2106,o_lz,11.903224294494658
2106,r_lz,0.08424000398882045
2107,b_lz,0.5556083494119963
2107,o_lz,1.9496050823328142
2107,r_lz,0.5044473751548822
2108,b_lz,2.9218125758657383
2108,o_lz,0.931504736544874
2108,r_lz,0.09219496153426188
2109,b_lz,0.6920159474432249
2109,o_lz,0.2851168381018833
2109,r_lz,0.3944683340286924
2110,b_lz,1.2104366720025885
2110,o_lz,3.027769676787195
2110,r_lz,0.09550105486830414
2111,b_lz,2.0019704238534834
