"Plot Title: plagic LG st.33 15aug18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349961, SEN S/N: 10349961)","Intensity, Lux (LGR S/N: 10349961, SEN S/N: 10349961)","End Of File (LGR S/N: 10349961)"
518,08/15/18 04:37:00 PM,14.709,1463.9,
519,08/15/18 04:38:00 PM,14.709,2411.1,
520,08/15/18 04:39:00 PM,14.804,2927.8,
521,08/15/18 04:40:00 PM,16.046,16533.4,
522,08/15/18 04:41:00 PM,17.284,5511.1,
523,08/15/18 04:42:00 PM,17.665,5338.9,
524,08/15/18 04:43:00 PM,18.140,7577.8,
525,08/15/18 04:44:00 PM,19.282,6200.0,
526,08/15/18 04:45:00 PM,20.138,6544.5,
527,08/15/18 04:46:00 PM,20.901,7577.8,
528,08/15/18 04:47:00 PM,21.473,6200.0,
529,08/15/18 04:48:00 PM,21.569,1636.1,
530,08/15/18 04:49:00 PM,21.760,4305.6,
531,08/15/18 04:50:00 PM,22.046,4650.0,
532,08/15/18 04:51:00 PM,22.429,4822.3,
533,08/15/18 04:52:00 PM,22.908,5338.9,
534,08/15/18 04:53:00 PM,23.196,5166.7,
535,08/15/18 04:54:00 PM,23.292,4650.0,
536,08/15/18 04:55:00 PM,23.292,4994.5,
537,08/15/18 04:56:00 PM,23.196,3616.7,
538,08/15/18 04:57:00 PM,22.908,2411.1,
539,08/15/18 04:58:00 PM,22.621,1808.3,
540,08/15/18 04:59:00 PM,22.142,1636.1,
541,08/15/18 05:00:00 PM,21.760,1722.2,
542,08/15/18 05:01:00 PM,21.282,1550.0,
543,08/15/18 05:02:00 PM,20.901,2411.1,
544,08/15/18 05:03:00 PM,20.519,1980.6,
545,08/15/18 05:04:00 PM,20.138,2238.9,
546,08/15/18 05:05:00 PM,19.567,2152.8,
547,08/15/18 05:06:00 PM,19.187,2152.8,
548,08/15/18 05:07:00 PM,18.711,2152.8,
549,08/15/18 05:08:00 PM,18.331,2152.8,
550,08/15/18 05:09:00 PM,17.950,2238.9,
551,08/15/18 05:10:00 PM,17.570,2238.9,
552,08/15/18 05:11:00 PM,17.284,1980.6,
553,08/15/18 05:12:00 PM,16.903,2066.7,
554,08/15/18 05:13:00 PM,16.618,1980.6,
555,08/15/18 05:14:00 PM,16.332,1636.1,
556,08/15/18 05:15:00 PM,16.141,1108.7,
557,08/15/18 05:16:00 PM,15.760,602.8,
558,08/15/18 05:17:00 PM,15.569,1237.9,
559,08/15/18 05:18:00 PM,15.378,1291.7,
560,08/15/18 05:19:00 PM,15.282,1377.8,
561,08/15/18 05:20:00 PM,15.091,1270.1,
562,08/15/18 05:21:00 PM,14.900,839.6,
563,08/15/18 05:22:00 PM,14.613,818.1,
564,08/15/18 05:23:00 PM,14.230,710.4,
565,08/15/18 05:24:00 PM,14.038,656.6,
566,08/15/18 05:25:00 PM,13.750,656.6,
567,08/15/18 05:26:00 PM,13.461,656.6,
568,08/15/18 05:27:00 PM,13.269,731.9,
569,08/15/18 05:28:00 PM,13.076,613.5,
570,08/15/18 05:29:00 PM,12.883,635.1,
571,08/15/18 05:30:00 PM,12.690,699.7,
572,08/15/18 05:31:00 PM,12.594,161.5,
573,08/15/18 05:32:00 PM,12.401,150.7,
574,08/15/18 05:33:00 PM,12.304,183.0,
575,08/15/18 05:34:00 PM,12.304,1076.4,
576,08/15/18 05:35:00 PM,12.304,1054.9,
577,08/15/18 05:36:00 PM,12.207,968.8,
578,08/15/18 05:37:00 PM,12.207,1022.6,
579,08/15/18 05:38:00 PM,12.207,1076.4,
580,08/15/18 05:39:00 PM,12.110,1065.6,
581,08/15/18 05:40:00 PM,12.110,1044.1,
582,08/15/18 05:41:00 PM,12.110,1184.0,
583,08/15/18 05:42:00 PM,12.110,1151.7,
584,08/15/18 05:43:00 PM,12.013,1248.6,
585,08/15/18 05:44:00 PM,12.013,1377.8,
586,08/15/18 05:45:00 PM,12.013,1280.9,
587,08/15/18 05:46:00 PM,12.110,1237.9,
588,08/15/18 05:47:00 PM,11.916,258.3,
589,08/15/18 05:48:00 PM,11.916,236.8,
590,08/15/18 05:49:00 PM,11.916,1248.6,
591,08/15/18 05:50:00 PM,12.013,1356.3,
592,08/15/18 05:51:00 PM,12.013,1130.2,
593,08/15/18 05:52:00 PM,12.013,1141.0,
594,08/15/18 05:53:00 PM,12.110,1162.5,
595,08/15/18 05:54:00 PM,12.110,1345.5,
596,08/15/18 05:55:00 PM,12.110,1151.7,
597,08/15/18 05:56:00 PM,12.207,1377.8,
598,08/15/18 05:57:00 PM,12.304,1550.0,
599,08/15/18 05:58:00 PM,12.304,1377.8,
600,08/15/18 05:59:00 PM,12.304,1324.0,
601,08/15/18 06:00:00 PM,12.304,1194.8,
602,08/15/18 06:01:00 PM,12.207,1001.0,
603,08/15/18 06:02:00 PM,12.207,936.5,
604,08/15/18 06:03:00 PM,12.207,904.2,
605,08/15/18 06:04:00 PM,12.110,785.8,
606,08/15/18 06:05:00 PM,12.110,688.9,
607,08/15/18 06:06:00 PM,12.013,624.3,
608,08/15/18 06:07:00 PM,12.013,710.4,
609,08/15/18 06:08:00 PM,11.916,635.1,
610,08/15/18 06:09:00 PM,11.916,645.8,
611,08/15/18 06:10:00 PM,11.819,667.4,
612,08/15/18 06:11:00 PM,11.819,688.9,
613,08/15/18 06:12:00 PM,11.722,699.7,
614,08/15/18 06:13:00 PM,11.722,699.7,
615,08/15/18 06:14:00 PM,11.722,2669.5,
616,08/15/18 06:15:00 PM,11.819,2927.8,
617,08/15/18 06:16:00 PM,11.722,1808.3,
618,08/15/18 06:17:00 PM,11.625,1550.0,
619,08/15/18 06:18:00 PM,11.625,1636.1,
620,08/15/18 06:19:00 PM,11.625,1636.1,
621,08/15/18 06:20:00 PM,11.528,1550.0,
622,08/15/18 06:21:00 PM,11.528,1808.3,
623,08/15/18 06:22:00 PM,11.528,1894.5,
624,08/15/18 06:23:00 PM,11.528,1894.5,
625,08/15/18 06:24:00 PM,11.528,1980.6,
626,08/15/18 06:25:00 PM,11.528,2152.8,
627,08/15/18 06:26:00 PM,11.528,2152.8,
628,08/15/18 06:27:00 PM,11.528,2325.0,
629,08/15/18 06:28:00 PM,11.528,2411.1,
630,08/15/18 06:29:00 PM,11.528,2325.0,
631,08/15/18 06:30:00 PM,11.528,2238.9,
632,08/15/18 06:31:00 PM,11.528,2238.9,
633,08/15/18 06:32:00 PM,11.431,2411.1,
634,08/15/18 06:33:00 PM,11.431,2066.7,
635,08/15/18 06:34:00 PM,11.431,2152.8,
636,08/15/18 06:35:00 PM,11.431,2325.0,
637,08/15/18 06:36:00 PM,11.431,2325.0,
638,08/15/18 06:37:00 PM,11.431,2325.0,
639,08/15/18 06:38:00 PM,11.431,2411.1,
640,08/15/18 06:39:00 PM,11.431,2497.2,
641,08/15/18 06:40:00 PM,11.431,2411.1,
642,08/15/18 06:41:00 PM,11.431,2411.1,
643,08/15/18 06:42:00 PM,11.431,2238.9,
644,08/15/18 06:43:00 PM,11.431,2411.1,
645,08/15/18 06:44:00 PM,11.431,2238.9,
646,08/15/18 06:45:00 PM,11.431,2497.2,
647,08/15/18 06:46:00 PM,11.431,2497.2,
648,08/15/18 06:47:00 PM,11.431,2583.4,
649,08/15/18 06:48:00 PM,11.528,2755.6,
650,08/15/18 06:49:00 PM,11.528,2669.5,
651,08/15/18 06:50:00 PM,11.528,1227.1,
652,08/15/18 06:51:00 PM,11.334,1076.4,
653,08/15/18 06:52:00 PM,11.334,1205.6,
654,08/15/18 06:53:00 PM,11.236,1205.6,
655,08/15/18 06:54:00 PM,11.236,1270.1,
656,08/15/18 06:55:00 PM,11.139,807.3,
657,08/15/18 06:56:00 PM,11.139,839.6,
658,08/15/18 06:57:00 PM,11.139,828.8,
659,08/15/18 06:58:00 PM,11.139,850.4,
660,08/15/18 06:59:00 PM,11.139,882.6,
661,08/15/18 07:00:00 PM,11.236,2066.7,
662,08/15/18 07:01:00 PM,11.236,1550.0,
663,08/15/18 07:02:00 PM,11.236,1722.2,
664,08/15/18 07:03:00 PM,11.236,1808.3,
665,08/15/18 07:04:00 PM,11.236,1894.5,
666,08/15/18 07:05:00 PM,11.236,1894.5,
667,08/15/18 07:06:00 PM,11.236,1463.9,
668,08/15/18 07:07:00 PM,11.236,893.4,
669,08/15/18 07:08:00 PM,11.236,656.6,
670,08/15/18 07:09:00 PM,11.236,688.9,
671,08/15/18 07:10:00 PM,11.236,549.0,
672,08/15/18 07:11:00 PM,11.139,161.5,
673,08/15/18 07:12:00 PM,11.041,161.5,
674,08/15/18 07:13:00 PM,11.041,183.0,
675,08/15/18 07:14:00 PM,10.944,193.8,
676,08/15/18 07:15:00 PM,10.944,161.5,
677,08/15/18 07:16:00 PM,10.944,172.2,
678,08/15/18 07:17:00 PM,10.944,150.7,
679,08/15/18 07:18:00 PM,10.944,161.5,
680,08/15/18 07:19:00 PM,10.846,129.2,
681,08/15/18 07:20:00 PM,10.846,118.4,
682,08/15/18 07:21:00 PM,10.846,64.6,
683,08/15/18 07:22:00 PM,10.846,75.3,
684,08/15/18 07:23:00 PM,10.846,64.6,
685,08/15/18 07:24:00 PM,10.846,64.6,
686,08/15/18 07:25:00 PM,10.846,64.6,
687,08/15/18 07:26:00 PM,10.846,43.1,
688,08/15/18 07:27:00 PM,10.846,64.6,
689,08/15/18 07:28:00 PM,10.846,53.8,
690,08/15/18 07:29:00 PM,10.846,32.3,
691,08/15/18 07:30:00 PM,10.846,32.3,
692,08/15/18 07:31:00 PM,10.846,64.6,
693,08/15/18 07:32:00 PM,10.846,64.6,
694,08/15/18 07:33:00 PM,10.846,53.8,
695,08/15/18 07:34:00 PM,10.846,64.6,
696,08/15/18 07:35:00 PM,10.748,64.6,
697,08/15/18 07:36:00 PM,10.748,53.8,
698,08/15/18 07:37:00 PM,10.748,43.1,
699,08/15/18 07:38:00 PM,10.748,53.8,
700,08/15/18 07:39:00 PM,10.748,43.1,
701,08/15/18 07:40:00 PM,10.748,53.8,
702,08/15/18 07:41:00 PM,10.651,43.1,
703,08/15/18 07:42:00 PM,10.651,32.3,
704,08/15/18 07:43:00 PM,10.553,21.5,
705,08/15/18 07:44:00 PM,10.553,32.3,
706,08/15/18 07:45:00 PM,10.553,64.6,
707,08/15/18 07:46:00 PM,10.455,53.8,
708,08/15/18 07:47:00 PM,10.455,43.1,
709,08/15/18 07:48:00 PM,10.357,43.1,
710,08/15/18 07:49:00 PM,10.357,43.1,
711,08/15/18 07:50:00 PM,10.357,43.1,
712,08/15/18 07:51:00 PM,10.357,43.1,
713,08/15/18 07:52:00 PM,10.259,43.1,
714,08/15/18 07:53:00 PM,10.259,43.1,
715,08/15/18 07:54:00 PM,10.259,32.3,
716,08/15/18 07:55:00 PM,10.259,43.1,
717,08/15/18 07:56:00 PM,10.161,43.1,
718,08/15/18 07:57:00 PM,10.161,43.1,
719,08/15/18 07:58:00 PM,10.161,53.8,
720,08/15/18 07:59:00 PM,10.161,53.8,
721,08/15/18 08:00:00 PM,10.161,64.6,
722,08/15/18 08:01:00 PM,10.161,64.6,
723,08/15/18 08:02:00 PM,10.161,64.6,
724,08/15/18 08:03:00 PM,10.161,75.3,
725,08/15/18 08:04:00 PM,10.161,75.3,
726,08/15/18 08:05:00 PM,10.161,43.1,
727,08/15/18 08:06:00 PM,10.161,43.1,
728,08/15/18 08:07:00 PM,10.161,32.3,
729,08/15/18 08:08:00 PM,10.161,32.3,
730,08/15/18 08:09:00 PM,10.063,32.3,
731,08/15/18 08:10:00 PM,10.063,32.3,
732,08/15/18 08:11:00 PM,10.063,32.3,
733,08/15/18 08:12:00 PM,10.063,32.3,
734,08/15/18 08:13:00 PM,10.063,32.3,
735,08/15/18 08:14:00 PM,10.063,32.3,
736,08/15/18 08:15:00 PM,10.063,32.3,
737,08/15/18 08:16:00 PM,10.063,32.3,
738,08/15/18 08:17:00 PM,10.063,32.3,
739,08/15/18 08:18:00 PM,10.063,43.1,
740,08/15/18 08:19:00 PM,10.063,43.1,
741,08/15/18 08:20:00 PM,10.063,32.3,
742,08/15/18 08:21:00 PM,10.063,43.1,
743,08/15/18 08:22:00 PM,10.063,43.1,
744,08/15/18 08:23:00 PM,10.063,43.1,
745,08/15/18 08:24:00 PM,10.161,43.1,
746,08/15/18 08:25:00 PM,10.161,43.1,
747,08/15/18 08:26:00 PM,10.161,43.1,
748,08/15/18 08:27:00 PM,10.161,53.8,
749,08/15/18 08:28:00 PM,10.161,43.1,
750,08/15/18 08:29:00 PM,10.161,53.8,
751,08/15/18 08:30:00 PM,10.161,53.8,
752,08/15/18 08:31:00 PM,10.063,43.1,
753,08/15/18 08:32:00 PM,10.063,53.8,
754,08/15/18 08:33:00 PM,10.063,86.1,
755,08/15/18 08:34:00 PM,10.063,398.3,
756,08/15/18 08:35:00 PM,10.063,409.0,
757,08/15/18 08:36:00 PM,10.063,366.0,
758,08/15/18 08:37:00 PM,10.063,366.0,
759,08/15/18 08:38:00 PM,10.063,344.4,
760,08/15/18 08:39:00 PM,10.063,452.1,
761,08/15/18 08:40:00 PM,10.063,452.1,
762,08/15/18 08:41:00 PM,10.063,473.6,
763,08/15/18 08:42:00 PM,10.063,409.0,
764,08/15/18 08:43:00 PM,10.063,731.9,
765,08/15/18 08:44:00 PM,10.063,882.6,
766,08/15/18 08:45:00 PM,10.063,871.9,
767,08/15/18 08:46:00 PM,9.965,839.6,
768,08/15/18 08:47:00 PM,9.965,807.3,
769,08/15/18 08:48:00 PM,9.965,764.2,
770,08/15/18 08:49:00 PM,9.965,721.2,
771,08/15/18 08:50:00 PM,9.866,678.1,
772,08/15/18 08:51:00 PM,9.866,645.8,
773,08/15/18 08:52:00 PM,9.866,613.5,
774,08/15/18 08:53:00 PM,9.768,581.3,
775,08/15/18 08:54:00 PM,9.768,559.7,
776,08/15/18 08:55:00 PM,9.768,409.0,
777,08/15/18 08:56:00 PM,9.768,441.3,
778,08/15/18 08:57:00 PM,9.669,419.8,
779,08/15/18 08:58:00 PM,9.768,398.3,
780,08/15/18 08:59:00 PM,9.768,387.5,
781,08/15/18 09:00:00 PM,9.768,398.3,
782,08/15/18 09:01:00 PM,9.768,366.0,
783,08/15/18 09:02:00 PM,9.768,409.0,
784,08/15/18 09:03:00 PM,9.768,258.3,
785,08/15/18 09:04:00 PM,9.768,301.4,
786,08/15/18 09:05:00 PM,9.768,269.1,
787,08/15/18 09:06:00 PM,9.768,322.9,
788,08/15/18 09:07:00 PM,9.768,312.2,
789,08/15/18 09:08:00 PM,9.768,312.2,
790,08/15/18 09:09:00 PM,9.768,258.3,
791,08/15/18 09:10:00 PM,9.866,236.8,
792,08/15/18 09:11:00 PM,9.866,236.8,
793,08/15/18 09:12:00 PM,9.866,236.8,
794,08/15/18 09:13:00 PM,9.866,204.5,
795,08/15/18 09:14:00 PM,9.866,193.8,
796,08/15/18 09:15:00 PM,9.866,183.0,
797,08/15/18 09:16:00 PM,9.866,183.0,
798,08/15/18 09:17:00 PM,9.866,183.0,
799,08/15/18 09:18:00 PM,9.866,150.7,
800,08/15/18 09:19:00 PM,9.866,139.9,
801,08/15/18 09:20:00 PM,9.866,129.2,
802,08/15/18 09:21:00 PM,9.866,118.4,
803,08/15/18 09:22:00 PM,9.866,107.6,
804,08/15/18 09:23:00 PM,9.866,96.9,
805,08/15/18 09:24:00 PM,9.866,75.3,
806,08/15/18 09:25:00 PM,9.866,64.6,
807,08/15/18 09:26:00 PM,9.866,53.8,
808,08/15/18 09:27:00 PM,9.768,53.8,
809,08/15/18 09:28:00 PM,9.768,43.1,
810,08/15/18 09:29:00 PM,9.768,21.5,
811,08/15/18 09:30:00 PM,9.768,21.5,
812,08/15/18 09:31:00 PM,9.768,21.5,
813,08/15/18 09:32:00 PM,9.768,21.5,
814,08/15/18 09:33:00 PM,9.768,21.5,
815,08/15/18 09:34:00 PM,9.768,21.5,
816,08/15/18 09:35:00 PM,9.768,21.5,
817,08/15/18 09:36:00 PM,9.768,10.8,
818,08/15/18 09:37:00 PM,9.669,10.8,
819,08/15/18 09:38:00 PM,9.669,10.8,
820,08/15/18 09:39:00 PM,9.669,10.8,
821,08/15/18 09:40:00 PM,9.669,10.8,
822,08/15/18 09:41:00 PM,9.571,10.8,
823,08/15/18 09:42:00 PM,9.571,0.0,
824,08/15/18 09:43:00 PM,9.571,0.0,
825,08/15/18 09:44:00 PM,9.571,0.0,
826,08/15/18 09:45:00 PM,9.571,0.0,
827,08/15/18 09:46:00 PM,9.669,0.0,
828,08/15/18 09:47:00 PM,9.669,0.0,
829,08/15/18 09:48:00 PM,9.669,0.0,
830,08/15/18 09:49:00 PM,9.669,0.0,
831,08/15/18 09:50:00 PM,9.669,0.0,
832,08/15/18 09:51:00 PM,9.768,0.0,
833,08/15/18 09:52:00 PM,9.768,0.0,
834,08/15/18 09:53:00 PM,9.768,0.0,
835,08/15/18 09:54:00 PM,9.768,0.0,
836,08/15/18 09:55:00 PM,9.768,0.0,
837,08/15/18 09:56:00 PM,9.768,0.0,
838,08/15/18 09:57:00 PM,9.768,0.0,
839,08/15/18 09:58:00 PM,9.768,0.0,
840,08/15/18 09:59:00 PM,9.768,0.0,
841,08/15/18 10:00:00 PM,9.768,0.0,
842,08/15/18 10:01:00 PM,9.768,0.0,
843,08/15/18 10:02:00 PM,9.768,0.0,
844,08/15/18 10:03:00 PM,9.768,0.0,
845,08/15/18 10:04:00 PM,9.768,0.0,
846,08/15/18 10:05:00 PM,9.768,0.0,
847,08/15/18 10:06:00 PM,9.768,0.0,
848,08/15/18 10:07:00 PM,9.768,0.0,
849,08/15/18 10:08:00 PM,9.768,0.0,
850,08/15/18 10:09:00 PM,9.768,0.0,
851,08/15/18 10:10:00 PM,9.768,0.0,
852,08/15/18 10:11:00 PM,9.768,0.0,
853,08/15/18 10:12:00 PM,9.866,0.0,
854,08/15/18 10:13:00 PM,9.866,0.0,
855,08/15/18 10:14:00 PM,9.768,0.0,
856,08/15/18 10:15:00 PM,9.768,0.0,
857,08/15/18 10:16:00 PM,9.866,0.0,
858,08/15/18 10:17:00 PM,9.768,0.0,
859,08/15/18 10:18:00 PM,9.768,0.0,
860,08/15/18 10:19:00 PM,9.866,0.0,
861,08/15/18 10:20:00 PM,9.768,0.0,
862,08/15/18 10:21:00 PM,9.768,0.0,
863,08/15/18 10:22:00 PM,9.768,0.0,
864,08/15/18 10:23:00 PM,9.768,0.0,
865,08/15/18 10:24:00 PM,9.768,0.0,
866,08/15/18 10:25:00 PM,9.768,0.0,
867,08/15/18 10:26:00 PM,9.669,0.0,
868,08/15/18 10:27:00 PM,9.669,0.0,
869,08/15/18 10:28:00 PM,9.669,0.0,
870,08/15/18 10:29:00 PM,9.669,0.0,
871,08/15/18 10:30:00 PM,9.571,0.0,
872,08/15/18 10:31:00 PM,9.571,0.0,
873,08/15/18 10:32:00 PM,9.571,0.0,
874,08/15/18 10:33:00 PM,9.571,0.0,
875,08/15/18 10:34:00 PM,9.571,0.0,
876,08/15/18 10:35:00 PM,9.571,0.0,
877,08/15/18 10:36:00 PM,9.571,0.0,
878,08/15/18 10:37:00 PM,9.571,0.0,
879,08/15/18 10:38:00 PM,9.571,0.0,
880,08/15/18 10:39:00 PM,9.571,0.0,
881,08/15/18 10:40:00 PM,9.472,0.0,
882,08/15/18 10:41:00 PM,9.472,0.0,
883,08/15/18 10:42:00 PM,9.571,0.0,
884,08/15/18 10:43:00 PM,9.571,0.0,
885,08/15/18 10:44:00 PM,9.571,0.0,
886,08/15/18 10:45:00 PM,9.571,0.0,
887,08/15/18 10:46:00 PM,9.571,0.0,
888,08/15/18 10:47:00 PM,9.571,0.0,
889,08/15/18 10:48:00 PM,9.571,0.0,
890,08/15/18 10:49:00 PM,9.571,0.0,
891,08/15/18 10:50:00 PM,9.571,0.0,
892,08/15/18 10:51:00 PM,9.571,0.0,
893,08/15/18 10:52:00 PM,9.571,0.0,
894,08/15/18 10:53:00 PM,9.571,0.0,
895,08/15/18 10:54:00 PM,9.571,0.0,
896,08/15/18 10:55:00 PM,9.571,0.0,
897,08/15/18 10:56:00 PM,9.571,0.0,
898,08/15/18 10:57:00 PM,9.472,0.0,
899,08/15/18 10:58:00 PM,9.472,0.0,
900,08/15/18 10:59:00 PM,9.472,0.0,
901,08/15/18 11:00:00 PM,9.472,0.0,
902,08/15/18 11:01:00 PM,9.472,0.0,
903,08/15/18 11:02:00 PM,9.472,0.0,
904,08/15/18 11:03:00 PM,9.472,0.0,
905,08/15/18 11:04:00 PM,9.472,0.0,
906,08/15/18 11:05:00 PM,9.373,0.0,
907,08/15/18 11:06:00 PM,9.472,0.0,
908,08/15/18 11:07:00 PM,9.373,0.0,
909,08/15/18 11:08:00 PM,9.472,0.0,
910,08/15/18 11:09:00 PM,9.373,0.0,
911,08/15/18 11:10:00 PM,9.373,0.0,
912,08/15/18 11:11:00 PM,9.373,0.0,
913,08/15/18 11:12:00 PM,9.373,0.0,
914,08/15/18 11:13:00 PM,9.373,0.0,
915,08/15/18 11:14:00 PM,9.373,0.0,
916,08/15/18 11:15:00 PM,9.373,0.0,
917,08/15/18 11:16:00 PM,9.373,0.0,
918,08/15/18 11:17:00 PM,9.472,0.0,
919,08/15/18 11:18:00 PM,9.472,0.0,
920,08/15/18 11:19:00 PM,9.472,0.0,
921,08/15/18 11:20:00 PM,9.472,0.0,
922,08/15/18 11:21:00 PM,9.472,0.0,
923,08/15/18 11:22:00 PM,9.472,0.0,
924,08/15/18 11:23:00 PM,9.472,0.0,
925,08/15/18 11:24:00 PM,9.571,0.0,
926,08/15/18 11:25:00 PM,9.571,0.0,
927,08/15/18 11:26:00 PM,9.768,0.0,
928,08/15/18 11:27:00 PM,9.866,0.0,
929,08/15/18 11:28:00 PM,10.063,0.0,
930,08/15/18 11:29:00 PM,10.161,0.0,
931,08/15/18 11:30:00 PM,10.357,0.0,
932,08/15/18 11:31:00 PM,10.553,0.0,
933,08/15/18 11:32:00 PM,10.651,0.0,
934,08/15/18 11:33:00 PM,10.846,0.0,
935,08/15/18 11:34:00 PM,10.944,0.0,
936,08/15/18 11:35:00 PM,11.139,0.0,
937,08/15/18 11:36:00 PM,11.236,0.0,
938,08/15/18 11:37:00 PM,11.431,0.0,
939,08/15/18 11:38:00 PM,11.528,0.0,
940,08/15/18 11:39:00 PM,11.722,0.0,
941,08/15/18 11:40:00 PM,11.819,0.0,
942,08/15/18 11:41:00 PM,11.916,0.0,
943,08/15/18 11:42:00 PM,12.110,0.0,
944,08/15/18 11:43:00 PM,12.207,0.0,
945,08/15/18 11:44:00 PM,12.304,0.0,
946,08/15/18 11:45:00 PM,12.401,0.0,
947,08/15/18 11:46:00 PM,12.594,0.0,
948,08/15/18 11:47:00 PM,12.690,0.0,
949,08/15/18 11:48:00 PM,12.690,0.0,
950,08/15/18 11:49:00 PM,12.883,0.0,
951,08/15/18 11:50:00 PM,12.980,0.0,
952,08/15/18 11:51:00 PM,13.076,0.0,
953,08/15/18 11:52:00 PM,13.173,0.0,
954,08/15/18 11:53:00 PM,13.269,0.0,
955,08/15/18 11:54:00 PM,13.269,0.0,
956,08/15/18 11:55:00 PM,13.365,0.0,
957,08/15/18 11:56:00 PM,13.461,0.0,
958,08/15/18 11:57:00 PM,13.558,0.0,
959,08/15/18 11:58:00 PM,13.654,0.0,
960,08/15/18 11:59:00 PM,13.654,0.0,
961,08/16/18 12:00:00 AM,13.750,0.0,
962,08/16/18 12:01:00 AM,13.846,0.0,
963,08/16/18 12:02:00 AM,13.846,0.0,
964,08/16/18 12:03:00 AM,13.942,0.0,
965,08/16/18 12:04:00 AM,14.038,0.0,
966,08/16/18 12:05:00 AM,14.134,0.0,
967,08/16/18 12:06:00 AM,14.134,0.0,
968,08/16/18 12:07:00 AM,14.230,0.0,
969,08/16/18 12:08:00 AM,14.230,0.0,
970,08/16/18 12:09:00 AM,14.325,0.0,
971,08/16/18 12:10:00 AM,14.421,0.0,
972,08/16/18 12:11:00 AM,14.421,0.0,
973,08/16/18 12:12:00 AM,14.517,0.0,
974,08/16/18 12:13:00 AM,14.517,0.0,
975,08/16/18 12:14:00 AM,14.613,0.0,
976,08/16/18 12:15:00 AM,14.613,0.0,
977,08/16/18 12:16:00 AM,14.709,0.0,
978,08/16/18 12:17:00 AM,14.709,0.0,
979,08/16/18 12:18:00 AM,14.709,0.0,
980,08/16/18 12:19:00 AM,14.804,0.0,
981,08/16/18 12:20:00 AM,14.804,0.0,
982,08/16/18 12:21:00 AM,14.900,0.0,
983,08/16/18 12:22:00 AM,14.900,0.0,
984,08/16/18 12:23:00 AM,14.900,0.0,
985,08/16/18 12:24:00 AM,14.996,0.0,
986,08/16/18 12:25:00 AM,14.996,0.0,
987,08/16/18 12:26:00 AM,14.996,0.0,
988,08/16/18 12:27:00 AM,15.091,0.0,
989,08/16/18 12:28:00 AM,15.091,0.0,
990,08/16/18 12:29:00 AM,15.187,0.0,
991,08/16/18 12:30:00 AM,15.187,0.0,
992,08/16/18 12:31:00 AM,15.187,0.0,
993,08/16/18 12:32:00 AM,15.282,0.0,
994,08/16/18 12:33:00 AM,15.282,0.0,
995,08/16/18 12:34:00 AM,15.282,0.0,
996,08/16/18 12:35:00 AM,15.282,0.0,
997,08/16/18 12:36:00 AM,15.378,0.0,
998,08/16/18 12:37:00 AM,15.378,0.0,
999,08/16/18 12:38:00 AM,15.378,0.0,
1000,08/16/18 12:39:00 AM,15.473,0.0,
1001,08/16/18 12:40:00 AM,15.473,0.0,
1002,08/16/18 12:41:00 AM,15.473,0.0,
1003,08/16/18 12:42:00 AM,15.569,0.0,
1004,08/16/18 12:43:00 AM,15.569,0.0,
1005,08/16/18 12:44:00 AM,15.569,0.0,
1006,08/16/18 12:45:00 AM,15.569,0.0,
1007,08/16/18 12:46:00 AM,15.664,0.0,
1008,08/16/18 12:47:00 AM,15.664,0.0,
1009,08/16/18 12:48:00 AM,15.664,0.0,
1010,08/16/18 12:49:00 AM,15.664,0.0,
1011,08/16/18 12:50:00 AM,15.760,0.0,
1012,08/16/18 12:51:00 AM,15.760,0.0,
1013,08/16/18 12:52:00 AM,15.760,0.0,
1014,08/16/18 12:53:00 AM,15.855,0.0,
1015,08/16/18 12:54:00 AM,15.855,0.0,
1016,08/16/18 12:55:00 AM,15.951,0.0,
1017,08/16/18 12:56:00 AM,16.046,0.0,
1018,08/16/18 12:57:00 AM,16.046,0.0,
1019,08/16/18 12:58:00 AM,16.141,0.0,
1020,08/16/18 12:59:00 AM,16.141,0.0,
1021,08/16/18 01:00:00 AM,16.237,0.0,
1022,08/16/18 01:01:00 AM,16.237,0.0,
1023,08/16/18 01:02:00 AM,16.332,0.0,
1024,08/16/18 01:03:00 AM,16.332,0.0,
1025,08/16/18 01:04:00 AM,16.427,0.0,
1026,08/16/18 01:05:00 AM,16.523,0.0,
1027,08/16/18 01:06:00 AM,16.523,0.0,
1028,08/16/18 01:07:00 AM,16.523,0.0,
1029,08/16/18 01:08:00 AM,16.618,0.0,
1030,08/16/18 01:09:00 AM,16.713,0.0,
1031,08/16/18 01:10:00 AM,16.713,0.0,
1032,08/16/18 01:11:00 AM,16.713,0.0,
1033,08/16/18 01:12:00 AM,16.808,0.0,
1034,08/16/18 01:13:00 AM,16.808,0.0,
1035,08/16/18 01:14:00 AM,16.903,0.0,
1036,08/16/18 01:15:00 AM,16.903,0.0,
1037,08/16/18 01:16:00 AM,16.999,0.0,
1038,08/16/18 01:17:00 AM,16.999,0.0,
1039,08/16/18 01:18:00 AM,17.094,0.0,
1040,08/16/18 01:19:00 AM,17.094,0.0,
1041,08/16/18 01:20:00 AM,17.094,0.0,
1042,08/16/18 01:21:00 AM,17.189,0.0,
1043,08/16/18 01:22:00 AM,17.189,0.0,
1044,08/16/18 01:23:00 AM,17.189,0.0,
