"Plot Title: Pelagic LG NB B 15Aug18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349964, SEN S/N: 10349964, LBL: temp)","Intensity, Lux (LGR S/N: 10349964, SEN S/N: 10349964, LBL: light)","End Of File (LGR S/N: 10349964)"
514,08/15/18 04:33:00 PM,14.325,42711.4,
515,08/15/18 04:34:00 PM,14.325,39955.8,
516,08/15/18 04:35:00 PM,14.230,41333.6,
517,08/15/18 04:36:00 PM,14.230,42711.4,
518,08/15/18 04:37:00 PM,14.230,42711.4,
519,08/15/18 04:38:00 PM,14.134,38578.0,
520,08/15/18 04:39:00 PM,14.134,37200.2,
521,08/15/18 04:40:00 PM,14.134,37200.2,
522,08/15/18 04:41:00 PM,14.134,49600.3,
523,08/15/18 04:42:00 PM,14.038,44089.2,
524,08/15/18 04:43:00 PM,14.038,35822.5,
525,08/15/18 04:44:00 PM,14.038,39955.8,
526,08/15/18 04:45:00 PM,14.038,44089.2,
527,08/15/18 04:46:00 PM,14.038,37200.2,
528,08/15/18 04:47:00 PM,14.038,46844.8,
529,08/15/18 04:48:00 PM,14.038,49600.3,
530,08/15/18 04:49:00 PM,14.038,44089.2,
531,08/15/18 04:50:00 PM,14.038,52355.9,
532,08/15/18 04:51:00 PM,13.942,34444.7,
533,08/15/18 04:52:00 PM,13.942,37200.2,
534,08/15/18 04:53:00 PM,13.846,37200.2,
535,08/15/18 04:54:00 PM,13.846,33066.9,
536,08/15/18 04:55:00 PM,13.846,35822.5,
537,08/15/18 04:56:00 PM,13.750,27555.7,
538,08/15/18 04:57:00 PM,13.750,30311.3,
539,08/15/18 04:58:00 PM,13.750,23422.4,
540,08/15/18 04:59:00 PM,13.750,33066.9,
541,08/15/18 05:00:00 PM,13.654,38578.0,
542,08/15/18 05:01:00 PM,13.654,27555.7,
543,08/15/18 05:02:00 PM,13.558,22044.6,
544,08/15/18 05:03:00 PM,13.558,26178.0,
545,08/15/18 05:04:00 PM,13.558,22044.6,
546,08/15/18 05:05:00 PM,13.461,19977.9,
547,08/15/18 05:06:00 PM,13.461,18600.1,
548,08/15/18 05:07:00 PM,13.461,18600.1,
549,08/15/18 05:08:00 PM,13.461,17222.3,
550,08/15/18 05:09:00 PM,13.365,17222.3,
551,08/15/18 05:10:00 PM,13.365,13089.0,
552,08/15/18 05:11:00 PM,13.365,14466.8,
553,08/15/18 05:12:00 PM,13.365,14466.8,
554,08/15/18 05:13:00 PM,13.269,12400.1,
555,08/15/18 05:14:00 PM,13.269,14466.8,
556,08/15/18 05:15:00 PM,13.269,15844.5,
557,08/15/18 05:16:00 PM,13.269,13777.9,
558,08/15/18 05:17:00 PM,13.269,14466.8,
559,08/15/18 05:18:00 PM,13.269,14466.8,
560,08/15/18 05:19:00 PM,13.269,13777.9,
561,08/15/18 05:20:00 PM,13.269,13777.9,
562,08/15/18 05:21:00 PM,13.269,15155.7,
563,08/15/18 05:22:00 PM,13.269,16533.4,
564,08/15/18 05:23:00 PM,13.269,15844.5,
565,08/15/18 05:24:00 PM,13.269,17911.2,
566,08/15/18 05:25:00 PM,13.269,15844.5,
567,08/15/18 05:26:00 PM,13.365,15844.5,
568,08/15/18 05:27:00 PM,13.269,14466.8,
569,08/15/18 05:28:00 PM,13.269,14466.8,
570,08/15/18 05:29:00 PM,13.269,18600.1,
571,08/15/18 05:30:00 PM,13.269,15844.5,
572,08/15/18 05:31:00 PM,13.269,17222.3,
573,08/15/18 05:32:00 PM,13.269,16533.4,
574,08/15/18 05:33:00 PM,13.269,15844.5,
575,08/15/18 05:34:00 PM,13.269,15155.7,
576,08/15/18 05:35:00 PM,13.269,18600.1,
577,08/15/18 05:36:00 PM,13.269,13777.9,
578,08/15/18 05:37:00 PM,13.269,13089.0,
579,08/15/18 05:38:00 PM,13.269,12400.1,
580,08/15/18 05:39:00 PM,13.269,16533.4,
581,08/15/18 05:40:00 PM,13.269,12400.1,
582,08/15/18 05:41:00 PM,13.269,15155.7,
583,08/15/18 05:42:00 PM,13.269,12400.1,
584,08/15/18 05:43:00 PM,13.269,15844.5,
585,08/15/18 05:44:00 PM,13.269,18600.1,
586,08/15/18 05:45:00 PM,13.269,16533.4,
587,08/15/18 05:46:00 PM,13.269,15844.5,
588,08/15/18 05:47:00 PM,13.269,17911.2,
589,08/15/18 05:48:00 PM,13.269,17911.2,
590,08/15/18 05:49:00 PM,13.269,16533.4,
591,08/15/18 05:50:00 PM,13.269,17222.3,
592,08/15/18 05:51:00 PM,13.269,18600.1,
593,08/15/18 05:52:00 PM,13.269,19977.9,
594,08/15/18 05:53:00 PM,13.269,16533.4,
595,08/15/18 05:54:00 PM,13.269,14466.8,
596,08/15/18 05:55:00 PM,13.269,14466.8,
597,08/15/18 05:56:00 PM,13.269,20666.8,
598,08/15/18 05:57:00 PM,13.269,16533.4,
599,08/15/18 05:58:00 PM,13.269,12400.1,
600,08/15/18 05:59:00 PM,13.269,12400.1,
601,08/15/18 06:00:00 PM,13.173,10677.8,
602,08/15/18 06:01:00 PM,13.173,11022.3,
603,08/15/18 06:02:00 PM,13.173,14466.8,
604,08/15/18 06:03:00 PM,13.173,10677.8,
605,08/15/18 06:04:00 PM,13.173,9300.1,
606,08/15/18 06:05:00 PM,13.173,10333.4,
607,08/15/18 06:06:00 PM,13.173,11711.2,
608,08/15/18 06:07:00 PM,13.173,11022.3,
609,08/15/18 06:08:00 PM,13.173,10677.8,
610,08/15/18 06:09:00 PM,13.173,13777.9,
611,08/15/18 06:10:00 PM,13.173,10677.8,
612,08/15/18 06:11:00 PM,13.173,10677.8,
613,08/15/18 06:12:00 PM,13.173,14466.8,
614,08/15/18 06:13:00 PM,13.173,13089.0,
615,08/15/18 06:14:00 PM,13.173,12400.1,
616,08/15/18 06:15:00 PM,13.173,10677.8,
617,08/15/18 06:16:00 PM,13.173,11022.3,
618,08/15/18 06:17:00 PM,13.173,15155.7,
619,08/15/18 06:18:00 PM,13.173,12400.1,
620,08/15/18 06:19:00 PM,13.173,12400.1,
621,08/15/18 06:20:00 PM,13.173,12400.1,
622,08/15/18 06:21:00 PM,13.173,14466.8,
623,08/15/18 06:22:00 PM,13.173,13089.0,
624,08/15/18 06:23:00 PM,13.173,13089.0,
625,08/15/18 06:24:00 PM,13.173,14466.8,
626,08/15/18 06:25:00 PM,13.173,13089.0,
627,08/15/18 06:26:00 PM,13.173,12400.1,
628,08/15/18 06:27:00 PM,13.173,10677.8,
629,08/15/18 06:28:00 PM,13.173,12400.1,
630,08/15/18 06:29:00 PM,13.173,14466.8,
631,08/15/18 06:30:00 PM,13.173,13777.9,
632,08/15/18 06:31:00 PM,13.173,13089.0,
633,08/15/18 06:32:00 PM,13.173,13777.9,
634,08/15/18 06:33:00 PM,13.173,14466.8,
635,08/15/18 06:34:00 PM,13.173,11711.2,
636,08/15/18 06:35:00 PM,13.173,13089.0,
637,08/15/18 06:36:00 PM,13.173,13777.9,
638,08/15/18 06:37:00 PM,13.173,14466.8,
639,08/15/18 06:38:00 PM,13.173,12400.1,
640,08/15/18 06:39:00 PM,13.173,12400.1,
641,08/15/18 06:40:00 PM,13.173,13777.9,
642,08/15/18 06:41:00 PM,13.269,14466.8,
643,08/15/18 06:42:00 PM,13.173,15155.7,
644,08/15/18 06:43:00 PM,13.269,14466.8,
645,08/15/18 06:44:00 PM,13.269,14466.8,
646,08/15/18 06:45:00 PM,13.269,12400.1,
647,08/15/18 06:46:00 PM,13.269,14466.8,
648,08/15/18 06:47:00 PM,13.269,13089.0,
649,08/15/18 06:48:00 PM,13.269,15155.7,
650,08/15/18 06:49:00 PM,13.269,13089.0,
651,08/15/18 06:50:00 PM,13.269,14466.8,
652,08/15/18 06:51:00 PM,13.269,12400.1,
653,08/15/18 06:52:00 PM,13.269,12400.1,
654,08/15/18 06:53:00 PM,13.269,15844.5,
655,08/15/18 06:54:00 PM,13.269,14466.8,
656,08/15/18 06:55:00 PM,13.269,12400.1,
657,08/15/18 06:56:00 PM,13.269,16533.4,
658,08/15/18 06:57:00 PM,13.269,16533.4,
659,08/15/18 06:58:00 PM,13.269,20666.8,
660,08/15/18 06:59:00 PM,13.269,16533.4,
661,08/15/18 07:00:00 PM,13.269,17222.3,
662,08/15/18 07:01:00 PM,13.269,19289.0,
663,08/15/18 07:02:00 PM,13.269,14466.8,
664,08/15/18 07:03:00 PM,13.269,14466.8,
665,08/15/18 07:04:00 PM,13.269,15844.5,
666,08/15/18 07:05:00 PM,13.173,13089.0,
667,08/15/18 07:06:00 PM,13.173,12400.1,
668,08/15/18 07:07:00 PM,13.173,13089.0,
669,08/15/18 07:08:00 PM,13.173,11711.2,
670,08/15/18 07:09:00 PM,13.173,11711.2,
671,08/15/18 07:10:00 PM,13.173,11022.3,
672,08/15/18 07:11:00 PM,13.173,9644.5,
673,08/15/18 07:12:00 PM,13.173,9644.5,
674,08/15/18 07:13:00 PM,13.076,8266.7,
675,08/15/18 07:14:00 PM,13.076,9300.1,
676,08/15/18 07:15:00 PM,13.076,8266.7,
677,08/15/18 07:16:00 PM,13.076,7577.8,
678,08/15/18 07:17:00 PM,13.076,7233.4,
679,08/15/18 07:18:00 PM,13.076,6544.5,
680,08/15/18 07:19:00 PM,13.076,6200.0,
681,08/15/18 07:20:00 PM,13.076,6544.5,
682,08/15/18 07:21:00 PM,13.076,5511.1,
683,08/15/18 07:22:00 PM,13.076,5511.1,
684,08/15/18 07:23:00 PM,13.076,5166.7,
685,08/15/18 07:24:00 PM,13.076,5511.1,
686,08/15/18 07:25:00 PM,13.076,5166.7,
687,08/15/18 07:26:00 PM,12.980,5338.9,
688,08/15/18 07:27:00 PM,13.076,5166.7,
689,08/15/18 07:28:00 PM,12.980,4994.5,
690,08/15/18 07:29:00 PM,12.980,4822.3,
691,08/15/18 07:30:00 PM,13.076,4822.3,
692,08/15/18 07:31:00 PM,12.980,4133.4,
693,08/15/18 07:32:00 PM,12.980,4133.4,
694,08/15/18 07:33:00 PM,12.980,3616.7,
695,08/15/18 07:34:00 PM,12.980,3616.7,
696,08/15/18 07:35:00 PM,12.980,3444.5,
697,08/15/18 07:36:00 PM,12.980,3444.5,
698,08/15/18 07:37:00 PM,12.980,3788.9,
699,08/15/18 07:38:00 PM,12.980,3616.7,
700,08/15/18 07:39:00 PM,12.980,3100.0,
701,08/15/18 07:40:00 PM,12.980,3444.5,
702,08/15/18 07:41:00 PM,12.980,3100.0,
703,08/15/18 07:42:00 PM,12.980,3272.2,
704,08/15/18 07:43:00 PM,12.980,3444.5,
705,08/15/18 07:44:00 PM,12.980,3788.9,
706,08/15/18 07:45:00 PM,12.980,3616.7,
707,08/15/18 07:46:00 PM,12.980,4650.0,
708,08/15/18 07:47:00 PM,12.980,3961.1,
709,08/15/18 07:48:00 PM,12.980,4477.8,
710,08/15/18 07:49:00 PM,12.980,3961.1,
711,08/15/18 07:50:00 PM,12.980,4133.4,
712,08/15/18 07:51:00 PM,12.980,4133.4,
713,08/15/18 07:52:00 PM,12.980,3788.9,
714,08/15/18 07:53:00 PM,12.980,3616.7,
715,08/15/18 07:54:00 PM,12.980,3788.9,
716,08/15/18 07:55:00 PM,12.980,3961.1,
717,08/15/18 07:56:00 PM,12.980,3961.1,
718,08/15/18 07:57:00 PM,12.980,3444.5,
719,08/15/18 07:58:00 PM,12.980,3616.7,
720,08/15/18 07:59:00 PM,12.980,3788.9,
721,08/15/18 08:00:00 PM,12.980,3616.7,
722,08/15/18 08:01:00 PM,12.980,3272.2,
723,08/15/18 08:02:00 PM,12.980,3100.0,
724,08/15/18 08:03:00 PM,12.980,2669.5,
725,08/15/18 08:04:00 PM,12.980,2927.8,
726,08/15/18 08:05:00 PM,12.980,3100.0,
727,08/15/18 08:06:00 PM,12.980,2497.2,
728,08/15/18 08:07:00 PM,12.980,2669.5,
729,08/15/18 08:08:00 PM,12.980,2411.1,
730,08/15/18 08:09:00 PM,12.980,2755.6,
731,08/15/18 08:10:00 PM,12.980,2669.5,
732,08/15/18 08:11:00 PM,12.980,2411.1,
733,08/15/18 08:12:00 PM,12.980,2755.6,
734,08/15/18 08:13:00 PM,12.980,3100.0,
735,08/15/18 08:14:00 PM,12.980,2669.5,
736,08/15/18 08:15:00 PM,12.883,2669.5,
737,08/15/18 08:16:00 PM,12.883,2755.6,
738,08/15/18 08:17:00 PM,12.883,2152.8,
739,08/15/18 08:18:00 PM,12.980,2755.6,
740,08/15/18 08:19:00 PM,12.883,2755.6,
741,08/15/18 08:20:00 PM,12.980,2755.6,
742,08/15/18 08:21:00 PM,12.980,2669.5,
743,08/15/18 08:22:00 PM,12.980,2755.6,
744,08/15/18 08:23:00 PM,12.883,2755.6,
745,08/15/18 08:24:00 PM,12.883,3100.0,
746,08/15/18 08:25:00 PM,12.883,3100.0,
747,08/15/18 08:26:00 PM,12.883,2755.6,
748,08/15/18 08:27:00 PM,12.883,3272.2,
749,08/15/18 08:28:00 PM,12.883,3100.0,
750,08/15/18 08:29:00 PM,12.883,2927.8,
751,08/15/18 08:30:00 PM,12.883,3272.2,
752,08/15/18 08:31:00 PM,12.980,3444.5,
753,08/15/18 08:32:00 PM,12.883,3444.5,
754,08/15/18 08:33:00 PM,12.883,3616.7,
755,08/15/18 08:34:00 PM,12.883,3444.5,
756,08/15/18 08:35:00 PM,12.980,4994.5,
757,08/15/18 08:36:00 PM,12.304,2927.8,
758,08/15/18 08:37:00 PM,11.625,4133.4,
759,08/15/18 08:38:00 PM,11.139,4305.6,
760,08/15/18 08:39:00 PM,10.846,4133.4,
761,08/15/18 08:40:00 PM,10.553,3616.7,
762,08/15/18 08:41:00 PM,10.357,1980.6,
763,08/15/18 08:42:00 PM,10.259,3444.5,
764,08/15/18 08:43:00 PM,10.063,4133.4,
765,08/15/18 08:44:00 PM,9.965,3788.9,
766,08/15/18 08:45:00 PM,9.866,3788.9,
767,08/15/18 08:46:00 PM,9.768,3788.9,
768,08/15/18 08:47:00 PM,9.669,3788.9,
769,08/15/18 08:48:00 PM,9.669,3616.7,
770,08/15/18 08:49:00 PM,9.571,3444.5,
771,08/15/18 08:50:00 PM,9.571,3272.2,
772,08/15/18 08:51:00 PM,9.472,3100.0,
773,08/15/18 08:52:00 PM,9.472,2927.8,
774,08/15/18 08:53:00 PM,9.472,2755.6,
775,08/15/18 08:54:00 PM,9.373,2583.4,
776,08/15/18 08:55:00 PM,9.373,2497.2,
777,08/15/18 08:56:00 PM,9.373,2411.1,
778,08/15/18 08:57:00 PM,9.275,2325.0,
779,08/15/18 08:58:00 PM,9.275,2238.9,
780,08/15/18 08:59:00 PM,9.275,2152.8,
781,08/15/18 09:00:00 PM,9.275,2152.8,
782,08/15/18 09:01:00 PM,9.176,2066.7,
783,08/15/18 09:02:00 PM,9.176,1894.5,
784,08/15/18 09:03:00 PM,9.176,1808.3,
785,08/15/18 09:04:00 PM,9.176,1722.2,
786,08/15/18 09:05:00 PM,9.176,1722.2,
787,08/15/18 09:06:00 PM,9.176,1722.2,
788,08/15/18 09:07:00 PM,9.176,1722.2,
789,08/15/18 09:08:00 PM,9.176,1722.2,
790,08/15/18 09:09:00 PM,9.077,1722.2,
791,08/15/18 09:10:00 PM,9.077,1722.2,
792,08/15/18 09:11:00 PM,9.077,1808.3,
793,08/15/18 09:12:00 PM,9.077,1722.2,
794,08/15/18 09:13:00 PM,9.077,1722.2,
795,08/15/18 09:14:00 PM,9.077,1636.1,
796,08/15/18 09:15:00 PM,9.077,1550.0,
797,08/15/18 09:16:00 PM,8.978,1463.9,
798,08/15/18 09:17:00 PM,8.978,1377.8,
799,08/15/18 09:18:00 PM,8.978,1291.7,
800,08/15/18 09:19:00 PM,8.978,1184.0,
801,08/15/18 09:20:00 PM,8.978,1076.4,
802,08/15/18 09:21:00 PM,8.978,968.8,
803,08/15/18 09:22:00 PM,8.978,850.4,
804,08/15/18 09:23:00 PM,8.978,742.7,
805,08/15/18 09:24:00 PM,8.978,645.8,
806,08/15/18 09:25:00 PM,8.879,570.5,
807,08/15/18 09:26:00 PM,8.879,505.9,
808,08/15/18 09:27:00 PM,8.879,462.9,
809,08/15/18 09:28:00 PM,8.879,322.9,
810,08/15/18 09:29:00 PM,8.879,376.7,
811,08/15/18 09:30:00 PM,8.879,344.4,
812,08/15/18 09:31:00 PM,8.879,322.9,
813,08/15/18 09:32:00 PM,8.879,301.4,
814,08/15/18 09:33:00 PM,8.879,301.4,
815,08/15/18 09:34:00 PM,8.879,118.4,
816,08/15/18 09:35:00 PM,9.077,0.0,
817,08/15/18 09:36:00 PM,9.373,0.0,
818,08/15/18 09:37:00 PM,9.768,0.0,
819,08/15/18 09:38:00 PM,10.357,0.0,
820,08/15/18 09:39:00 PM,11.139,0.0,
821,08/15/18 09:40:00 PM,11.916,0.0,
822,08/15/18 09:41:00 PM,12.690,0.0,
823,08/15/18 09:42:00 PM,13.461,0.0,
824,08/15/18 09:43:00 PM,14.230,0.0,
825,08/15/18 09:44:00 PM,14.900,0.0,
826,08/15/18 09:45:00 PM,15.569,0.0,
827,08/15/18 09:46:00 PM,16.237,0.0,
828,08/15/18 09:47:00 PM,16.808,0.0,
829,08/15/18 09:48:00 PM,17.284,0.0,
830,08/15/18 09:49:00 PM,17.760,0.0,
831,08/15/18 09:50:00 PM,18.140,0.0,
832,08/15/18 09:51:00 PM,18.616,0.0,
833,08/15/18 09:52:00 PM,18.996,0.0,
834,08/15/18 09:53:00 PM,18.996,32.3,
835,08/15/18 09:54:00 PM,17.665,21.5,
836,08/15/18 09:55:00 PM,16.523,21.5,
837,08/15/18 09:56:00 PM,15.378,21.5,
838,08/15/18 09:57:00 PM,14.421,21.5,
839,08/15/18 09:58:00 PM,13.654,21.5,
840,08/15/18 09:59:00 PM,12.883,10.8,
841,08/15/18 10:00:00 PM,12.207,10.8,
842,08/15/18 10:01:00 PM,11.722,10.8,
843,08/15/18 10:02:00 PM,11.139,10.8,
844,08/15/18 10:03:00 PM,10.651,10.8,
845,08/15/18 10:04:00 PM,10.259,10.8,
846,08/15/18 10:05:00 PM,9.965,10.8,
847,08/15/18 10:06:00 PM,9.669,10.8,
848,08/15/18 10:07:00 PM,9.373,10.8,
849,08/15/18 10:08:00 PM,9.275,10.8,
850,08/15/18 10:09:00 PM,9.077,10.8,
851,08/15/18 10:10:00 PM,8.978,0.0,
852,08/15/18 10:11:00 PM,8.879,0.0,
853,08/15/18 10:12:00 PM,8.779,0.0,
854,08/15/18 10:13:00 PM,8.779,0.0,
855,08/15/18 10:14:00 PM,8.680,0.0,
856,08/15/18 10:15:00 PM,8.581,0.0,
857,08/15/18 10:16:00 PM,8.481,0.0,
858,08/15/18 10:17:00 PM,8.481,0.0,
859,08/15/18 10:18:00 PM,8.481,0.0,
860,08/15/18 10:19:00 PM,8.382,0.0,
861,08/15/18 10:20:00 PM,8.382,0.0,
862,08/15/18 10:21:00 PM,8.382,0.0,
863,08/15/18 10:22:00 PM,8.282,0.0,
864,08/15/18 10:23:00 PM,8.282,0.0,
865,08/15/18 10:24:00 PM,8.282,0.0,
866,08/15/18 10:25:00 PM,8.282,0.0,
867,08/15/18 10:26:00 PM,8.282,0.0,
868,08/15/18 10:27:00 PM,8.282,0.0,
869,08/15/18 10:28:00 PM,8.282,0.0,
870,08/15/18 10:29:00 PM,8.282,0.0,
871,08/15/18 10:30:00 PM,8.282,0.0,
872,08/15/18 10:31:00 PM,8.282,0.0,
873,08/15/18 10:32:00 PM,8.282,0.0,
874,08/15/18 10:33:00 PM,8.282,0.0,
875,08/15/18 10:34:00 PM,8.282,0.0,
876,08/15/18 10:35:00 PM,8.282,0.0,
877,08/15/18 10:36:00 PM,8.282,0.0,
878,08/15/18 10:37:00 PM,8.282,0.0,
879,08/15/18 10:38:00 PM,8.282,0.0,
880,08/15/18 10:39:00 PM,8.282,0.0,
881,08/15/18 10:40:00 PM,8.382,0.0,
882,08/15/18 10:41:00 PM,8.382,0.0,
883,08/15/18 10:42:00 PM,8.382,0.0,
884,08/15/18 10:43:00 PM,8.382,0.0,
885,08/15/18 10:44:00 PM,8.481,0.0,
886,08/15/18 10:45:00 PM,8.481,0.0,
887,08/15/18 10:46:00 PM,8.581,0.0,
888,08/15/18 10:47:00 PM,8.581,0.0,
889,08/15/18 10:48:00 PM,8.680,0.0,
890,08/15/18 10:49:00 PM,8.779,0.0,
891,08/15/18 10:50:00 PM,8.779,0.0,
892,08/15/18 10:51:00 PM,8.779,0.0,
893,08/15/18 10:52:00 PM,8.779,0.0,
894,08/15/18 10:53:00 PM,8.680,0.0,
895,08/15/18 10:54:00 PM,8.680,0.0,
896,08/15/18 10:55:00 PM,8.581,0.0,
897,08/15/18 10:56:00 PM,8.581,0.0,
898,08/15/18 10:57:00 PM,8.581,0.0,
899,08/15/18 10:58:00 PM,8.680,0.0,
900,08/15/18 10:59:00 PM,8.680,0.0,
901,08/15/18 11:00:00 PM,8.779,0.0,
902,08/15/18 11:01:00 PM,8.779,0.0,
903,08/15/18 11:02:00 PM,8.779,0.0,
904,08/15/18 11:03:00 PM,8.779,0.0,
905,08/15/18 11:04:00 PM,8.879,0.0,
906,08/15/18 11:05:00 PM,8.879,0.0,
907,08/15/18 11:06:00 PM,8.879,0.0,
908,08/15/18 11:07:00 PM,8.879,0.0,
909,08/15/18 11:08:00 PM,8.879,0.0,
910,08/15/18 11:09:00 PM,8.779,0.0,
911,08/15/18 11:10:00 PM,8.779,0.0,
912,08/15/18 11:11:00 PM,8.779,0.0,
913,08/15/18 11:12:00 PM,8.779,0.0,
914,08/15/18 11:13:00 PM,8.779,0.0,
915,08/15/18 11:14:00 PM,8.779,0.0,
916,08/15/18 11:15:00 PM,8.779,0.0,
917,08/15/18 11:16:00 PM,8.779,0.0,
918,08/15/18 11:17:00 PM,8.779,0.0,
919,08/15/18 11:18:00 PM,8.680,0.0,
920,08/15/18 11:19:00 PM,8.680,0.0,
921,08/15/18 11:20:00 PM,8.680,0.0,
922,08/15/18 11:21:00 PM,8.680,0.0,
923,08/15/18 11:22:00 PM,8.680,0.0,
924,08/15/18 11:23:00 PM,8.680,0.0,
925,08/15/18 11:24:00 PM,8.680,0.0,
926,08/15/18 11:25:00 PM,8.680,0.0,
927,08/15/18 11:26:00 PM,8.680,0.0,
928,08/15/18 11:27:00 PM,8.680,0.0,
929,08/15/18 11:28:00 PM,8.680,0.0,
930,08/15/18 11:29:00 PM,8.680,0.0,
931,08/15/18 11:30:00 PM,8.680,0.0,
932,08/15/18 11:31:00 PM,8.680,0.0,
933,08/15/18 11:32:00 PM,8.680,0.0,
934,08/15/18 11:33:00 PM,8.680,0.0,
935,08/15/18 11:34:00 PM,8.680,0.0,
936,08/15/18 11:35:00 PM,8.581,0.0,
937,08/15/18 11:36:00 PM,8.581,0.0,
938,08/15/18 11:37:00 PM,8.581,0.0,
939,08/15/18 11:38:00 PM,8.581,0.0,
940,08/15/18 11:39:00 PM,8.581,0.0,
941,08/15/18 11:40:00 PM,8.581,0.0,
942,08/15/18 11:41:00 PM,8.581,0.0,
943,08/15/18 11:42:00 PM,8.680,0.0,
944,08/15/18 11:43:00 PM,8.680,0.0,
945,08/15/18 11:44:00 PM,8.680,0.0,
946,08/15/18 11:45:00 PM,8.680,0.0,
947,08/15/18 11:46:00 PM,8.680,0.0,
948,08/15/18 11:47:00 PM,8.680,0.0,
949,08/15/18 11:48:00 PM,8.680,0.0,
950,08/15/18 11:49:00 PM,8.680,0.0,
951,08/15/18 11:50:00 PM,8.680,0.0,
952,08/15/18 11:51:00 PM,8.680,0.0,
953,08/15/18 11:52:00 PM,8.680,0.0,
954,08/15/18 11:53:00 PM,8.680,0.0,
955,08/15/18 11:54:00 PM,8.581,0.0,
956,08/15/18 11:55:00 PM,8.680,0.0,
957,08/15/18 11:56:00 PM,8.680,0.0,
958,08/15/18 11:57:00 PM,8.680,0.0,
959,08/15/18 11:58:00 PM,8.680,0.0,
960,08/15/18 11:59:00 PM,8.680,0.0,
961,08/16/18 12:00:00 AM,8.581,0.0,
962,08/16/18 12:01:00 AM,8.581,0.0,
963,08/16/18 12:02:00 AM,8.581,0.0,
964,08/16/18 12:03:00 AM,8.581,0.0,
965,08/16/18 12:04:00 AM,8.581,0.0,
966,08/16/18 12:05:00 AM,8.581,0.0,
967,08/16/18 12:06:00 AM,8.581,0.0,
968,08/16/18 12:07:00 AM,8.581,0.0,
969,08/16/18 12:08:00 AM,8.581,0.0,
970,08/16/18 12:09:00 AM,8.581,0.0,
971,08/16/18 12:10:00 AM,8.481,0.0,
972,08/16/18 12:11:00 AM,8.481,0.0,
973,08/16/18 12:12:00 AM,8.581,0.0,
974,08/16/18 12:13:00 AM,8.581,0.0,
975,08/16/18 12:14:00 AM,8.581,0.0,
976,08/16/18 12:15:00 AM,8.581,0.0,
977,08/16/18 12:16:00 AM,8.581,0.0,
978,08/16/18 12:17:00 AM,8.581,0.0,
979,08/16/18 12:18:00 AM,8.680,0.0,
980,08/16/18 12:19:00 AM,8.581,0.0,
981,08/16/18 12:20:00 AM,8.581,0.0,
982,08/16/18 12:21:00 AM,8.581,0.0,
983,08/16/18 12:22:00 AM,8.581,0.0,
984,08/16/18 12:23:00 AM,8.581,0.0,
985,08/16/18 12:24:00 AM,8.581,0.0,
986,08/16/18 12:25:00 AM,8.581,0.0,
987,08/16/18 12:26:00 AM,8.581,0.0,
988,08/16/18 12:27:00 AM,8.581,0.0,
989,08/16/18 12:28:00 AM,8.581,0.0,
990,08/16/18 12:29:00 AM,8.581,0.0,
991,08/16/18 12:30:00 AM,8.481,0.0,
992,08/16/18 12:31:00 AM,8.481,0.0,
993,08/16/18 12:32:00 AM,8.581,0.0,
994,08/16/18 12:33:00 AM,8.581,0.0,
995,08/16/18 12:34:00 AM,8.581,0.0,
996,08/16/18 12:35:00 AM,8.581,0.0,
997,08/16/18 12:36:00 AM,8.581,0.0,
998,08/16/18 12:37:00 AM,8.581,0.0,
999,08/16/18 12:38:00 AM,8.581,0.0,
1000,08/16/18 12:39:00 AM,8.581,0.0,
1001,08/16/18 12:40:00 AM,8.581,0.0,
1002,08/16/18 12:41:00 AM,8.581,0.0,
1003,08/16/18 12:42:00 AM,8.581,0.0,
1004,08/16/18 12:43:00 AM,8.581,0.0,
1005,08/16/18 12:44:00 AM,8.581,0.0,
1006,08/16/18 12:45:00 AM,8.581,0.0,
1007,08/16/18 12:46:00 AM,8.581,0.0,
1008,08/16/18 12:47:00 AM,8.581,0.0,
1009,08/16/18 12:48:00 AM,8.581,0.0,
1010,08/16/18 12:49:00 AM,8.581,0.0,
1011,08/16/18 12:50:00 AM,8.581,0.0,
1012,08/16/18 12:51:00 AM,8.581,0.0,
1013,08/16/18 12:52:00 AM,8.581,0.0,
1014,08/16/18 12:53:00 AM,8.581,0.0,
1015,08/16/18 12:54:00 AM,8.581,0.0,
1016,08/16/18 12:55:00 AM,8.581,0.0,
1017,08/16/18 12:56:00 AM,8.680,0.0,
1018,08/16/18 12:57:00 AM,8.581,0.0,
1019,08/16/18 12:58:00 AM,8.581,0.0,
1020,08/16/18 12:59:00 AM,8.581,0.0,
1021,08/16/18 01:00:00 AM,8.581,0.0,
1022,08/16/18 01:01:00 AM,8.581,0.0,
1023,08/16/18 01:02:00 AM,8.581,0.0,
1024,08/16/18 01:03:00 AM,8.581,0.0,
1025,08/16/18 01:04:00 AM,8.481,0.0,
1026,08/16/18 01:05:00 AM,8.481,0.0,
1027,08/16/18 01:06:00 AM,8.481,0.0,
1028,08/16/18 01:07:00 AM,8.481,0.0,
1029,08/16/18 01:08:00 AM,8.481,0.0,
1030,08/16/18 01:09:00 AM,8.481,0.0,
1031,08/16/18 01:10:00 AM,8.481,0.0,
1032,08/16/18 01:11:00 AM,8.481,0.0,
1033,08/16/18 01:12:00 AM,8.481,0.0,
